,symbol,name,isin,sector,industry,country,exchange
2869,GVCIW,Green Visor Financial Technology Acquisition Corp. I Warrants,-,Financial Services,Shell Companies,United States,NGM
2870,GVOLT.LS,GREENVOLT  ENERGIAS RENOVAVEIS ,-,Utilities,Utilities—Renewable,Portugal,LIS
2871,GVP,"GSE Systems, Inc.",US36227K1060,Technology,Software—Application,United States,NCM
2872,GVR.IR,GLENVEAGH PROPERTIES PLC,-,Consumer Cyclical,Residential Construction,Ireland,ISE
2873,GWGH,"GWG Holdings, Inc",US36192A1097,Financial Services,Insurance—Life,United States,NCM
2874,GWII,Good Works II Acquisition Corp.,US38216G1040,Financial Services,Shell Companies,United States,NCM
2875,GWRS,"Global Water Resources, Inc.",US3794631024,Utilities,Utilities—Regulated Water,United States,NGM
2876,GWW,"W.W. Grainger, Inc.",US3848021040,Industrials,Industrial Distribution,United States,NYQ
2877,GXII,GX Acquisition Corp. II,US36260F1057,Financial Services,Shell Companies,United States,NCM
2878,GXIIU,GX Acquisition Corp. II,US36260F2048,Financial Services,Shell Companies,United States,NCM
2879,GYQ.IR,FD TECHNOLOGIES PLC,-,Technology,Information Technology Services,United Kingdom,ISE
2880,GYRO,"Gyrodyne , LLC",US4038291047,Real Estate,Real Estate Services,United States,NCM
2881,H,Hyatt Hotels Corporation,-,Consumer Cyclical,Lodging,United States,NYQ
2882,HA,"Hawaiian Holdings, Inc.",US4198791018,Industrials,Airlines,United States,NMS
2883,HAAC,Health Assurance Acquisition Co,US42226W1099,Financial Services,Shell Companies,United States,NCM
2884,HAACU,Health Assurance Acquisition Co,US42226W2089,Financial Services,Shell Companies,United States,NCM
2885,HAFC,Hanmi Financial Corporation,US4104952043,Financial Services,Banks—Regional,United States,NMS
2886,HAIA,Healthcare AI Acquisition Corp.,-,Financial Services,Shell Companies,Cayman Islands,NGM
2887,HAIAU,Healthcare AI Acquisition Corp.,-,Financial Services,Shell Companies,Cayman Islands,NGM
2888,HAIAW,Healthcare AI Acquisition Corp.,-,Financial Services,Shell Companies,Cayman Islands,NGM
2889,HAIN,"The Hain Celestial Group, Inc.",-,Consumer Defensive,Packaged Foods,United States,NMS
2890,HAL,Halliburton Company,US4062161017,Energy,Oil & Gas Equipment & Services,United States,NYQ
2891,HAL.AS,HAL TRUST,GB0001628584,Financial Services,Asset Management,CuraÃ§ao,AMS
2892,HALL,"Hallmark Financial Services, In",US40624Q2030,Financial Services,Insurance—Property & Casualty,United States,NGM
2893,HALO,"Halozyme Therapeutics, Inc.",US40637H1095,Healthcare,Biotechnology,United States,NMS
2894,HAPP,Happiness Development Group Lim,KYG4289N1144,Consumer Defensive,Packaged Foods,China,NCM
2895,HARP,"Harpoon Therapeutics, Inc.",US41358P1066,Healthcare,Biotechnology,United States,NMS
2896,HAS,"Hasbro, Inc.",US4180561072,Consumer Cyclical,Leisure,United States,NMS
2897,HASI,Hannon Armstrong Sustainable In,US41068X1000,Real Estate,REIT—Specialty,United States,NYQ
2898,HAUTO.OL,HOEGH AUTOLINERS ASA,-,Industrials,Marine Shipping,Norway,OSL
2899,HAV.OL,HAV GROUP ASA,-,Industrials,Marine Shipping,Norway,OSL
2900,HAYN,"Haynes International, Inc.",US4208772016,Industrials,Metal Fabrication,United States,NMS
2901,HBAN,Huntington Bancshares Incorpora,US4461501045,Financial Services,Banks—Regional,United States,NMS
2902,HBANM,Huntington Bancshares Incorpora,-,Financial Services,Banks—Regional,United States,NMS
2903,HBANP,Huntington Bancshares Incorpora,-,Financial Services,Banks—Regional,United States,NMS
2904,HBCN.IR,HEALTHBEACON PLC SHARES,-,Healthcare,Health Information Services,Ireland,ISE
2905,HBCP,"Home Bancorp, Inc.",US43689E1073,Financial Services,Banks—Regional,United States,NMS
2906,HBIO,"Harvard Bioscience, Inc.",US4169061052,Healthcare,Medical Instruments & Supplies,United States,NGM
2907,HBMD,"Howard Bancorp, Inc.",US4424961054,Financial Services,Banks—Regional,United States,NCM
2908,HBNC,"Horizon Bancorp, Inc.",US4404071049,Financial Services,Banks—Regional,United States,NMS
2909,HBP,"Huttig Building Products, Inc.",US4484511047,Industrials,Industrial Distribution,United States,NCM
2910,HBRN.IR,HIBERNIA REIT PLC,-,Real Estate,REIT—Office,Ireland,ISE
2911,HBT,"HBT Financial, Inc.",US4041111067,Financial Services,Banks—Regional,United States,NMS
2912,HCA,"HCA Healthcare, Inc.",-,Healthcare,Medical Care Facilities,United States,NYQ
2913,HCAR,Healthcare Services Acquisition,US42227K1043,Financial Services,Shell Companies,United States,NCM
2914,HCARU,Healthcare Services Acquisition,US42227K2033,Financial Services,Shell Companies,United States,NCM
2915,HCAT,"Health Catalyst, Inc",US42225T1079,Healthcare,Health Information Services,United States,NMS
2916,HCCC,Healthcare Capital Corp.,US42228C1018,Financial Services,Shell Companies,United States,NCM
2917,HCCCU,Healthcare Capital Corp.,US42228C2008,Financial Services,Shell Companies,United States,NCM
2918,HCCI,"Heritage-Crystal Clean, Inc.",US42726M1062,Industrials,Waste Management,United States,NMS
2919,HCDI,"Harbor Custom Development, Inc.",US41150T1088,Real Estate,Real Estate—Development,United States,NCM
2920,HCDIP,"Harbor Custom Development, Inc.",US41150T2078,Real Estate,Real Estate—Development,United States,NCM
2921,HCIC,Hennessy Capital Investment Cor,US42589T1079,Financial Services,Shell Companies,United States,NCM
2922,HCICU,Hennessy Capital Investment Cor,US42589T2069,Financial Services,Shell Companies,United States,NCM
2923,HCII,Hudson Executive Investment Cor,US4437601036,Financial Services,Shell Companies,United States,NCM
2924,HCIIU,Hudson Executive Investment Cor,US4437602026,Financial Services,Shell Companies,United States,NCM
2925,HCKT,"The Hackett Group, Inc.",US4046091090,Technology,Information Technology Services,United States,NMS
2926,HCM,HUTCHMED (China) Limited,-,Healthcare,Biotechnology,Hong Kong,NMS
2927,HCMAU,HCM Acquisition Corp,-,Financial Services,Shell Companies,United States,NGM
2928,HCNE,Jaws Hurricane Acquisition Corp,US47201B1035,Financial Services,Shell Companies,United States,NCM
2929,HCNEU,Jaws Hurricane Acquisition Corp,US47201B2025,Financial Services,Shell Companies,United States,NCM
2930,HCO.PA,HIGH CO,FR0000054231,Communication Services,Advertising Agencies,France,PAR
2931,HCP,"HashiCorp, Inc.",US4181001037,Technology,Software—Infrastructure,United States,NMS
2932,HCSG,"Healthcare Services Group, Inc.",US4219061086,Healthcare,Medical Care Facilities,United States,NMS
2933,HCTI,"Healthcare Triangle, Inc.",US42227W1080,Healthcare,Health Information Services,United States,NCM
2934,HCVI,Hennessy Capital Investment Cor,US42600H1086,Financial Services,Shell Companies,United States,NGM
2935,HCVIU,Hennessy Capital Investment Cor,US42600H2076,Financial Services,Shell Companies,United States,NGM
2936,HCVIW,Hennessy Capital Investment Corp. VI Warrant,-,Financial Services,Shell Companies,United States,NGM
2937,HCWB,HCW Biologics Inc.,US40423R1059,Healthcare,Biotechnology,United States,NGM
2938,HD,"Home Depot, Inc. (The)",US4370761029,Consumer Cyclical,Home Improvement Retail,United States,NYQ
2939,HDF.PA,HYDROGENE DE FRANCE,FR0014003VY4,Utilities,Utilities—Renewable,France,PAR
2940,HDFCLIFE.NS,HDFC LIFE INSURANC,-,Financial Services,Insurance—Life,India,NSI
2941,HDG.AS,HUNTER DOUGLAS gewone aandelen,-,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Netherlands,AMS
2942,HDLY.OL,HUDDLY AS,NO0010859648,Technology,Communication Equipment,Norway,OSL
2943,HDP.PA,HOTELS DE PARIS,FR0004165801,Consumer Cyclical,Lodging,France,PAR
2944,HDSN,"Hudson Technologies, Inc.",US4441441098,Basic Materials,Specialty Chemicals,United States,NCM
2945,HE,"Hawaiian Electric Industries, I",US4198701009,Utilities,Utilities—Diversified,United States,NYQ
2946,HEAR,Turtle Beach Corporation,US9004502061,Technology,Consumer Electronics,United States,NGM
2947,HEES,"H&E Equipment Services, Inc.",US4040301081,Industrials,Rental & Leasing Services,United States,NMS
2948,HEGA.AS,HEDOSOPHIA EUROPEAN GROWTH ORDI,-,Financial Services,Shell Companies,Cayman Islands,AMS
2949,HEGAU.AS,HEDOSOPHIA EUROPEAN GROWTH UNIT,-,Financial Services,Shell Companies,Cayman Islands,AMS
2950,HEI.DE,HEIDELBERGCEMENT AG O.N.,-,Basic Materials,Building Materials,Germany,GER
2951,HEIA.AS,HEINEKEN,-,Consumer Defensive,Beverages—Brewers,Netherlands,AMS
2952,HEIJM.AS,HEIJMANS,-,Industrials,Engineering & Construction,Netherlands,AMS
2953,HEIO.AS,HEINEKEN HOLDING,-,Consumer Defensive,Beverages—Brewers,Netherlands,AMS
2954,HELE,Helen of Troy Limited,BMG4388N1065,Consumer Defensive,Household & Personal Products,United States,NMS
2955,HELFY,HELLOFRESH SE UNSPON ADS EACH R,-,Consumer Cyclical,Restaurants,Germany,PNK
2956,HEN3.DE,HENKEL AG&CO. KGAA,-,Consumer Defensive,Household & Personal Products,Germany,GER
2957,HEP,"Holly Energy Partners, L.P.",US4357631070,Energy,Oil & Gas Midstream,United States,NYQ
2958,HEPA,"Hepion Pharmaceuticals, Inc.",-,Healthcare,Biotechnology,United States,NCM
2959,HEPS,D-Market Electronic Services &,-,Consumer Cyclical,Internet Retail,Turkey,NMS
2960,HERA,FTAC Hera Acquisition Corp.,KYG3728Y1035,Financial Services,Shell Companies,United States,NCM
2961,HERAU,FTAC Hera Acquisition Corp.,KYG3728Y1290,Financial Services,Shell Companies,United States,NCM
2962,HEROMOTOCO.NS,HERO MOTOCORP LTD,-,Consumer Cyclical,Auto Manufacturers,India,NSI
2963,HES,Hess Corporation,US42809H1077,Energy,Oil & Gas E&P,United States,NYQ
2964,HESAY,HERMES INTERNATIONAL,US42751Q1058,Consumer Cyclical,Luxury Goods,France,PNK
2965,HEXA.PA,HEXAOM,-,Consumer Cyclical,Residential Construction,France,PAR
2966,HEXO,HEXO Corp.,CA4283043079,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NCM
2967,HFBL,"Home Federal Bancorp, Inc. of L",US43708L1089,Financial Services,Banks—Regional,United States,NCM
2968,HFC,HollyFrontier Corporation,US4361061082,Energy,Oil & Gas Refining & Marketing,United States,NYQ
2969,HFFG,HF Foods Group Inc.,US40417F1093,Consumer Defensive,Food Distribution,United States,NCM
2970,HFWA,Heritage Financial Corporation,US42722X1063,Financial Services,Banks—Regional,United States,NMS
2971,HGBL,Heritage Global Inc.,US42727E1038,Financial Services,Capital Markets,United States,NCM
2972,HGEN,"Humanigen, Inc.",US4448632038,Healthcare,Biotechnology,United States,NCM
2973,HGSH,"China HGS Real Estate, Inc.",US16948W2098,Real Estate,Real Estate—Development,China,NCM
2974,HGTY,"Hagerty, Inc.",-,Financial Services,Insurance—Property & Casualty,United States,NYQ
2975,HHGC,HHG Capital Corporation,VGG4R23P1038,Financial Services,Shell Companies,Singapore,NCM
2976,HHGCU,HHG Capital Corporation,VGG4R23P1376,Financial Services,Shell Companies,Singapore,NCM
2977,HHR,HeadHunter Group PLC,US42207L1061,Industrials,Staffing & Employment Services,Russia,NMS
2978,HHS,"Harte-Hanks, Inc.",US4161962026,Communication Services,Advertising Agencies,United States,NGM
2979,HIBB,"Hibbett, Inc.",US4285671016,Consumer Cyclical,Apparel Retail,United States,NMS
2980,HIFS,Hingham Institution for Savings,US4333231029,Financial Services,Banks—Regional,United States,NGM
2981,HIG,Hartford Financial Services Gro,US4165151048,Financial Services,Insurance—Diversified,United States,NYQ
2982,HIHO,Highway Holdings Limited,VGG4481U1066,Industrials,Metal Fabrication,Hong Kong,NCM
2983,HII,"Huntington Ingalls Industries, ",US4464131063,Industrials,Aerospace & Defense,United States,NYQ
2984,HIII,Hudson Executive Investment Cor,US44376L1070,Financial Services,Shell Companies,United States,NCM
2985,HIIIU,Hudson Executive Investment Cor,US44376L2060,Financial Services,Shell Companies,United States,NCM
2986,HILS,"Hillstream BioPharma, Inc. Common Stock",-,Healthcare,Biotechnology,United States,NCM
2987,HIMX,"Himax Technologies, Inc.",US43289P1066,Technology,Semiconductors,Taiwan,NMS
2988,HINDALCO.NS,HINDALCO INDS,-,Basic Materials,Aluminum,India,NSI
2989,HITI,High Tide Inc.,CA42981E4013,Healthcare,Pharmaceutical Retailers,Canada,NCM
2990,HIVE,Hive Blockchain Technologies Lt,CA43366H1001,Financial Services,Capital Markets,Canada,NCM
2991,HKMPY,HIKMA PHARMACEUTICALS,US4312881091,Healthcare,Drug Manufacturers—Specialty & Generic,United Kingdom,PNK
2992,HL,Hecla Mining Company,-,Basic Materials,Gold,United States,NYQ
2993,HLAH,Hamilton Lane Alliance Holdings,US40749M1036,Financial Services,Shell Companies,United States,NCM
2994,HLAHU,Hamilton Lane Alliance Holdings,US40749M2026,Financial Services,Shell Companies,United States,NCM
2995,HLBZ,"Helbiz, Inc.",US42309B2043,Consumer Cyclical,Recreational Vehicles,United States,NCM
2996,HLG,Hailiang Education Group Inc.,US40522L1089,Consumer Defensive,Education & Training Services,China,NGM
2997,HLIO,"Helios Technologies, Inc.",US42328H1095,Industrials,Specialty Industrial Machinery,United States,NYQ
2998,HLIT,Harmonic Inc.,US4131601027,Technology,Communication Equipment,United States,NMS
2999,HLMN,Hillman Solutions Corp.,-,Industrials,Tools & Accessories,United States,NGM
3000,HLNE,Hamilton Lane Incorporated,US4074971064,Financial Services,Asset Management,United States,NMS
3001,HLT,Hilton Worldwide Holdings Inc.,US43300A2033,Consumer Cyclical,Lodging,United States,NYQ
3002,HLTH,Cue Health Inc.,US2297901009,Healthcare,Health Information Services,United States,NMS
3003,HLXA,Helix Acquisition Corp.,KYG4444C1024,Financial Services,Shell Companies,United States,NCM
3004,HMCO,HumanCo Acquisition Corp.,US44487N1090,Financial Services,Shell Companies,United States,NCM
3005,HMCOU,HumanCo Acquisition Corp.,US44487N2080,Financial Services,Shell Companies,United States,NCM
3006,HMHC,Houghton Mifflin Harcourt Compa,US44157R1095,Consumer Defensive,Education & Training Services,United States,NMS
3007,HMNF,"HMN Financial, Inc.",US40424G1085,Financial Services,Banks—Regional,United States,NGM
3008,HMONY.OL,HARMONYCHAIN AS,NO0010921299,Technology,Software—Infrastructure,Norway,OSL
3009,HMPT,Home Point Capital Inc.,US43734L1061,Financial Services,Mortgage Finance,United States,NMS
3010,HMSO.IR,HAMMERSON PLC,-,Real Estate,REIT—Retail,United Kingdom,ISE
3011,HMST,"HomeStreet, Inc.",US43785V1026,Financial Services,Banks—Regional,United States,NMS
3012,HMTV,"Hemisphere Media Group, Inc.",US42365Q1031,Communication Services,Entertainment,United States,NGM
3013,HMY,Harmony Gold Mining Company Lim,-,Basic Materials,Gold,South Africa,NYQ
3014,HNDAF,HONDA MOTOR CO,JP3854600008,Consumer Cyclical,Auto Manufacturers,Japan,PNK
3015,HNNA,"Hennessy Advisors, Inc.",US4258851009,Financial Services,Asset Management,United States,NGM
3016,HNRG,Hallador Energy Company,US40609P1057,Energy,Thermal Coal,United States,NCM
3017,HNST,"The Honest Company, Inc.",US4383331067,Consumer Cyclical,Specialty Retail,United States,NMS
3018,HO.PA,THALES,VGG878801114,Industrials,Aerospace & Defense,France,PAR
3019,HOC.OL,HOUSE OF CONTROL GROUP,-,Technology,Software—Application,Norway,OSL
3020,HOFT,Hooker Furnishings Corporation,US4390381006,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NMS
3021,HOFV,Hall of Fame Resort & Entertain,-,Communication Services,Entertainment,United States,NCM
3022,HOLCO.AS,Holland Colours,-,Basic Materials,Specialty Chemicals,Netherlands,AMS
3023,HOLI,Hollysys Automation Technologie,VGG456671053,Industrials,Electrical Equipment & Parts,China,NMS
3024,HOLN.PA,Holcim Ltd,-,Basic Materials,Building Materials,Switzerland,PAR
3025,HOLX,"Hologic, Inc.",US4364401012,Healthcare,Medical Instruments & Supplies,United States,NMS
3026,HON,Honeywell International Inc.,US4385161066,Industrials,Conglomerates,United States,NMS
3027,HONE,"HarborOne Bancorp, Inc.",US41165Y1001,Financial Services,Banks—Regional,United States,NMS
3028,HOOD,"Robinhood Markets, Inc.",US7707001027,Technology,Software—Infrastructure,United States,NMS
3029,HOOK,HOOKIPA Pharma Inc.,US43906K1007,Healthcare,Biotechnology,United States,NMS
3030,HOP.PA,HOPSCOTCH GROUPE,-,Communication Services,Advertising Agencies,France,PAR
3031,HOPE,"Hope Bancorp, Inc.",US43940T1097,Financial Services,Banks—Regional,United States,NMS
3032,HORIU,Emerging Markets Horizon Corp.,KYG3033X1135,Financial Services,Shell Companies,Cyprus,NGM
3033,HOTH,"Hoth Therapeutics, Inc.",US44148G1058,Healthcare,Biotechnology,United States,NCM
3034,HOUR,"Hour Loop, Inc.",-,Consumer Cyclical,Internet Retail,United States,NCM
3035,HOWL,"Werewolf Therapeutics, Inc.",US95075A1079,Healthcare,Biotechnology,United States,NMS
3036,HP,"Helmerich & Payne, Inc.",US4234521015,Energy,Oil & Gas Drilling,United States,NYQ
3037,HPE,Hewlett Packard Enterprise Comp,US42824C1099,Technology,Communication Equipment,United States,NYQ
3038,HPK,"HighPeak Energy, Inc.",US43114Q1058,Energy,Oil & Gas E&P,United States,NGM
3039,HPLT,Home Plate Acquisition Corporat,US43734R1032,Financial Services,Shell Companies,United States,NGM
3040,HPLTU,Home Plate Acquisition Corporat,US43734R2022,Financial Services,Shell Companies,United States,NGM
3041,HPLTW,Home Plate Acquisition Corporation Warrant,-,Financial Services,Shell Companies,United States,NGM
3042,HPQ,HP Inc.,US40434L1052,Technology,Computer Hardware,United States,NYQ
3043,HPUR.OL,HEXAGON PURUS ASA,-,Industrials,Industrial Distribution,Norway,OSL
3044,HQI,"HireQuest, Inc.",-,Industrials,Staffing & Employment Services,United States,NCM
3045,HQY,"HealthEquity, Inc.",US42226A1079,Healthcare,Health Information Services,United States,NMS
3046,HRGI.OL,HORISONT ENERGI AS,NO0010917339,Basic Materials,Specialty Chemicals,Norway,OSL
3047,HRI,Herc Holdings Inc.,US42704L1044,Industrials,Rental & Leasing Services,United States,NYQ
3048,HRL,Hormel Foods Corporation,US4404521001,Consumer Defensive,Packaged Foods,United States,NYQ
3049,HRMY,"Harmony Biosciences Holdings, I",US4131971040,Healthcare,Biotechnology,United States,NGM
3050,HROW,"Harrow Health, Inc.",-,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
3051,HRTX,"Heron Therapeutics, Inc.",US4277461020,Healthcare,Biotechnology,United States,NCM
3052,HRZN,Horizon Technology Finance Corp,US44045A1025,Financial Services,Asset Management,United States,NMS
3053,HSAQ,Health Sciences Acquisitions Co,KYG4411D1097,Financial Services,Shell Companies,United States,NCM
3054,HSDT,"Helius Medical Technologies, In",US42328V6039,Healthcare,Medical Devices,United States,NCM
3055,HSHCY,HAIER SMART HOME CO LTD UNSPON ,US40523H1068,Consumer Cyclical,"Furnishings, Fixtures & Appliances",China,PNK
3056,HSIC,"Henry Schein, Inc.",US8064071025,Healthcare,Medical Distribution,United States,NMS
3057,HSII,Heidrick & Struggles Internatio,US4228191023,Industrials,Staffing & Employment Services,United States,NMS
3058,HSKA,Heska Corporation,US42805E3062,Healthcare,Medical Devices,United States,NCM
3059,HSON,"Hudson Global, Inc.",US4437872058,Industrials,Staffing & Employment Services,United States,NMS
3060,HSQVY,HUSQVARNA AB,-,Industrials,Tools & Accessories,Sweden,PNK
3061,HST,Host Hotels,US44107P1049,Real Estate,REIT—Hotel & Motel,United States,NMS
3062,HSTM,"HealthStream, Inc.",US42222N1037,Healthcare,Health Information Services,United States,NMS
3063,HSTO,Histogen Inc.,US43358Y1038,Healthcare,Biotechnology,United States,NCM
3064,HSW.IR,HOSTELWORLD GROUP PLC,-,Consumer Cyclical,Travel Services,Ireland,ISE
3065,HSY,The Hershey Company,US4278661081,Consumer Defensive,Confectioners,United States,NYQ
3066,HTBI,"HomeTrust Bancshares, Inc.",US4378721041,Financial Services,Banks—Regional,United States,NMS
3067,HTBK,Heritage Commerce Corp,US4269271098,Financial Services,Banks—Regional,United States,NMS
3068,HTBX,"Heat Biologics, Inc.",US42237K4094,Healthcare,Biotechnology,United States,NCM
3069,HTGM,"HTG Molecular Diagnostics, Inc.",US40434H2031,Healthcare,Diagnostics & Research,United States,NCM
3070,HTHT,Huazhu Group Limited,US44332N1063,Consumer Cyclical,Lodging,China,NMS
3071,HTIA,"Healthcare Trust, Inc. - 7.375%",US42226B2043,Real Estate,REIT—Healthcare Facilities,United States,NGM
3072,HTIBP,"Healthcare Trust, Inc. - 7.125%",US42226B3033,Real Estate,REIT—Healthcare Facilities,United States,NGM
3073,HTLD,"Heartland Express, Inc.",US4223471040,Industrials,Trucking,United States,NMS
3074,HTLF,"Heartland Financial USA, Inc.",US42234Q1022,Financial Services,Banks—Regional,United States,NMS
3075,HTLFP,"Heartland Financial USA, Inc. -",US42234Q2012,Financial Services,Banks—Regional,United States,NMS
3076,HTOO,Fusion Fuel Green PLC,IE00BNC17X36,Utilities,Utilities—Renewable,Ireland,NGM
3077,HTOOW,Fusion Fuel Green PLC,JE00BYTQ7945,Utilities,Utilities—Renewable,Ireland,NGM
3078,HTZ,"Hertz Global Holdings, Inc",US42806J7000,Industrials,Rental & Leasing Services,United States,NMS
3079,HUBG,"Hub Group, Inc.",US4433201062,Industrials,Integrated Freight & Logistics,United States,NMS
3080,HUBS,"HubSpot, Inc.",US4435731009,Technology,Software—Application,United States,NYQ
3081,HUDI,"Huadi International Group Co., ",KYG4645E1052,Basic Materials,Steel,China,NCM
3082,HUDL.OL,HUDDLESTOCK FINTECH,NO0010859648,Technology,Software—Application,Norway,OSL
3083,HUGE,FSD Pharma Inc.,CA35954B2066,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NCM
3084,HUIZ,Huize Holding Limited,US44473E1055,Financial Services,Insurance Brokers,China,NGM
3085,HUM,Humana Inc.,US4448591028,Healthcare,Healthcare Plans,United States,NYQ
3086,HUMA,"Humacyte, Inc.",US44486Q1031,Healthcare,Biotechnology,United States,NMS
3087,HUN,Huntsman Corporation,-,Basic Materials,Chemicals,United States,NYQ
3088,HUNT.OL,HUNTER GROUP,-,Energy,Oil & Gas Equipment & Services,Norway,OSL
3089,HURC,"Hurco Companies, Inc.",US4473241044,Industrials,Specialty Industrial Machinery,United States,NMS
3090,HURN,Huron Consulting Group Inc.,US4474621020,Industrials,Consulting Services,United States,NMS
3091,HUSN,Hudson Capital Inc.,VGG4645C2085,Financial Services,Capital Markets,United States,NCM
3092,HUT,Hut 8 Mining Corp.,CA44812T1021,Financial Services,Capital Markets,Canada,NMS
3093,HVBC,"HV Bancorp, Inc.",US40441H1059,Financial Services,Banks—Regional,United States,NCM
3094,HWBK,"Hawthorn Bancshares, Inc.",US4204761039,Financial Services,Banks—Regional,United States,NMS
3095,HWC,Hancock Whitney Corporation,US4101201097,Financial Services,Banks—Regional,United States,NMS
3096,HWEL,Healthwell Acquisition Corp. I,US42227R1095,Financial Services,Shell Companies,United States,NCM
3097,HWELU,Healthwell Acquisition Corp. I,US42227R2085,Financial Services,Shell Companies,United States,NCM
3098,HWKN,"Hawkins, Inc.",US4202611095,Basic Materials,Specialty Chemicals,United States,NMS
3099,HWM,Howmet Aerospace Inc.,US4432011082,Industrials,Specialty Industrial Machinery,United States,NYQ
3100,HXGBY,HEXAGON AB,US4282631070,Technology,Scientific & Technical Instruments,Sweden,PNK
3101,HYAC,Haymaker Acquisition Corp. III,US42087R1086,Financial Services,Shell Companies,United States,NCM
3102,HYACU,Haymaker Acquisition Corp. III,US42087R2076,Financial Services,Shell Companies,United States,NCM
3103,HYDRA.AS,HYDRATEC Gewone aandelen,-,Industrials,Farm & Heavy Construction Machinery,Netherlands,AMS
3104,HYFM,"Hydrofarm Holdings Group, Inc.",US44888K2096,Industrials,Farm & Heavy Construction Machinery,United States,NMS
3105,HYMC,Hycroft Mining Holding Corporat,US44862P1093,Basic Materials,Gold,United States,NCM
3106,HYMCL,Hycroft Mining Holding Corporat,GB0001012045,Basic Materials,Gold,United States,NCM
3107,HYMCW,Hycroft Mining Holding Corporat,GB0001012045,Basic Materials,Gold,United States,NCM
3108,HYN.OL,HYNION AS,NO0010920945,Consumer Cyclical,Specialty Retail,Norway,OSL
3109,HYPR,"Hyperfine, Inc.",-,Healthcare,Medical Devices,United States,NGM
3110,HYPRO.OL,HYDROGENPRO,-,Industrials,Specialty Industrial Machinery,Norway,OSL
3111,HYRE,HyreCar Inc.,US44916T1079,Industrials,Rental & Leasing Services,United States,NCM
3112,HYW,Hywin Holdings Ltd.,US44951X1046,Financial Services,Asset Management,China,NGM
3113,HYZN,Hyzon Motors Inc.,US44951Y1029,Consumer Cyclical,Auto Manufacturers,United States,NMS
3114,HZNP,Horizon Therapeutics Public Lim,IE00BQPVQZ61,Healthcare,Drug Manufacturers—General,Ireland,NMS
3115,I2PO.PA,I2PO SHARES,-,Financial Services,Shell Companies,France,PAR
3116,IAA,"IAA, Inc.",US4492531037,Industrials,Specialty Business Services,United States,NYQ
3117,IAC,IAC/InterActiveCorp,US44891N2080,Communication Services,Internet Content & Information,United States,NMS
3118,IAG,Iamgold Corporation,CA4509131088,Basic Materials,Gold,Canada,NYQ
3119,IAM.PA,MAROC TELECOM,-,Communication Services,Telecom Services,Morocco,PAR
3120,IART,Integra LifeSciences Holdings C,US4579852082,Healthcare,Medical Devices,United States,NMS
3121,IAS,Integral Ad Science Holding Cor,US45828L1089,Communication Services,Advertising Agencies,United States,NMS
3122,IBCP,Independent Bank Corporation,US4538386099,Financial Services,Banks—Regional,United States,NMS
3123,IBEX,IBEX Limited,BMG4690M1010,Technology,Information Technology Services,United States,NGM
3124,IBKR,"Interactive Brokers Group, Inc.",US45841N1072,Financial Services,Capital Markets,United States,NMS
3125,IBM,International Business Machines,US4592001014,Technology,Information Technology Services,United States,NYQ
3126,IBN,ICICI Bank Limited,-,Financial Services,Banks—Regional,India,NYQ
3127,IBOC,International Bancshares Corpor,US4590441030,Financial Services,Banks—Regional,United States,NMS
3128,IBRX,"ImmunityBio, Inc.",-,Healthcare,Biotechnology,United States,NMS
3129,IBTX,"Independent Bank Group, Inc",US45384B1061,Financial Services,Banks—Regional,United States,NMS
3130,ICAD,icad inc.,US44934S2068,Healthcare,Health Information Services,United States,NCM
3131,ICAD.PA,ICADE,SE0007897079,Real Estate,REIT—Diversified,France,PAR
3132,ICCC,ImmuCell Corporation,US4525253062,Healthcare,Biotechnology,United States,NCM
3133,ICCH,"ICC Holdings, Inc.",US44931Q1040,Financial Services,Insurance—Specialty,United States,NCM
3134,ICCM,IceCure Medical Ltd.,IL0011224156,Healthcare,Medical Care Facilities,Israel,NCM
3135,ICE,Intercontinental Exchange Inc.,-,Financial Services,Financial Data & Stock Exchanges,United States,NYQ
3136,ICEGR.OL,ICE GROUP,NO0010734742,Communication Services,Telecom Services,Norway,OSL
3137,ICFI,"ICF International, Inc.",US44925C1036,Industrials,Consulting Services,United States,NMS
3138,ICHR,Ichor Holdings,KYG4740B1059,Technology,Semiconductor Equipment & Materials,United States,NMS
3139,ICICIBANK.NS,ICICI BANK,INE090A01021,Financial Services,Banks—Regional,India,NSI
3140,ICLK,iClick Interactive Asia Group L,US45113Y1047,Communication Services,Advertising Agencies,Hong Kong,NGM
3141,ICLR,ICON plc,IE0005711209,Healthcare,Diagnostics & Research,Ireland,NMS
3142,ICMB,Investcorp Credit Management BD,-,Financial Services,Asset Management,United States,NMS
3143,ICPT,"Intercept Pharmaceuticals, Inc.",US45845P1084,Healthcare,Biotechnology,United States,NMS
3144,ICUI,"ICU Medical, Inc.",US44930G1076,Healthcare,Medical Instruments & Supplies,United States,NMS
3145,ICVX,"Icosavax, Inc.",US45114M1099,Healthcare,Biotechnology,United States,NMS
3146,IDBA,IDEX Biometrics ASA,US45173W1053,Technology,Software—Application,Norway,NCM
