,symbol,name,isin,sector,industry,country,exchange
2821,HCAT,"Health Catalyst, Inc",US42225T1079,Healthcare,Health Information Services,United States,NMS
2822,HCCC,Healthcare Capital Corp.,US42228C1018,Financial Services,Shell Companies,United States,NCM
2823,HCCCU,Healthcare Capital Corp.,US42228C2008,Financial Services,Shell Companies,United States,NCM
2824,HCCI,"Heritage-Crystal Clean, Inc.",US42726M1062,Industrials,Waste Management,United States,NMS
2825,HCDI,"Harbor Custom Development, Inc.",US41150T1088,Real Estate,Real Estate—Development,United States,NCM
2826,HCDIP,"Harbor Custom Development, Inc.",US41150T2078,Real Estate,Real Estate—Development,United States,NCM
2827,HCIC,Hennessy Capital Investment Cor,US42589T1079,Financial Services,Shell Companies,United States,NCM
2828,HCICU,Hennessy Capital Investment Cor,US42589T2069,Financial Services,Shell Companies,United States,NCM
2829,HCII,Hudson Executive Investment Cor,US4437601036,Financial Services,Shell Companies,United States,NCM
2830,HCIIU,Hudson Executive Investment Cor,US4437602026,Financial Services,Shell Companies,United States,NCM
2831,HCKT,"The Hackett Group, Inc.",US4046091090,Technology,Information Technology Services,United States,NMS
2832,HCM,HUTCHMED (China) Limited,-,Healthcare,Biotechnology,Hong Kong,NMS
2833,HCMAU,HCM Acquisition Corp,-,Financial Services,Shell Companies,United States,NGM
2834,HCNE,Jaws Hurricane Acquisition Corp,US47201B1035,Financial Services,Shell Companies,United States,NCM
2835,HCNEU,Jaws Hurricane Acquisition Corp,US47201B2025,Financial Services,Shell Companies,United States,NCM
2836,HCO.PA,HIGH CO,FR0000054231,Communication Services,Advertising Agencies,France,PAR
2837,HCP,"HashiCorp, Inc.",US4181001037,Technology,Software—Infrastructure,United States,NMS
2838,HCSG,"Healthcare Services Group, Inc.",US4219061086,Healthcare,Medical Care Facilities,United States,NMS
2839,HCTI,"Healthcare Triangle, Inc.",US42227W1080,Healthcare,Health Information Services,United States,NCM
2840,HCVI,Hennessy Capital Investment Cor,US42600H1086,Financial Services,Shell Companies,United States,NGM
2841,HCVIU,Hennessy Capital Investment Cor,US42600H2076,Financial Services,Shell Companies,United States,NGM
2842,HCVIW,Hennessy Capital Investment Corp. VI Warrant,-,Financial Services,Shell Companies,United States,NGM
2843,HCWB,HCW Biologics Inc.,US40423R1059,Healthcare,Biotechnology,United States,NGM
2844,HD,"Home Depot, Inc. (The)",US4370761029,Consumer Cyclical,Home Improvement Retail,United States,NYQ
2845,HDF.PA,HYDROGENE DE FRANCE,FR0014003VY4,Utilities,Utilities—Renewable,France,PAR
2846,HDFCLIFE.NS,HDFC LIFE INSURANC,-,Financial Services,Insurance—Life,India,NSI
2847,HDG.AS,HUNTER DOUGLAS gewone aandelen,-,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Netherlands,AMS
2848,HDLY.OL,HUDDLY AS,NO0010859648,Technology,Communication Equipment,Norway,OSL
2849,HDP.PA,HOTELS DE PARIS,FR0004165801,Consumer Cyclical,Lodging,France,PAR
2850,HDSN,"Hudson Technologies, Inc.",US4441441098,Basic Materials,Specialty Chemicals,United States,NCM
2851,HEAR,Turtle Beach Corporation,US9004502061,Technology,Consumer Electronics,United States,NGM
2852,HEES,"H&E Equipment Services, Inc.",US4040301081,Industrials,Rental & Leasing Services,United States,NMS
2853,HEGA.AS,HEDOSOPHIA EUROPEAN GROWTH ORDI,-,Financial Services,Shell Companies,Cayman Islands,AMS
2854,HEGAU.AS,HEDOSOPHIA EUROPEAN GROWTH UNIT,-,Financial Services,Shell Companies,Cayman Islands,AMS
2855,HEI.DE,HEIDELBERGCEMENT AG O.N.,-,Basic Materials,Building Materials,Germany,GER
2856,HEIA.AS,HEINEKEN,-,Consumer Defensive,Beverages—Brewers,Netherlands,AMS
2857,HEIJM.AS,HEIJMANS,-,Industrials,Engineering & Construction,Netherlands,AMS
2858,HEIO.AS,HEINEKEN HOLDING,-,Consumer Defensive,Beverages—Brewers,Netherlands,AMS
2859,HELE,Helen of Troy Limited,BMG4388N1065,Consumer Defensive,Household & Personal Products,United States,NMS
2860,HELFY,HELLOFRESH SE UNSPON ADS EACH R,-,Consumer Cyclical,Restaurants,Germany,PNK
2861,HEN3.DE,HENKEL AG&CO. KGAA,-,Consumer Defensive,Household & Personal Products,Germany,GER
2862,HEPA,"Hepion Pharmaceuticals, Inc.",-,Healthcare,Biotechnology,United States,NCM
2863,HEPS,D-Market Electronic Services &,-,Consumer Cyclical,Internet Retail,Turkey,NMS
2864,HERA,FTAC Hera Acquisition Corp.,KYG3728Y1035,Financial Services,Shell Companies,United States,NCM
2865,HERAU,FTAC Hera Acquisition Corp.,KYG3728Y1290,Financial Services,Shell Companies,United States,NCM
2866,HEROMOTOCO.NS,HERO MOTOCORP LTD,-,Consumer Cyclical,Auto Manufacturers,India,NSI
2867,HES,Hess Corporation,US42809H1077,Energy,Oil & Gas E&P,United States,NYQ
2868,HESAY,HERMES INTERNATIONAL,US42751Q1058,Consumer Cyclical,Luxury Goods,France,PNK
2869,HEXA.PA,HEXAOM,-,Consumer Cyclical,Residential Construction,France,PAR
2870,HEXO,HEXO Corp.,CA4283043079,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NCM
2871,HFBL,"Home Federal Bancorp, Inc. of L",US43708L1089,Financial Services,Banks—Regional,United States,NCM
2872,HFC,HollyFrontier Corporation,US4361061082,Energy,Oil & Gas Refining & Marketing,United States,NYQ
2873,HFFG,HF Foods Group Inc.,US40417F1093,Consumer Defensive,Food Distribution,United States,NCM
2874,HFWA,Heritage Financial Corporation,US42722X1063,Financial Services,Banks—Regional,United States,NMS
2875,HGBL,Heritage Global Inc.,US42727E1038,Financial Services,Capital Markets,United States,NCM
2876,HGEN,"Humanigen, Inc.",US4448632038,Healthcare,Biotechnology,United States,NCM
2877,HGSH,"China HGS Real Estate, Inc.",US16948W2098,Real Estate,Real Estate—Development,China,NCM
2878,HGTY,"Hagerty, Inc.",-,Financial Services,Insurance—Property & Casualty,United States,NYQ
2879,HHGC,HHG Capital Corporation,VGG4R23P1038,Financial Services,Shell Companies,Singapore,NCM
2880,HHGCU,HHG Capital Corporation,VGG4R23P1376,Financial Services,Shell Companies,Singapore,NCM
2881,HHR,HeadHunter Group PLC,US42207L1061,Industrials,Staffing & Employment Services,Russia,NMS
2882,HHS,"Harte-Hanks, Inc.",US4161962026,Communication Services,Advertising Agencies,United States,NGM
2883,HIBB,"Hibbett, Inc.",US4285671016,Consumer Cyclical,Apparel Retail,United States,NMS
2884,HIFS,Hingham Institution for Savings,US4333231029,Financial Services,Banks—Regional,United States,NGM
2885,HIG,Hartford Financial Services Gro,US4165151048,Financial Services,Insurance—Diversified,United States,NYQ
2886,HIHO,Highway Holdings Limited,VGG4481U1066,Industrials,Metal Fabrication,Hong Kong,NCM
2887,HII,"Huntington Ingalls Industries, ",US4464131063,Industrials,Aerospace & Defense,United States,NYQ
2888,HIII,Hudson Executive Investment Cor,US44376L1070,Financial Services,Shell Companies,United States,NCM
2889,HIIIU,Hudson Executive Investment Cor,US44376L2060,Financial Services,Shell Companies,United States,NCM
2890,HILS,"Hillstream BioPharma, Inc. Common Stock",-,Healthcare,Biotechnology,United States,NCM
2891,HIMX,"Himax Technologies, Inc.",US43289P1066,Technology,Semiconductors,Taiwan,NMS
2892,HINDALCO.NS,HINDALCO INDS,-,Basic Materials,Aluminum,India,NSI
2893,HITI,High Tide Inc.,CA42981E4013,Healthcare,Pharmaceutical Retailers,Canada,NCM
2894,HIVE,Hive Blockchain Technologies Lt,CA43366H1001,Financial Services,Capital Markets,Canada,NCM
2895,HKMPY,HIKMA PHARMACEUTICALS,US4312881091,Healthcare,Drug Manufacturers—Specialty & Generic,United Kingdom,PNK
2896,HL,Hecla Mining Company,-,Basic Materials,Gold,United States,NYQ
2897,HLAH,Hamilton Lane Alliance Holdings,US40749M1036,Financial Services,Shell Companies,United States,NCM
2898,HLAHU,Hamilton Lane Alliance Holdings,US40749M2026,Financial Services,Shell Companies,United States,NCM
2899,HLBZ,"Helbiz, Inc.",US42309B2043,Consumer Cyclical,Recreational Vehicles,United States,NCM
2900,HLG,Hailiang Education Group Inc.,US40522L1089,Consumer Defensive,Education & Training Services,China,NGM
2901,HLIO,"Helios Technologies, Inc.",US42328H1095,Industrials,Specialty Industrial Machinery,United States,NYQ
2902,HLIT,Harmonic Inc.,US4131601027,Technology,Communication Equipment,United States,NMS
2903,HLMN,Hillman Solutions Corp.,-,Industrials,Tools & Accessories,United States,NGM
2904,HLNE,Hamilton Lane Incorporated,US4074971064,Financial Services,Asset Management,United States,NMS
2905,HLT,Hilton Worldwide Holdings Inc.,US43300A2033,Consumer Cyclical,Lodging,United States,NYQ
2906,HLTH,Cue Health Inc.,US2297901009,Healthcare,Health Information Services,United States,NMS
2907,HLXA,Helix Acquisition Corp.,KYG4444C1024,Financial Services,Shell Companies,United States,NCM
2908,HMCO,HumanCo Acquisition Corp.,US44487N1090,Financial Services,Shell Companies,United States,NCM
2909,HMCOU,HumanCo Acquisition Corp.,US44487N2080,Financial Services,Shell Companies,United States,NCM
2910,HMHC,Houghton Mifflin Harcourt Compa,US44157R1095,Consumer Defensive,Education & Training Services,United States,NMS
2911,HMNF,"HMN Financial, Inc.",US40424G1085,Financial Services,Banks—Regional,United States,NGM
2912,HMONY.OL,HARMONYCHAIN AS,NO0010921299,Technology,Software—Infrastructure,Norway,OSL
2913,HMPT,Home Point Capital Inc.,US43734L1061,Financial Services,Mortgage Finance,United States,NMS
2914,HMSO.IR,HAMMERSON PLC,-,Real Estate,REIT—Retail,United Kingdom,ISE
2915,HMST,"HomeStreet, Inc.",US43785V1026,Financial Services,Banks—Regional,United States,NMS
2916,HMTV,"Hemisphere Media Group, Inc.",US42365Q1031,Communication Services,Entertainment,United States,NGM
2917,HNNA,"Hennessy Advisors, Inc.",US4258851009,Financial Services,Asset Management,United States,NGM
2918,HNRG,Hallador Energy Company,US40609P1057,Energy,Thermal Coal,United States,NCM
2919,HNST,"The Honest Company, Inc.",US4383331067,Consumer Cyclical,Specialty Retail,United States,NMS
2920,HO.PA,THALES,VGG878801114,Industrials,Aerospace & Defense,France,PAR
2921,HOC.OL,HOUSE OF CONTROL GROUP,-,Technology,Software—Application,Norway,OSL
2922,HOFT,Hooker Furnishings Corporation,US4390381006,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NMS
2923,HOFV,Hall of Fame Resort & Entertain,-,Communication Services,Entertainment,United States,NCM
2924,HOLCO.AS,Holland Colours,-,Basic Materials,Specialty Chemicals,Netherlands,AMS
2925,HOLI,Hollysys Automation Technologie,VGG456671053,Industrials,Electrical Equipment & Parts,China,NMS
2926,HOLN.PA,Holcim Ltd,-,Basic Materials,Building Materials,Switzerland,PAR
2927,HOLX,"Hologic, Inc.",US4364401012,Healthcare,Medical Instruments & Supplies,United States,NMS
2928,HON,Honeywell International Inc.,US4385161066,Industrials,Conglomerates,United States,NMS
2929,HONE,"HarborOne Bancorp, Inc.",US41165Y1001,Financial Services,Banks—Regional,United States,NMS
2930,HOOD,"Robinhood Markets, Inc.",US7707001027,Technology,Software—Infrastructure,United States,NMS
2931,HOOK,HOOKIPA Pharma Inc.,US43906K1007,Healthcare,Biotechnology,United States,NMS
2932,HOP.PA,HOPSCOTCH GROUPE,-,Communication Services,Advertising Agencies,France,PAR
2933,HOPE,"Hope Bancorp, Inc.",US43940T1097,Financial Services,Banks—Regional,United States,NMS
2934,HORIU,Emerging Markets Horizon Corp.,KYG3033X1135,Financial Services,Shell Companies,Cyprus,NGM
2935,HOTH,"Hoth Therapeutics, Inc.",US44148G1058,Healthcare,Biotechnology,United States,NCM
2936,HOUR,"Hour Loop, Inc.",-,Consumer Cyclical,Internet Retail,United States,NCM
2937,HOWL,"Werewolf Therapeutics, Inc.",US95075A1079,Healthcare,Biotechnology,United States,NMS
2938,HP,"Helmerich & Payne, Inc.",US4234521015,Energy,Oil & Gas Drilling,United States,NYQ
2939,HPE,Hewlett Packard Enterprise Comp,US42824C1099,Technology,Communication Equipment,United States,NYQ
2940,HPK,"HighPeak Energy, Inc.",US43114Q1058,Energy,Oil & Gas E&P,United States,NGM
2941,HPLT,Home Plate Acquisition Corporat,US43734R1032,Financial Services,Shell Companies,United States,NGM
2942,HPLTU,Home Plate Acquisition Corporat,US43734R2022,Financial Services,Shell Companies,United States,NGM
2943,HPLTW,Home Plate Acquisition Corporation Warrant,-,Financial Services,Shell Companies,United States,NGM
2944,HPQ,HP Inc.,US40434L1052,Technology,Computer Hardware,United States,NYQ
2945,HPUR.OL,HEXAGON PURUS ASA,-,Industrials,Industrial Distribution,Norway,OSL
2946,HQI,"HireQuest, Inc.",-,Industrials,Staffing & Employment Services,United States,NCM
2947,HQY,"HealthEquity, Inc.",US42226A1079,Healthcare,Health Information Services,United States,NMS
2948,HRGI.OL,HORISONT ENERGI AS,NO0010917339,Basic Materials,Specialty Chemicals,Norway,OSL
2949,HRI,Herc Holdings Inc.,US42704L1044,Industrials,Rental & Leasing Services,United States,NYQ
2950,HRL,Hormel Foods Corporation,US4404521001,Consumer Defensive,Packaged Foods,United States,NYQ
2951,HRMY,"Harmony Biosciences Holdings, I",US4131971040,Healthcare,Biotechnology,United States,NGM
2952,HROW,"Harrow Health, Inc.",-,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
2953,HRTX,"Heron Therapeutics, Inc.",US4277461020,Healthcare,Biotechnology,United States,NCM
2954,HRZN,Horizon Technology Finance Corp,US44045A1025,Financial Services,Asset Management,United States,NMS
2955,HSAQ,Health Sciences Acquisitions Co,KYG4411D1097,Financial Services,Shell Companies,United States,NCM
2956,HSDT,"Helius Medical Technologies, In",US42328V6039,Healthcare,Medical Devices,United States,NCM
2957,HSHCY,HAIER SMART HOME CO LTD UNSPON ,US40523H1068,Consumer Cyclical,"Furnishings, Fixtures & Appliances",China,PNK
2958,HSIC,"Henry Schein, Inc.",US8064071025,Healthcare,Medical Distribution,United States,NMS
2959,HSII,Heidrick & Struggles Internatio,US4228191023,Industrials,Staffing & Employment Services,United States,NMS
2960,HSKA,Heska Corporation,US42805E3062,Healthcare,Medical Devices,United States,NCM
2961,HSON,"Hudson Global, Inc.",US4437872058,Industrials,Staffing & Employment Services,United States,NMS
2962,HSQVY,HUSQVARNA AB,-,Industrials,Tools & Accessories,Sweden,PNK
2963,HST,Host Hotels,US44107P1049,Real Estate,REIT—Hotel & Motel,United States,NMS
2964,HSTM,"HealthStream, Inc.",US42222N1037,Healthcare,Health Information Services,United States,NMS
2965,HSTO,Histogen Inc.,US43358Y1038,Healthcare,Biotechnology,United States,NCM
2966,HSW.IR,HOSTELWORLD GROUP PLC,-,Consumer Cyclical,Travel Services,Ireland,ISE
2967,HSY,The Hershey Company,US4278661081,Consumer Defensive,Confectioners,United States,NYQ
2968,HTBI,"HomeTrust Bancshares, Inc.",US4378721041,Financial Services,Banks—Regional,United States,NMS
2969,HTBK,Heritage Commerce Corp,US4269271098,Financial Services,Banks—Regional,United States,NMS
2970,HTBX,"Heat Biologics, Inc.",US42237K4094,Healthcare,Biotechnology,United States,NCM
2971,HTGM,"HTG Molecular Diagnostics, Inc.",US40434H2031,Healthcare,Diagnostics & Research,United States,NCM
2972,HTHT,Huazhu Group Limited,US44332N1063,Consumer Cyclical,Lodging,China,NMS
2973,HTIA,"Healthcare Trust, Inc. - 7.375%",US42226B2043,Real Estate,REIT—Healthcare Facilities,United States,NGM
2974,HTIBP,"Healthcare Trust, Inc. - 7.125%",US42226B3033,Real Estate,REIT—Healthcare Facilities,United States,NGM
2975,HTLD,"Heartland Express, Inc.",US4223471040,Industrials,Trucking,United States,NMS
2976,HTLF,"Heartland Financial USA, Inc.",US42234Q1022,Financial Services,Banks—Regional,United States,NMS
2977,HTLFP,"Heartland Financial USA, Inc. -",US42234Q2012,Financial Services,Banks—Regional,United States,NMS
2978,HTOO,Fusion Fuel Green PLC,IE00BNC17X36,Utilities,Utilities—Renewable,Ireland,NGM
2979,HTOOW,Fusion Fuel Green PLC,JE00BYTQ7945,Utilities,Utilities—Renewable,Ireland,NGM
2980,HTZ,"Hertz Global Holdings, Inc",US42806J7000,Industrials,Rental & Leasing Services,United States,NMS
2981,HUBG,"Hub Group, Inc.",US4433201062,Industrials,Integrated Freight & Logistics,United States,NMS
2982,HUBS,"HubSpot, Inc.",US4435731009,Technology,Software—Application,United States,NYQ
2983,HUDI,"Huadi International Group Co., ",KYG4645E1052,Basic Materials,Steel,China,NCM
2984,HUDL.OL,HUDDLESTOCK FINTECH,NO0010859648,Technology,Software—Application,Norway,OSL
2985,HUGE,FSD Pharma Inc.,CA35954B2066,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NCM
2986,HUIZ,Huize Holding Limited,US44473E1055,Financial Services,Insurance Brokers,China,NGM
2987,HUM,Humana Inc.,US4448591028,Healthcare,Healthcare Plans,United States,NYQ
2988,HUMA,"Humacyte, Inc.",US44486Q1031,Healthcare,Biotechnology,United States,NMS
2989,HUNT.OL,HUNTER GROUP,-,Energy,Oil & Gas Equipment & Services,Norway,OSL
2990,HURC,"Hurco Companies, Inc.",US4473241044,Industrials,Specialty Industrial Machinery,United States,NMS
2991,HURN,Huron Consulting Group Inc.,US4474621020,Industrials,Consulting Services,United States,NMS
2992,HUSN,Hudson Capital Inc.,VGG4645C2085,Financial Services,Capital Markets,United States,NCM
2993,HUT,Hut 8 Mining Corp.,CA44812T1021,Financial Services,Capital Markets,Canada,NMS
2994,HVBC,"HV Bancorp, Inc.",US40441H1059,Financial Services,Banks—Regional,United States,NCM
2995,HWBK,"Hawthorn Bancshares, Inc.",US4204761039,Financial Services,Banks—Regional,United States,NMS
2996,HWC,Hancock Whitney Corporation,US4101201097,Financial Services,Banks—Regional,United States,NMS
2997,HWEL,Healthwell Acquisition Corp. I,US42227R1095,Financial Services,Shell Companies,United States,NCM
2998,HWELU,Healthwell Acquisition Corp. I,US42227R2085,Financial Services,Shell Companies,United States,NCM
2999,HWKN,"Hawkins, Inc.",US4202611095,Basic Materials,Specialty Chemicals,United States,NMS
3000,HWM,Howmet Aerospace Inc.,US4432011082,Industrials,Specialty Industrial Machinery,United States,NYQ
3001,HXGBY,HEXAGON AB,US4282631070,Technology,Scientific & Technical Instruments,Sweden,PNK
3002,HYAC,Haymaker Acquisition Corp. III,US42087R1086,Financial Services,Shell Companies,United States,NCM
3003,HYACU,Haymaker Acquisition Corp. III,US42087R2076,Financial Services,Shell Companies,United States,NCM
3004,HYDRA.AS,HYDRATEC Gewone aandelen,-,Industrials,Farm & Heavy Construction Machinery,Netherlands,AMS
3005,HYFM,"Hydrofarm Holdings Group, Inc.",US44888K2096,Industrials,Farm & Heavy Construction Machinery,United States,NMS
3006,HYMC,Hycroft Mining Holding Corporat,US44862P1093,Basic Materials,Gold,United States,NCM
3007,HYMCL,Hycroft Mining Holding Corporat,GB0001012045,Basic Materials,Gold,United States,NCM
3008,HYMCW,Hycroft Mining Holding Corporat,GB0001012045,Basic Materials,Gold,United States,NCM
3009,HYN.OL,HYNION AS,NO0010920945,Consumer Cyclical,Specialty Retail,Norway,OSL
3010,HYPR,"Hyperfine, Inc.",-,Healthcare,Medical Devices,United States,NGM
3011,HYPRO.OL,HYDROGENPRO,-,Industrials,Specialty Industrial Machinery,Norway,OSL
3012,HYRE,HyreCar Inc.,US44916T1079,Industrials,Rental & Leasing Services,United States,NCM
3013,HYW,Hywin Holdings Ltd.,US44951X1046,Financial Services,Asset Management,China,NGM
3014,HYZN,Hyzon Motors Inc.,US44951Y1029,Consumer Cyclical,Auto Manufacturers,United States,NMS
3015,HZNP,Horizon Therapeutics Public Lim,IE00BQPVQZ61,Healthcare,Drug Manufacturers—General,Ireland,NMS
3016,I2PO.PA,I2PO SHARES,-,Financial Services,Shell Companies,France,PAR
3017,IAA,"IAA, Inc.",US4492531037,Industrials,Specialty Business Services,United States,NYQ
3018,IAC,IAC/InterActiveCorp,US44891N2080,Communication Services,Internet Content & Information,United States,NMS
3019,IAG,Iamgold Corporation,CA4509131088,Basic Materials,Gold,Canada,NYQ
3020,IAM.PA,MAROC TELECOM,-,Communication Services,Telecom Services,Morocco,PAR
3021,IART,Integra LifeSciences Holdings C,US4579852082,Healthcare,Medical Devices,United States,NMS
3022,IAS,Integral Ad Science Holding Cor,US45828L1089,Communication Services,Advertising Agencies,United States,NMS
3023,IBCP,Independent Bank Corporation,US4538386099,Financial Services,Banks—Regional,United States,NMS
3024,IBEX,IBEX Limited,BMG4690M1010,Technology,Information Technology Services,United States,NGM
3025,IBKR,"Interactive Brokers Group, Inc.",US45841N1072,Financial Services,Capital Markets,United States,NMS
3026,IBM,International Business Machines,US4592001014,Technology,Information Technology Services,United States,NYQ
3027,IBOC,International Bancshares Corpor,US4590441030,Financial Services,Banks—Regional,United States,NMS
3028,IBRX,"ImmunityBio, Inc.",-,Healthcare,Biotechnology,United States,NMS
3029,IBTX,"Independent Bank Group, Inc",US45384B1061,Financial Services,Banks—Regional,United States,NMS
3030,ICAD,icad inc.,US44934S2068,Healthcare,Health Information Services,United States,NCM
3031,ICAD.PA,ICADE,SE0007897079,Real Estate,REIT—Diversified,France,PAR
3032,ICCC,ImmuCell Corporation,US4525253062,Healthcare,Biotechnology,United States,NCM
3033,ICCH,"ICC Holdings, Inc.",US44931Q1040,Financial Services,Insurance—Specialty,United States,NCM
3034,ICCM,IceCure Medical Ltd.,IL0011224156,Healthcare,Medical Care Facilities,Israel,NCM
3035,ICE,Intercontinental Exchange Inc.,-,Financial Services,Financial Data & Stock Exchanges,United States,NYQ
3036,ICEGR.OL,ICE GROUP,NO0010734742,Communication Services,Telecom Services,Norway,OSL
3037,ICFI,"ICF International, Inc.",US44925C1036,Industrials,Consulting Services,United States,NMS
3038,ICHR,Ichor Holdings,KYG4740B1059,Technology,Semiconductor Equipment & Materials,United States,NMS
3039,ICICIBANK.NS,ICICI BANK,INE090A01021,Financial Services,Banks—Regional,India,NSI
3040,ICLK,iClick Interactive Asia Group L,US45113Y1047,Communication Services,Advertising Agencies,Hong Kong,NGM
3041,ICLR,ICON plc,IE0005711209,Healthcare,Diagnostics & Research,Ireland,NMS
3042,ICMB,Investcorp Credit Management BD,-,Financial Services,Asset Management,United States,NMS
3043,ICPT,"Intercept Pharmaceuticals, Inc.",US45845P1084,Healthcare,Biotechnology,United States,NMS
3044,ICUI,"ICU Medical, Inc.",US44930G1076,Healthcare,Medical Instruments & Supplies,United States,NMS
3045,ICVX,"Icosavax, Inc.",US45114M1099,Healthcare,Biotechnology,United States,NMS
3046,IDBA,IDEX Biometrics ASA,US45173W1053,Technology,Software—Application,Norway,NCM
3047,IDCC,"InterDigital, Inc.",US45867G1013,Communication Services,Telecom Services,United States,NMS
3048,IDEX,"Ideanomics, Inc.",US45166V1061,Industrials,Farm & Heavy Construction Machinery,United States,NCM
3049,IDEXF,INDITEX (IND.DE DISENO TEXTIL S,ES0148396007,Consumer Cyclical,Apparel Retail,Spain,PNK
3050,IDIP.PA,IDI,FR0000051393,Financial Services,Asset Management,France,PAR
3051,IDL.PA,ID LOGISTICS GROUP,FR0010929125,Industrials,Specialty Business Services,France,PAR
3052,IDN,"Intellicheck, Inc.",US45817G2012,Technology,Software—Application,United States,NGM
3053,IDRA,"Idera Pharmaceuticals, Inc.",US45168K4058,Healthcare,Biotechnology,United States,NCM
3054,IDXX,"IDEXX Laboratories, Inc.",US45168D1046,Healthcare,Diagnostics & Research,United States,NMS
3055,IDYA,"IDEAYA Biosciences, Inc.",US45166A1025,Healthcare,Biotechnology,United States,NMS
3056,IEA,Infrastructure and Energy Alter,US45686J1043,Industrials,Engineering & Construction,United States,NCM
3057,IEP,Icahn Enterprises L.P. - Deposi,US4511001012,Industrials,Conglomerates,United States,NMS
3058,IESC,"IES Holdings, Inc.",US44951W1062,Industrials,Engineering & Construction,United States,NGM
3059,IEX,IDEX Corporation,US45167R1041,Industrials,Specialty Industrial Machinery,United States,NYQ
3060,IEX.AS,IEX GROUP N.V.,NL0010556726,Financial Services,Asset Management,Netherlands,AMS
3061,IFBD,"Infobird Co., Ltd",KYG477241023,Technology,Software—Application,China,NCM
3062,IFF,International Flavors & Fragran,US4595061015,Basic Materials,Specialty Chemicals,United States,NYQ
3063,IFISH.OL,ICE FISH FARM,-,Consumer Defensive,Farm Products,Iceland,OSL
3064,IFJPY,INFORMA PLC,US45672B3050,Communication Services,Publishing,United Kingdom,PNK
3065,IFRX,InflaRx N.V.,NL0012661870,Healthcare,Biotechnology,Germany,NMS
3066,IFX.DE,INFINEON TECHNOLOGIES AG,DE000A2540G7,Technology,Semiconductors,Germany,GER
3067,IGAC,IG Acquisition Corp.,US4495341061,Financial Services,Shell Companies,United States,NCM
3068,IGACU,IG Acquisition Corp.,US4495342051,Financial Services,Shell Companies,United States,NCM
3069,IGAP,"Integrity Applications, Inc.",US45824Q5071,Healthcare,Medical Instruments & Supplies,Israel,NCM
3070,IGE.PA,IGE + XAO,-,Technology,Software—Application,France,PAR
3071,IGIC,International General Insurance,BMG4809J1062,Financial Services,Insurance—Diversified,Jordan,NCM
3072,IGMS,"IGM Biosciences, Inc.",US4495851085,Healthcare,Biotechnology,United States,NMS
3073,IGNY,Ignyte Acquisition Corp.,US45175H1068,Financial Services,Shell Companies,United States,NCM
3074,IGNYU,Ignyte Acquisition Corp.,US45175H2058,Financial Services,Shell Companies,United States,NCM
3075,IGTA,Inception Growth Acquisition Li,-,Financial Services,Shell Companies,United States,NGM
3076,IGTAU,Inception Growth Acquisition Li,US45333D2036,Financial Services,Shell Companies,United States,NGM
3077,IGTAW,Inception Growth Acquisition Limited Warrants,-,Financial Services,Shell Companies,United States,NGM
3078,IHG,Intercontinental Hotels Group,US45857P8068,Consumer Cyclical,Lodging,United Kingdom,NYQ
3079,IHRT,"iHeartMedia, Inc.",US45174J5092,Communication Services,Broadcasting,United States,NMS
3080,III,"Information Services Group, Inc",US45675Y1047,Technology,Information Technology Services,United States,NGM
3081,IIII,INSU Acquisition Corp. III,US4578171047,Financial Services,Shell Companies,United States,NCM
3082,IIIIU,INSU Acquisition Corp. III,US4578173027,Financial Services,Shell Companies,United States,NCM
3083,IIIV,"i3 Verticals, Inc.",US46571Y1073,Technology,Software—Infrastructure,United States,NMS
3084,IIN,IntriCon Corporation,US46121H1095,Healthcare,Medical Instruments & Supplies,United States,NGM
3085,IINN,Inspira Technologies Oxy B.H.N.,IL0011715781,Healthcare,Medical Devices,Israel,NCM
3086,IIVI,II-VI Incorporated,US9021041085,Technology,Scientific & Technical Instruments,United States,NMS
3087,IIVIP,II-VI Incorporated - 6.00% Seri,US9021043065,Technology,Scientific & Technical Instruments,United States,NMS
3088,IKNA,"Ikena Oncology, Inc.",US45175G1085,Healthcare,Biotechnology,United States,NGM
3089,IKT,"Inhibikase Therapeutics, Inc.",US45719W1062,Healthcare,Biotechnology,United States,NCM
3090,IL0A.IR,PERMANENT TSB GROUP HOLDINGS PL,-,Financial Services,Banks—Regional,Ireland,ISE
3091,ILMN,"Illumina, Inc.",US4523271090,Healthcare,Diagnostics & Research,United States,NMS
3092,ILPT,Industrial Logistics Properties,-,Real Estate,REIT—Industrial,United States,NMS
3093,IMAB,I-MAB,US44975P1030,Healthcare,Biotechnology,China,NGM
3094,IMAC,"IMAC Holdings, Inc.",US44967K1043,Healthcare,Medical Care Facilities,United States,NCM
3095,IMAQ,International Media Acquisition,US4598671075,Financial Services,Shell Companies,United States,NCM
3096,IMAQU,International Media Acquisition,US4598672065,Financial Services,Shell Companies,United States,NCM
3097,IMBI,"iMedia Brands, Inc.",US4524652066,Consumer Cyclical,Internet Retail,United States,NGM
3098,IMCC,IM Cannabis Corp.,CA44969Q2080,Healthcare,Drug Manufacturers—Specialty & Generic,Israel,NCM
