,symbol,name,isin,sector,industry,country,exchange
4067,MLHYD.PA,HYDRAULIQUE PB,-,Industrials,Specialty Industrial Machinery,France,PAR
4068,MLHYE.PA,HYDRO-EXPLOIT.,-,Industrials,Engineering & Construction,France,PAR
4069,MLIDS.PA,IDS,FR0000079691,Technology,Software—Application,France,PAR
4070,MLIFC.PA,INFOCLIP,-,Technology,Software—Infrastructure,France,PAR
4071,MLIFS.PA,IMPULSE FITNESS SOLUTIONS S.A.,-,Consumer Cyclical,Leisure,Spain,PAR
4072,MLIML.PA,IMALLIANCE,FR0010086371,Communication Services,Publishing,France,PAR
4073,MLIMP.PA,IMPRIMERIE CHIRAT,-,Communication Services,Publishing,France,PAR
4074,MLIOC.PA,IOC HOLDING,-,Communication Services,Advertising Agencies,Belgium,PAR
4075,MLIPP.PA,IMM.PARIS.PERLE,-,Real Estate,Real Estate Services,France,PAR
4076,MLIRF.PA,INNOVATIVE RFK SPA,-,Financial Services,Asset Management,Italy,PAR
4077,MLITN.PA,ITALY INNOVAZIONI,IT0005336521,Industrials,Electrical Equipment & Parts,Italy,PAR
4078,MLJSA.PA,JSA TECHNOLOGY,FR0010680033,Basic Materials,Oil & Gas Equipment & Services,France,PAR
4079,MLKN,"MillerKnoll, Inc.",-,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NMS
4080,MLLAB.PA,MEDIA LAB,IT0005324105,Healthcare,Health Information Services,Italy,PAR
4081,MLLCB.PA,CONSTRUCTEURS BOIS,-,Real Estate,Real Estate—Development,France,PAR
4082,MLLOI.PA,LOCASYSTEM INTL,-,Technology,Information Technology Services,France,PAR
4083,MLM,"Martin Marietta Materials, Inc.",US5732841060,Basic Materials,Building Materials,United States,NYQ
4084,MLMAB.PA,MAISON ANTOINE BAUD,FR0000061657,Real Estate,REIT—Office,France,PAR
4085,MLMAD.PA,MADE,FR0010328302,Technology,Scientific & Technical Instruments,France,PAR
4086,MLMFI.PA,CONDOR TECHNOLOG,-,Technology,Software—Infrastructure,Belgium,PAR
4087,MLMGL.PA,MAGILLEM DESIGN SERVICES,FR0010827741,Technology,Software—Application,France,PAR
4088,MLMON.PA,MONFINANCIER,-,Financial Services,Asset Management,France,PAR
4089,MLMUL.PA,MULANN,-,Technology,Scientific & Technical Instruments,France,PAR
4090,MLNEO.PA,NEOCOM MULTIMEDIA,FR0004157543,Communication Services,Telecom Services,France,PAR
4091,MLNMA.PA,MIGUET ET ASSOCIES,-,Financial Services,Financial Data & Stock Exchanges,France,PAR
4092,MLNOV.PA,NOVATECH IND.,-,Technology,Electronic Components,France,PAR
4093,MLOCT.PA,OCTOPUS BIOSAFETY,-,Technology,Computer Hardware,France,PAR
4094,MLOEX.PA,ONE EXPERIENCE,-,Industrials,Specialty Business Services,France,PAR
4095,MLONE.PA,BODY ONE,FR0010106039,Consumer Cyclical,Apparel Manufacturing,France,PAR
4096,MLONL.PA,ONLINEFORMAPRO,-,Consumer Defensive,Education & Training Services,France,PAR
4097,MLORE.LS,OLIMPO REAL ESTATE,-,Real Estate,REIT—Diversified,Portugal,LIS
4098,MLORQ.PA,ORINOQUIA REAL ESTATE SOCIMI S.,-,Real Estate,REIT—Hotel & Motel,Spain,PAR
4099,MLOSA.PA,O SORBET D'AMOUR,-,Consumer Defensive,Packaged Foods,France,PAR
4100,MLPAC.PA,PACTE NOVATION,FR0000077992,Technology,Software—Application,France,PAR
4101,MLPAP.PA,LES AGENCES DE PAPA S.A.,-,Real Estate,Real Estate Services,France,PAR
4102,MLPHO.PA,PHOTONIKE CAPITAL,-,Financial Services,Capital Markets,Belgium,PAR
4103,MLPHW.PA,PHONE WEB,FR0000185480,Industrials,Specialty Business Services,France,PAR
4104,MLPLC.PA,PLACOPLATRE,FR0000030769,Industrials,Building Products & Equipment,France,PAR
4105,MLPRI.PA,PROPRIETE IMMEUBLES,-,Real Estate,Real Estate Services,France,PAR
4106,MLPRX.PA,PARX MATERIALS NV,-,Basic Materials,Specialty Chemicals,Netherlands,PAR
4107,MLROU.PA,ROUSSELET CENTRIFUGATION,FR0000035750,Industrials,Specialty Industrial Machinery,France,PAR
4108,MLRZE.LS,RAIZE-INSTITUICAO DE PAGAMENTOS,-,Financial Services,Credit Services,Portugal,LIS
4109,MLSBT.PA,SBT,RU000A0D8LW9,Healthcare,Medical Care Facilities,France,PAR
4110,MLSCH.PA,SCHOBRUNN PARIS,-,Consumer Defensive,Household & Personal Products,France,PAR
4111,MLSCI.PA,SCIENTIA SCHOOL S.A.,-,Consumer Defensive,Education & Training Services,Spain,PAR
4112,MLSDN.PA,SAVONNERIE NYONS,-,Consumer Defensive,Household & Personal Products,France,PAR
4113,MLSEQ.PA,SEQUA PETROLEUM NV,-,Energy,Oil & Gas E&P,United Kingdom,PAR
4114,MLSFI.PA,GROUP SFIT,FR00140066X4,Technology,Computer Hardware,France,PAR
4115,MLSIL.PA,SILC,JP3369550003,Consumer Defensive,Education & Training Services,France,PAR
4116,MLSML.PA,SMALTO,-,Consumer Cyclical,Apparel Manufacturing,France,PAR
4117,MLSRP.PA,SPEED RABBIT PIZZA,FR0000054371,Consumer Defensive,Food Distribution,France,PAR
4118,MLSTR.PA,STREIT MECANIQUE,-,Consumer Cyclical,Auto Parts,France,PAR
4119,MLSUM.PA,SUMO RESOURCES PLC,-,Basic Materials,Other Industrial Metals & Mining,United Kingdom,PAR
4120,MLTEA.PA,TEAM,FR0000033466,Industrials,Aerospace & Defense,France,PAR
4121,MLTRA.PA,TRAMWAYS DE ROUEN,FR0000031866,Financial Services,Asset Management,France,PAR
4122,MLTRO.PA,TROC ILE,-,Consumer Cyclical,Specialty Retail,France,PAR
4123,MLUMG.PA,UMALIS GROUP,-,Industrials,Staffing & Employment Services,France,PAR
4124,MLUMH.PA,UNI.METALG.HT-SEI.,-,Industrials,Tools & Accessories,France,PAR
4125,MLV4S.PA,LES VERANDAS 4 SAISONS,BE6201089735,Industrials,Specialty Business Services,Belgium,PAR
4126,MLVER.PA,VERNEY CARRON,-,Industrials,Aerospace & Defense,France,PAR
4127,MLVF,"Malvern Bancorp, Inc.",US5614091032,Financial Services,Banks—Regional,United States,NGM
4128,MLVIE.PA,INTEGRITAS VIAGER S.A.,-,Real Estate,Real Estate Services,France,PAR
4129,MLVIN.PA,FONCIERE VINDI,-,Real Estate,Real Estate Services,France,PAR
4130,MLVIS.PA,VISIO NERF,FR0010033480,Industrials,Specialty Industrial Machinery,France,PAR
4131,MLVST.PA,TELEVISTA,-,Communication Services,Broadcasting,France,PAR
4132,MLWEA.PA,WEACCESS GROUP,-,Communication Services,Telecom Services,France,PAR
4133,MLWEY.PA,WEYA,FR0010768770,Utilities,Utilities—Diversified,France,PAR
4134,MLWIZ.PA,WIZIBOAT,FR00140047H7,Industrials,Rental & Leasing Services,France,PAR
4135,MLWRC.PA,WHITENI R CAJAL,-,Real Estate,Real Estate Services,Spain,PAR
4136,MLZAM.PA,ZCCM,ZM0000000037,Basic Materials,Other Industrial Metals & Mining,Zambia,PAR
4137,MMAT,Meta Materials Inc.,US59134N1046,Technology,Electronic Components,Canada,NCM
4138,MMB.PA,LAGARDERE SA,-,Consumer Cyclical,Travel Services,France,PAR
4139,MMC,"Marsh & McLennan Companies, Inc",US5717481023,Financial Services,Insurance Brokers,United States,NYQ
4140,MMLP,Martin Midstream Partners L.P.,US5733311055,Energy,Oil & Gas Midstream,United States,NMS
4141,MMM,3M Company,US88579Y1010,Industrials,Conglomerates,United States,NYQ
4142,MMMB,"MamaMancini's Holdings, Inc.",US56146T1034,Consumer Defensive,Packaged Foods,United States,NCM
4143,MMSI,"Merit Medical Systems, Inc.",US5898891040,Healthcare,Medical Instruments & Supplies,United States,NMS
4144,MMT,MFS Multimarket Income Trust,GB0007816068,Financial Services,Asset Management,United States,NYQ
4145,MMT.PA,METROPOLE TV,-,Communication Services,Broadcasting,France,PAR
4146,MMYT,MakeMyTrip Limited,MU0295S00016,Consumer Cyclical,Travel Services,India,NMS
4147,MNDO,MIND C.T.I. Ltd.,IL0010851827,Technology,Software—Application,Israel,NGM
4148,MNDT,"Mandiant, Inc.",-,Technology,Software—Infrastructure,United States,NMS
4149,MNDY,monday.com Ltd.,IL0011762130,Technology,Software—Application,Israel,NMS
4150,MNKD,MannKind Corporation,US56400P7069,Healthcare,Biotechnology,United States,NGM
4151,MNMD,Mind Medicine (MindMed) Inc. -,CA60255C1095,Healthcare,Biotechnology,United States,NCM
4152,MNOV,"MediciNova, Inc.",US58468P2065,Healthcare,Biotechnology,United States,NGM
4153,MNPR,Monopar Therapeutics Inc.,US61023L1089,Healthcare,Biotechnology,United States,NCM
4154,MNRO,"Monro, Inc.",US6102361010,Consumer Cyclical,Auto Parts,United States,NMS
4155,MNSB,"MainStreet Bancshares, Inc.",US56064Y1001,Financial Services,Banks—Regional,United States,NCM
4156,MNSBP,"MainStreet Bancshares, Inc. - D",US56064Y3080,Financial Services,Banks—Regional,United States,NCM
4157,MNST,Monster Beverage Corporation,US61174X1090,Consumer Defensive,Beverages—Non-Alcoholic,United States,NMS
4158,MNTK,"Montauk Renewables, Inc.",US61218C1036,Utilities,Utilities—Diversified,United States,NCM
4159,MNTR,MENTOR CAPITAL INC,US5871831047,Financial Services,Capital Markets,United States,PNK
4160,MNTR.OL,MINTRA HOLDING,NO0010895022,Industrials,Staffing & Employment Services,Norway,OSL
4161,MNTS,Momentus Inc.,US60879E1010,Industrials,Aerospace & Defense,United States,NMS
4162,MNTV,Momentive Global Inc.,-,Technology,Software—Application,United States,NMS
4163,MNTX,"Manitex International, Inc.",US5634201082,Industrials,Farm & Heavy Construction Machinery,United States,NCM
4164,MO,"Altria Group, Inc.",US02209S1033,Consumer Defensive,Tobacco,United States,NYQ
4165,MOBQ,"Mobiquity Technologies, Inc.",US60743F5089,Communication Services,Advertising Agencies,United States,NCM
4166,MOBQW,"Mobiquity Technologies, Inc. Warrant",-,Communication Services,Advertising Agencies,United States,NCM
4167,MODD,"Modular Medical, Inc. Common Stock",-,Healthcare,Medical Devices,United States,PNK
4168,MODV,ModivCare Inc.,US60783X1046,Healthcare,Medical Care Facilities,United States,NMS
4169,MOFG,"MidWestOne Financial Group, Inc",US5985111039,Financial Services,Banks—Regional,United States,NMS
4170,MOGO,Mogo Inc.,-,Technology,Software—Application,Canada,NCM
4171,MOHO,ECMOHO Limited,US27888P1049,Consumer Cyclical,Internet Retail,China,NGM
4172,MOLN,Molecular Partners AG,US60853G1067,Healthcare,Biotechnology,Switzerland,NMS
4173,MOMO,Hello Group Inc.,-,Communication Services,Internet Content & Information,China,NMS
4174,MON,Monument Circle Acquisition Cor,US61531M1018,Financial Services,Shell Companies,United States,NCM
4175,MONC.PA,MONCEY (FIN.) NOM.,-,Financial Services,Asset Management,France,PAR
4176,MONCU,Monument Circle Acquisition Cor,US61531M2008,Financial Services,Shell Companies,United States,NCM
4177,MOR,MorphoSys AG,US6177602025,Healthcare,Biotechnology,Germany,NMS
4178,MORE.AS,MOREFIELD GROUP N.V.,-,Industrials,Staffing & Employment Services,CuraÃ§ao,AMS
4179,MORF,"Morphic Holding, Inc.",US61775R1059,Healthcare,Biotechnology,United States,NGM
4180,MORN,"Morningstar, Inc.",US6177001095,Financial Services,Financial Data & Stock Exchanges,United States,NMS
4181,MOS,Mosaic Company (The),US61945C1036,Basic Materials,Agricultural Inputs,United States,NYQ
4182,MOTS,"Motus GI Holdings, Inc.",US62014P1084,Healthcare,Medical Devices,United States,NCM
4183,MOVE,Movano Inc.,US62459M1071,Healthcare,Medical Devices,United States,NCM
4184,MOXC,Moxian (BVI) Inc,VGG6S34K1052,Communication Services,Advertising Agencies,Hong Kong,NCM
4185,MPAA,"Motorcar Parts of America, Inc.",US6200711009,Consumer Cyclical,Auto Parts,United States,NMS
4186,MPAC,Model Performance Acquisition C,VGG6246M1059,Financial Services,Shell Companies,Hong Kong,NCM
4187,MPACU,Model Performance Acquisition C,VGG6246M1133,Financial Services,Shell Companies,Hong Kong,NCM
4188,MPB,Mid Penn Bancorp,US59540G1076,Financial Services,Banks—Regional,United States,NGM
4189,MPC,Marathon Petroleum Corporation,US56585A1025,Energy,Oil & Gas Refining & Marketing,United States,NYQ
4190,MPCES.OL,MPC ENERGY SOLUTIONS N.V.,NL0015268814,Utilities,Utilities—Renewable,Netherlands,OSL
4191,MPLN,MultiPlan Corporation,-,Healthcare,Healthcare Plans,United States,NYQ
4192,MPLX,MPLX LP,US55336V1008,Energy,Oil & Gas Midstream,United States,NYQ
4193,MPRA,Mercato Partners Acquisition Co,JP3154390003,Financial Services,Shell Companies,United States,NGM
4194,MPRAU,Mercato Partners Acquisition Co,US58759A2078,Financial Services,Shell Companies,United States,NGM
4195,MPRAW,Mercato Partners Acquisition Corporation Warrant,-,Financial Services,Shell Companies,United States,NGM
4196,MPW,"Medical Properties Trust, Inc.",US58463J3041,Real Estate,REIT—Healthcare Facilities,United States,NYQ
4197,MPWR,"Monolithic Power Systems, Inc.",US6098391054,Technology,Semiconductors,United States,NMS
4198,MQ,"Marqeta, Inc.",US57142B1044,Technology,Software—Infrastructure,United States,NMS
4199,MRAAY,MURATA MANUFACTURING CO,US6264251025,Technology,Electronic Components,Japan,PNK
4200,MRAI,"Marpai, Inc.",US5713541093,Healthcare,Healthcare Plans,United States,NCM
4201,MRAM,"Everspin Technologies, Inc.",US30041T1043,Technology,Semiconductors,United States,NGM
4202,MRBK,Meridian Corporation,US58958P1049,Financial Services,Banks—Regional,United States,NMS
4203,MRC,MRC Global Inc.,US55345K1034,Energy,Oil & Gas Equipment & Services,United States,NYQ
4204,MRCC,Monroe Capital Corporation,US6103351010,Financial Services,Mortgage Finance,United States,NMS
4205,MRCY,Mercury Systems Inc,US5893781089,Industrials,Aerospace & Defense,United States,NMS
4206,MREO,Mereo BioPharma Group plc,US5894921072,Healthcare,Biotechnology,United Kingdom,NGM
4207,MRIN,Marin Software Incorporated,US56804T2050,Technology,Software—Application,United States,NGM
4208,MRK,"Merck & Company, Inc.",US58933Y1055,Healthcare,Drug Manufacturers—General,United States,NYQ
4209,MRK.DE,MERCK KGAA,DE0008148206,Healthcare,Drug Manufacturers—Specialty & Generic,Germany,GER
4210,MRK.PA,MERCK AND CO INC,-,Healthcare,Drug Manufacturers—General,United States,PAR
4211,MRKR,"Marker Therapeutics, Inc.",US57055L1070,Healthcare,Biotechnology,United States,NGM
4212,MRL.LS,MERLIN PROPERTIES,-,Real Estate,REIT—Diversified,Spain,LIS
4213,MRLN,Marlin Business Services Corp.,US5711571068,Financial Services,Credit Services,United States,NMS
4214,MRM,MEDIROM Healthcare Technologies,US58510H1032,Consumer Cyclical,Personal Services,Japan,NCM
4215,MRM.PA,M.R.M,-,Real Estate,REIT—Diversified,France,PAR
4216,MRN.PA,MERSEN,CNE100004488,Industrials,Electrical Equipment & Parts,France,PAR
4217,MRNA,"Moderna, Inc.",US60770K1079,Healthcare,Biotechnology,United States,NMS
4218,MRNS,"Marinus Pharmaceuticals, Inc.",US56854Q2003,Healthcare,Biotechnology,United States,NGM
4219,MRO,Marathon Oil Corporation,US5658491064,Energy,Oil & Gas E&P,United States,NYQ
4220,MRSN,"Mersana Therapeutics, Inc.",US59045L1061,Healthcare,Biotechnology,United States,NMS
4221,MRTN,"Marten Transport, Ltd.",US5730751089,Industrials,Trucking,United States,NMS
4222,MRTX,"Mirati Therapeutics, Inc.",US60468T1051,Healthcare,Biotechnology,United States,NMS
4223,MRUS,Merus N.V.,NL0011606264,Healthcare,Biotechnology,Netherlands,NGM
4224,MRVI,"Maravai LifeSciences Holdings, ",US56600D1072,Healthcare,Biotechnology,United States,NMS
4225,MRVL,"Marvell Technology, Inc.",US5738741041,Technology,Semiconductors,United States,NMS
4226,MS,Morgan Stanley,US6174464486,Financial Services,Capital Markets,United States,NYQ
4227,MSAC,Medicus Sciences Acquisition Co,KYG5960S1084,Financial Services,Shell Companies,United States,NCM
4228,MSADY,MS&AD INS GP HLDGS,-,Financial Services,Insurance—Property & Casualty,Japan,PNK
4229,MSBI,"Midland States Bancorp, Inc.",US5977421057,Financial Services,Banks—Regional,United States,NMS
4230,MSCI,MSCI Inc,US55354G1004,Financial Services,Financial Data & Stock Exchanges,United States,NYQ
4231,MSDA,MSD Acquisition Corp.,KYG5709C1096,Financial Services,Shell Companies,United States,NCM
4232,MSDAU,MSD Acquisition Corp.,KYG5709C1179,Financial Services,Shell Companies,United States,NCM
4233,MSEX,Middlesex Water Company,US5966801087,Utilities,Utilities—Regulated Water,United States,NMS
4234,MSFT,Microsoft Corporation,US5949181045,Technology,Software—Infrastructure,United States,NMS
4235,MSGE,Madison Square Garden Entertain,US55826T1025,Communication Services,Entertainment,United States,NYQ
4236,MSGM,Motorsport Games Inc.,US62011B1026,Communication Services,Electronic Gaming & Multimedia,United States,NCM
4237,MSI,"Motorola Solutions, Inc.",US6200763075,Technology,Communication Equipment,United States,NYQ
4238,MSTR,MicroStrategy Incorporated,US5949724083,Technology,Software—Application,United States,NMS
4239,MSVB,"Mid-Southern Bancorp, Inc.",US59548Q1076,Financial Services,Banks—Regional,United States,NCM
4240,MT,Arcelor Mittal NY Registry Shar,US03938L2034,Basic Materials,Steel,Luxembourg,NYQ
4241,MT.AS,ARCELORMITTAL SA,CH0011607683,Basic Materials,Steel,Luxembourg,AMS
4242,MTAC,MedTech Acquisition Corporation,US58507N1054,Financial Services,Shell Companies,United States,NCM
4243,MTACU,MedTech Acquisition Corporation,US58507N2045,Financial Services,Shell Companies,United States,NCM
4244,MTB,M&T Bank Corporation,US55261F1049,Financial Services,Banks—Regional,United States,NYQ
4245,MTBC,"CareCloud, Inc.",US14167R1005,Healthcare,Health Information Services,United States,NGM
4246,MTBCO,"CareCloud, Inc. 8.75% Series B ",-,Healthcare,Health Information Services,United States,NGM
4247,MTBCP,"CareCloud, Inc. - 11% Series A ",US14167R2094,Healthcare,Health Information Services,United States,NGM
4248,MTC,"MMTec, Inc.",VGG6181K1066,Technology,Software—Application,China,NCM
4249,MTCH,"Match Group, Inc.",US57667L1070,Communication Services,Internet Content & Information,United States,NMS
4250,MTCR,"Metacrine, Inc.",US59101E1038,Healthcare,Biotechnology,United States,NGM
4251,MTD,"Mettler-Toledo International, I",US5926881054,Healthcare,Diagnostics & Research,United States,NYQ
4252,MTDR,Matador Resources Company,US5764852050,Energy,Oil & Gas E&P,United States,NYQ
4253,MTEK,Maris-Tech Ltd.,-,Technology,Electronic Components,Israel,NCM
4254,MTEKW,Maris-Tech Ltd. Warrants,-,Technology,Electronic Components,Israel,NCM
4255,MTEM,"Molecular Templates, Inc.",-,Healthcare,Biotechnology,United States,NMS
4256,MTEX,"Mannatech, Incorporated",US5637712036,Consumer Defensive,Household & Personal Products,United States,NMS
4257,MTLS,Materialise NV,US57667T1007,Technology,Software—Application,Belgium,NMS
4258,MTP,Midatech Pharma PLC,US59564R3021,Healthcare,Biotechnology,United Kingdom,NCM
4259,MTRK.AS,MOTORK LTD,-,Technology,Software—Application,Netherlands,AMS
4260,MTRX,Matrix Service Company,US5768531056,Industrials,Engineering & Construction,United States,NMS
4261,MTRY,Monterey Bio Acquisition Corpor,US61240F1084,Financial Services,Shell Companies,United States,NGM
4262,MTRYU,Monterey Bio Acquisition Corpor,US61240F2074,Financial Services,Shell Companies,United States,NGM
4263,MTRYW,Monterey Bio Acquisition Corporation Warrant,-,Financial Services,Shell Companies,United States,NGM
4264,MTSI,MACOM Technology Solutions Hold,US55405Y1001,Technology,Semiconductors,United States,NMS
4265,MTTR,"Matterport, Inc.",US5770961002,Technology,Software—Application,United States,NGM
4266,MTU.PA,MANITOU BF,-,Industrials,Specialty Industrial Machinery,France,PAR
4267,MTX.DE,MTU AERO ENGINES NA O.N.,-,Industrials,Aerospace & Defense,Germany,GER
4268,MU,"Micron Technology, Inc.",US5951121038,Technology,Semiconductors,United States,NMS
4269,MUDS,Mudrick Capital Acquisition Cor,US62477L1070,Financial Services,Shell Companies,United States,NCM
4270,MUDSU,Mudrick Capital Acquisition Cor,US62477L2060,Financial Services,Shell Companies,United States,NCM
4271,MUFG,"Mitsubishi UFJ Financial Group,",US6068221042,Financial Services,Banks—Diversified,Japan,NYQ
4272,MULN,"Mullen Automotive, Inc.",-,Consumer Cyclical,Auto Manufacturers,United States,NCM
4273,MUN.PA,MICROPOLE,FR0000077570,Technology,Information Technology Services,France,PAR
4274,MUR,Murphy Oil Corporation,US6267171022,Energy,Oil & Gas E&P,United States,NYQ
4275,MURFU,Murphy Canyon Acquisition Corp.,-,Financial Services,Shell Companies,United States,NGM
4276,MUV2.DE,MUENCHENER RUECKVERSICHERUNGS A,-,Financial Services,Insurance—Reinsurance,Germany,GER
4277,MVBF,MVB Financial Corp.,US5538101024,Financial Services,Banks—Regional,United States,NCM
4278,MVIS,"Microvision, Inc.",US5949603048,Technology,Scientific & Technical Instruments,United States,NGM
4279,MVST,"Microvast Holdings, Inc.",US59516C1062,Industrials,Electrical Equipment & Parts,United States,NMS
4280,MVW.OL,M VEST WATER AS,NO0010976343,Industrials,Pollution & Treatment Controls,Norway,OSL
4281,MXCT,"MaxCyte, Inc.",US57777K1060,Healthcare,Diagnostics & Research,United States,NMS
4282,MXL,"MaxLinear, Inc",US57776J1007,Technology,Semiconductors,United States,NMS
4283,MYFW,"First Western Financial, Inc.",US33751L1052,Financial Services,Banks—Regional,United States,NMS
4284,MYGN,"Myriad Genetics, Inc.",US62855J1043,Healthcare,Diagnostics & Research,United States,NMS
4285,MYI,Blackrock MuniYield Quality Fun,INE863E01015,Financial Services,Asset Management,United States,NYQ
4286,MYMD,"MyMD Pharmaceuticals, Inc.",US62856X1028,Healthcare,Biotechnology,United States,NCM
4287,MYNA,Mynaric AG - American Depositor,US62857X1019,Technology,Communication Equipment,Germany,NMS
4288,MYNZ,Mainz Biomed B.V.,NL0015000LC2,Healthcare,Diagnostics & Research,Germany,NCM
4289,MYPS,"PLAYSTUDIOS, Inc.",US72815G1085,Communication Services,Electronic Gaming & Multimedia,United States,NGM
4290,MYRG,"MYR Group, Inc.",US55405W1045,Industrials,Engineering & Construction,United States,NMS
4291,MYSZ,"My Size, Inc.",US62844N2080,Technology,Software—Application,Israel,NCM
4292,NAAC,North Atlantic Acquisition Corp,KYG661391097,Financial Services,Shell Companies,United States,NCM
4293,NAACU,North Atlantic Acquisition Corp,KYG661391170,Financial Services,Shell Companies,United States,NCM
4294,NACON.PA,NACON,FR0013482791,Communication Services,Electronic Gaming & Multimedia,France,PAR
4295,NAI.AS,NEW AMSTERDAM INVEST N.V. ORDIN,-,Financial Services,Shell Companies,Netherlands,AMS
4296,NAII,Natural Alternatives Internatio,US6388423021,Consumer Defensive,Packaged Foods,United States,NGM
4297,NANO.PA,NANOBIOTIX,-,Healthcare,Biotechnology,France,PAR
4298,NAOV,"NanoVibronix, Inc.",US63008J1088,Healthcare,Medical Devices,United States,NCM
4299,NARI,"Inari Medical, Inc.",US45332Y1091,Healthcare,Medical Devices,United States,NMS
4300,NATH,"Nathan's Famous, Inc.",US6323471002,Consumer Cyclical,Restaurants,United States,NMS
4301,NATI,National Instruments Corporatio,US6365181022,Technology,Software—Application,United States,NMS
4302,NATR,"Nature's Sunshine Products, Inc",US6390271012,Consumer Defensive,Packaged Foods,United States,NCM
4303,NAUT,"Nautilus Biotechnology, Inc.",US63909J1088,Healthcare,Biotechnology,United States,NMS
4304,NAVI,Navient Corporation,US63938C1080,Financial Services,Credit Services,United States,NMS
4305,NAVYA.PA,NAVYA,NO0010708605,Consumer Cyclical,Auto Manufacturers,France,PAR
4306,NBEV,"NewAge, Inc.",US6501941032,Consumer Defensive,Beverages—Non-Alcoholic,United States,NCM
4307,NBIX,"Neurocrine Biosciences, Inc.",US64125C1099,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
4308,NBN,Northeast Bank,US66405S1006,Financial Services,Banks—Regional,United States,NGM
4309,NBRV,Nabriva Therapeutics plc,IE00BL53QQ85,Healthcare,Biotechnology,Ireland,NMS
4310,NBSE,"NeuBase Therapeutics, Inc.",US64132K1025,Healthcare,Biotechnology,United States,NCM
4311,NBST,Newbury Street Acquisition Corp,US65101L1044,Financial Services,Shell Companies,United States,NCM
4312,NBSTU,Newbury Street Acquisition Corp,US65101L2034,Financial Services,Shell Companies,United States,NCM
4313,NBTB,NBT Bancorp Inc.,US6287781024,Financial Services,Banks—Regional,United States,NMS
4314,NBTX,Nanobiotix S.A.,US63009J1079,Healthcare,Biotechnology,France,NMS
4315,NBX.OL,NORWEGIAN BLOCK EXCHANGE AS,-,Financial Services,Capital Markets,Norway,OSL
4316,NCAC,Newcourt Acquisition Corp,KYG6448C1033,Financial Services,Shell Companies,United States,NGM
4317,NCACU,Newcourt Acquisition Corp,KYG6448C1116,Financial Services,Shell Companies,United States,NGM
4318,NCACW,Newcourt Acquisition Corp Warrant,-,Financial Services,Shell Companies,United States,NGM
4319,NCBS,Nicolet Bankshares Inc.,US65406E1029,Financial Services,Banks—Regional,United States,NCM
4320,NCLH,Norwegian Cruise Line Holdings,BMG667211046,Consumer Cyclical,Travel Services,United States,NYQ
4321,NCMGY,NEWCREST MINING,US6511911082,Basic Materials,Gold,Australia,PNK
4322,NCMI,"National CineMedia, Inc.",US6353091076,Communication Services,Advertising Agencies,United States,NMS
4323,NCNA,NuCana plc,US67022C1062,Healthcare,Biotechnology,United Kingdom,NMS
4324,NCNO,"nCino, Inc.",US63947U1079,Technology,Software—Application,United States,NMS
4325,NCOD.OL,NORCOD,NO0010892912,Consumer Defensive,Farm Products,Norway,OSL
4326,NCSM,"NCS Multistage Holdings, Inc.",US6288772014,Energy,Oil & Gas Equipment & Services,United States,NCM
4327,NCTY,The9 Limited - American Deposit,US88337K3023,Communication Services,Electronic Gaming & Multimedia,China,NCM
4328,NDAC,NightDragon Acquisition Corp.,US65413D1054,Financial Services,Shell Companies,United States,NCM
4329,NDACU,NightDragon Acquisition Corp. -,US65413D2045,Financial Services,Shell Companies,United States,NCM
4330,NDAQ,"Nasdaq, Inc.",US6311031081,Financial Services,Financial Data & Stock Exchanges,United States,NMS
4331,NDLS,Noodles & Company,US65540B1052,Consumer Cyclical,Restaurants,United States,NMS
4332,NDRA,ENDRA Life Sciences Inc.,US29273B1044,Healthcare,Diagnostics & Research,United States,NCM
4333,NDSN,Nordson Corporation,-,Industrials,Specialty Industrial Machinery,United States,NMS
4334,NECB,"NorthEast Community Bancorp, In",US6641211007,Financial Services,Banks—Regional,United States,NCM
4335,NEDAP.AS,NEDAP,PLYLWHT00012,Technology,Electronic Components,Netherlands,AMS
4336,NEDSE.AS,MKB Nedsense N.V.,-,Technology,Software—Application,Netherlands,AMS
4337,NEE,"NextEra Energy, Inc.",US65339F1012,Utilities,Utilities—Regulated Electric,United States,NYQ
4338,NEGG,"Newegg Commerce, Inc.",VGG6483G1000,Consumer Cyclical,Internet Retail,United States,NCM
4339,NEM,Newmont Corporation,US6516391066,Basic Materials,Gold,United States,NYQ
4340,NEO,"NeoGenomics, Inc.",US64049M2098,Healthcare,Diagnostics & Research,United States,NCM
4341,NEOEN.PA,NEOEN,KR7002350007,Utilities,Utilities—Renewable,France,PAR
4342,NEOG,Neogen Corporation,US6404911066,Healthcare,Diagnostics & Research,United States,NMS
4343,NEON,Neonode Inc.,US64051M7092,Technology,Electronic Components,Sweden,NCM
4344,NEPH,"Nephros, Inc.",US6406714005,Healthcare,Medical Instruments & Supplies,United States,NCM
4345,NEPT,Neptune Wellness Solutions Inc.,CA64079L1058,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NCM
4346,NERV,"Minerva Neurosciences, Inc",US6033801068,Healthcare,Biotechnology,United States,NGM
4347,NESR,National Energy Services Reunit,VGG6375R1073,Energy,Oil & Gas Equipment & Services,United States,NCM
