,symbol,name,isin,sector,industry,country,exchange
2806,GOOS.TO,CANADA GOOSE HOLDINGS INC,-,Consumer Cyclical,Apparel Manufacturing,Canada,TOR
2807,GOSS,"Gossamer Bio, Inc.",US38341P1021,Healthcare,Biotechnology,United States,NMS
2808,GOVX,"GeoVax Labs, Inc.",US3736785078,Healthcare,Biotechnology,United States,NCM
2809,GP,GreenPower Motor Company Inc.,CA39540E3023,Consumer Cyclical,Auto Manufacturers,Canada,NCM
2810,GPA.LS,Imob.Const.Grão Pará,-,Industrials,Engineering & Construction,Portugal,LIS
2811,GPAC,Global Partner Acquisition Corp,KYG3934P1028,Financial Services,Shell Companies,United States,NCM
2812,GPACU,Global Partner Acquisition Corp,KYG3934P1101,Financial Services,Shell Companies,United States,NCM
2813,GPC,Genuine Parts Company,US3724601055,Consumer Cyclical,Specialty Retail,United States,NYQ
2814,GPCO,Golden Path Acquisition Corpora,KYG4028H1056,Financial Services,Shell Companies,United States,NCM
2815,GPCOU,Golden Path Acquisition Corpora,KYG4028H1395,Financial Services,Shell Companies,United States,NCM
2816,GPE.PA,GPE GROUP PIZZORNO,-,Industrials,Waste Management,France,PAR
2817,GPI,"Group 1 Automotive, Inc.",US3989051095,Consumer Cyclical,Auto & Truck Dealerships,United States,NYQ
2818,GPN,Global Payments Inc.,US37940X1028,Industrials,Specialty Business Services,United States,NYQ
2819,GPOR,Gulfport Energy Corporation,US4026355028,Energy,Oil & Gas E&P,United States,NYQ
2820,GPP,Green Plains Partners LP,US3932211069,Energy,Oil & Gas Midstream,United States,NGM
2821,GPRE,"Green Plains, Inc.",US3932221043,Basic Materials,Specialty Chemicals,United States,NMS
2822,GPRO,"GoPro, Inc.",US38268T1034,Technology,Consumer Electronics,United States,NMS
2823,GPS,"Gap, Inc. (The)",US3647601083,Consumer Cyclical,Apparel Retail,United States,NYQ
2824,GRAB,Grab Holdings Limited,KYG4124C1096,Financial Services,Asset Management,Singapore,NMS
2825,GRABW,Grab Holdings Limited Warrant,-,Financial Services,Asset Management,Singapore,NMS
2826,GRASIM.NS,GRASIM INDUSTRIES,INE047A01021,Basic Materials,Building Materials,India,NSI
2827,GRAY,"Graybug Vision, Inc.",US38942Q1031,Healthcare,Biotechnology,United States,NGM
2828,GRCL,Gracell Biotechnologies Inc.,US38406L1035,Healthcare,Biotechnology,China,NMS
2829,GRCY,Greencity Acquisition Corporati,KYG4086B1077,Financial Services,Shell Companies,China,NCM
2830,GRCYU,Greencity Acquisition Corporati,KYG4086B1150,Financial Services,Shell Companies,China,NCM
2831,GREE,Greenidge Generation Holdings I,US39531G1004,Financial Services,Capital Markets,United States,NMS
2832,GREV.PA,MUSEE GREVIN,FR0000037970,Communication Services,Entertainment,France,PAR
2833,GRFS,"Grifols, S.A.",US3984384087,Healthcare,Drug Manufacturers—General,Spain,NMS
2834,GRIL,"Muscle Maker, Inc",US6273331073,Consumer Cyclical,Restaurants,United States,NCM
2835,GRIN,Grindrod Shipping Holdings Ltd.,SG9999019087,Industrials,Marine Shipping,Singapore,NMS
2836,GRMN,Garmin Ltd.,CH0114405324,Technology,Scientific & Technical Instruments,Switzerland,NYQ
2837,GRNQ,Greenpro Capital Corp.,US39540F1012,Industrials,Consulting Services,Malaysia,NCM
2838,GROM,Grom Social Enterprises Inc.,US39878L3087,Communication Services,Internet Content & Information,United States,NCM
2839,GRONG.OL,GRONG SPAREBANK,-,Financial Services,Banks—Regional,Norway,OSL
2840,GROW,"U.S. Global Investors, Inc.",US9029521005,Financial Services,Asset Management,United States,NCM
2841,GRP.IR,GREENCOAT RENEWABLES PLC,-,Utilities,Utilities—Renewable,Ireland,ISE
2842,GRPH,"Graphite Bio, Inc.",US38870X1046,Healthcare,Biotechnology,United States,NGM
2843,GRPN,"Groupon, Inc.",US3994732069,Communication Services,Internet Content & Information,United States,NMS
2844,GRTS,"Gritstone bio, Inc.",US39868T1051,Healthcare,Biotechnology,United States,NMS
2845,GRTX,"Galera Therapeutics, Inc.",US36338D1081,Healthcare,Biotechnology,United States,NGM
2846,GRUB,Just Eat Takeaway.com N.V.,US48214T3059,Consumer Cyclical,Internet Retail,Netherlands,NMS
2847,GRVI,"Grove, Inc.",US39959A1060,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
2848,GRVO.PA,GRAINES VOLTZ,-,Basic Materials,Agricultural Inputs,France,PAR
2849,GRVY,"GRAVITY Co., Ltd.",US38911N2062,Communication Services,Electronic Gaming & Multimedia,South Korea,NGM
2850,GRW.IR,MOLTEN VENTURES PLC,-,Financial Services,Asset Management,United Kingdom,ISE
2851,GRWG,GrowGeneration Corp.,US39986L1098,Consumer Cyclical,Home Improvement Retail,United States,NCM
2852,GS,"Goldman Sachs Group, Inc. (The)",US38141G1040,Financial Services,Capital Markets,United States,NYQ
2853,GSAQ,Global Synergy Acquisition Corp,KYG3934J1067,Financial Services,Shell Companies,United States,NCM
2854,GSAQU,Global Synergy Acquisition Corp,KYG3934J1141,Financial Services,Shell Companies,United States,NCM
2855,GSBC,"Great Southern Bancorp, Inc.",US3909051076,Financial Services,Banks—Regional,United States,NMS
2856,GSEV,"Gores Holdings VII, Inc.",US38286T1016,Financial Services,Shell Companies,United States,NCM
2857,GSEVU,"Gores Holdings VII, Inc.",US38286T2006,Financial Services,Shell Companies,United States,NCM
2858,GSHD,"Goosehead Insurance, Inc.",US38267D1090,Financial Services,Insurance—Diversified,United States,NMS
2859,GSIT,"GSI Technology, Inc.",US36241U1060,Technology,Semiconductors,United States,NMS
2860,GSK,GlaxoSmithKline PLC,US37733W1053,Healthcare,Drug Manufacturers—General,United Kingdom,NYQ
2861,GSKY,"GreenSky, Inc.",US39572G1004,Technology,Software—Infrastructure,United States,NMS
2862,GSM,Ferroglobe PLC,GB00BYW6GV68,Basic Materials,Other Industrial Metals & Mining,United Kingdom,NCM
2863,GSMG,Glory Star New Media Group Hold,KYG399731051,Communication Services,Advertising Agencies,China,NCM
2864,GSMGW,Glory Star New Media Group Hold,-,Communication Services,Advertising Agencies,China,NCM
2865,GSS,"Golden Star Resources, Ltd",CA38119T8077,Basic Materials,Gold,Canada,ASE
2866,GT,The Goodyear Tire & Rubber Comp,US3825501014,Consumer Cyclical,Auto Parts,United States,NMS
2867,GTAC,Global Technology Acquisition C,FI4000507488,Financial Services,Shell Companies,United States,NGM
2868,GTACU,Global Technology Acquisition C,KYG3934N1236,Financial Services,Shell Companies,United States,NGM
2869,GTACW,Global Technology Acquisition Corp. I Warrant,-,Financial Services,Shell Companies,United States,NGM
2870,GTBIF,GREEN THUMB INDUSTRIES INC,CA39342L1085,Healthcare,Drug Manufacturers—Specialty & Generic,United States,PNK
2871,GTBP,"GT Biopharma, Inc.",US36254L2097,Healthcare,Biotechnology,United States,NCM
2872,GTEC,Greenland Technologies Holding,VGG4095T1075,Industrials,Specialty Industrial Machinery,China,NCM
2873,GTH,Genetron Holdings Limited,US37186H1005,Healthcare,Diagnostics & Research,China,NGM
2874,GTHX,"G1 Therapeutics, Inc.",US3621LQ1099,Healthcare,Biotechnology,United States,NMS
2875,GTIM,Good Times Restaurants Inc.,US3821408792,Consumer Cyclical,Restaurants,United States,NCM
2876,GTLB,GitLab Inc.,US37637K1088,Technology,Software—Application,United States,NMS
2877,GTPA,"Gores Technology Partners, Inc.",US3828701033,Financial Services,Shell Companies,United States,NCM
2878,GTPAU,"Gores Technology Partners, Inc.",US3828702023,Financial Services,Shell Companies,United States,NCM
2879,GTPB,"Gores Technology Partners II, I",US38287L1070,Financial Services,Shell Companies,United States,NCM
2880,GTPBU,"Gores Technology Partners II, I",US38287L2060,Financial Services,Shell Companies,United States,NCM
2881,GTT.PA,GAZTRANSPORT & TECHNIGAZ,-,Energy,Oil & Gas Equipment & Services,France,PAR
2882,GTX,Garrett Motion Inc.,-,Consumer Cyclical,Auto Parts,Switzerland,NMS
2883,GTXAP,Garrett Motion Inc. - Series A,US3665052045,Consumer Cyclical,Auto Parts,Switzerland,NMS
2884,GTYH,"GTY Technology Holdings, Inc.",US3624091043,Technology,Software—Application,United States,NCM
2885,GUI.PA,GUILLEMOT,-,Technology,Computer Hardware,France,PAR
2886,GURE,"Gulf Resources, Inc.",US40251W4087,Basic Materials,Specialty Chemicals,China,NMS
2887,GV.PA,GENOMIC VISION,FR0011799907,Healthcare,Diagnostics & Research,France,PAR
2888,GVCI,Green Visor Financial Technolog,JE00BYTQ7945,Financial Services,Shell Companies,United States,NGM
2889,GVCIU,Green Visor Financial Technolog,KYG4166K1186,Financial Services,Shell Companies,United States,NGM
2890,GVCIW,Green Visor Financial Technology Acquisition Corp. I Warrants,-,Financial Services,Shell Companies,United States,NGM
2891,GVOLT.LS,GREENVOLT  ENERGIAS RENOVAVEIS ,-,Utilities,Utilities—Renewable,Portugal,LIS
2892,GVP,"GSE Systems, Inc.",US36227K1060,Technology,Software—Application,United States,NCM
2893,GVR.IR,GLENVEAGH PROPERTIES PLC,-,Consumer Cyclical,Residential Construction,Ireland,ISE
2894,GWGH,"GWG Holdings, Inc",US36192A1097,Financial Services,Insurance—Life,United States,NCM
2895,GWII,Good Works II Acquisition Corp.,US38216G1040,Financial Services,Shell Companies,United States,NCM
2896,GWRS,"Global Water Resources, Inc.",US3794631024,Utilities,Utilities—Regulated Water,United States,NGM
2897,GWW,"W.W. Grainger, Inc.",US3848021040,Industrials,Industrial Distribution,United States,NYQ
2898,GXII,GX Acquisition Corp. II,US36260F1057,Financial Services,Shell Companies,United States,NCM
2899,GXIIU,GX Acquisition Corp. II,US36260F2048,Financial Services,Shell Companies,United States,NCM
2900,GYQ.IR,FD TECHNOLOGIES PLC,-,Technology,Information Technology Services,United Kingdom,ISE
2901,GYRO,"Gyrodyne , LLC",US4038291047,Real Estate,Real Estate Services,United States,NCM
2902,H,Hyatt Hotels Corporation,-,Consumer Cyclical,Lodging,United States,NYQ
2903,HA,"Hawaiian Holdings, Inc.",US4198791018,Industrials,Airlines,United States,NMS
2904,HAAC,Health Assurance Acquisition Co,US42226W1099,Financial Services,Shell Companies,United States,NCM
2905,HAACU,Health Assurance Acquisition Co,US42226W2089,Financial Services,Shell Companies,United States,NCM
2906,HAFC,Hanmi Financial Corporation,US4104952043,Financial Services,Banks—Regional,United States,NMS
2907,HAIA,Healthcare AI Acquisition Corp.,-,Financial Services,Shell Companies,Cayman Islands,NGM
2908,HAIAU,Healthcare AI Acquisition Corp.,-,Financial Services,Shell Companies,Cayman Islands,NGM
2909,HAIAW,Healthcare AI Acquisition Corp.,-,Financial Services,Shell Companies,Cayman Islands,NGM
2910,HAIN,"The Hain Celestial Group, Inc.",-,Consumer Defensive,Packaged Foods,United States,NMS
2911,HAL,Halliburton Company,US4062161017,Energy,Oil & Gas Equipment & Services,United States,NYQ
2912,HAL.AS,HAL TRUST,GB0001628584,Financial Services,Asset Management,CuraÃ§ao,AMS
2913,HALL,"Hallmark Financial Services, In",US40624Q2030,Financial Services,Insurance—Property & Casualty,United States,NGM
2914,HALO,"Halozyme Therapeutics, Inc.",US40637H1095,Healthcare,Biotechnology,United States,NMS
2915,HAPP,Happiness Development Group Lim,KYG4289N1144,Consumer Defensive,Packaged Foods,China,NCM
2916,HARP,"Harpoon Therapeutics, Inc.",US41358P1066,Healthcare,Biotechnology,United States,NMS
2917,HAS,"Hasbro, Inc.",US4180561072,Consumer Cyclical,Leisure,United States,NMS
2918,HASI,Hannon Armstrong Sustainable In,US41068X1000,Real Estate,REIT—Specialty,United States,NYQ
2919,HAUTO.OL,HOEGH AUTOLINERS ASA,-,Industrials,Marine Shipping,Norway,OSL
2920,HAV.OL,HAV GROUP ASA,-,Industrials,Marine Shipping,Norway,OSL
2921,HAYN,"Haynes International, Inc.",US4208772016,Industrials,Metal Fabrication,United States,NMS
2922,HBAN,Huntington Bancshares Incorpora,US4461501045,Financial Services,Banks—Regional,United States,NMS
2923,HBANM,Huntington Bancshares Incorpora,-,Financial Services,Banks—Regional,United States,NMS
2924,HBANP,Huntington Bancshares Incorpora,-,Financial Services,Banks—Regional,United States,NMS
2925,HBCN.IR,HEALTHBEACON PLC SHARES,-,Healthcare,Health Information Services,Ireland,ISE
2926,HBCP,"Home Bancorp, Inc.",US43689E1073,Financial Services,Banks—Regional,United States,NMS
2927,HBIO,"Harvard Bioscience, Inc.",US4169061052,Healthcare,Medical Instruments & Supplies,United States,NGM
2928,HBMD,"Howard Bancorp, Inc.",US4424961054,Financial Services,Banks—Regional,United States,NCM
2929,HBNC,"Horizon Bancorp, Inc.",US4404071049,Financial Services,Banks—Regional,United States,NMS
2930,HBP,"Huttig Building Products, Inc.",US4484511047,Industrials,Industrial Distribution,United States,NCM
2931,HBRN.IR,HIBERNIA REIT PLC,-,Real Estate,REIT—Office,Ireland,ISE
2932,HBT,"HBT Financial, Inc.",US4041111067,Financial Services,Banks—Regional,United States,NMS
2933,HCA,"HCA Healthcare, Inc.",-,Healthcare,Medical Care Facilities,United States,NYQ
2934,HCAR,Healthcare Services Acquisition,US42227K1043,Financial Services,Shell Companies,United States,NCM
2935,HCARU,Healthcare Services Acquisition,US42227K2033,Financial Services,Shell Companies,United States,NCM
2936,HCAT,"Health Catalyst, Inc",US42225T1079,Healthcare,Health Information Services,United States,NMS
2937,HCCC,Healthcare Capital Corp.,US42228C1018,Financial Services,Shell Companies,United States,NCM
2938,HCCCU,Healthcare Capital Corp.,US42228C2008,Financial Services,Shell Companies,United States,NCM
2939,HCCI,"Heritage-Crystal Clean, Inc.",US42726M1062,Industrials,Waste Management,United States,NMS
2940,HCDI,"Harbor Custom Development, Inc.",US41150T1088,Real Estate,Real Estate—Development,United States,NCM
2941,HCDIP,"Harbor Custom Development, Inc.",US41150T2078,Real Estate,Real Estate—Development,United States,NCM
2942,HCIC,Hennessy Capital Investment Cor,US42589T1079,Financial Services,Shell Companies,United States,NCM
2943,HCICU,Hennessy Capital Investment Cor,US42589T2069,Financial Services,Shell Companies,United States,NCM
2944,HCII,Hudson Executive Investment Cor,US4437601036,Financial Services,Shell Companies,United States,NCM
2945,HCIIU,Hudson Executive Investment Cor,US4437602026,Financial Services,Shell Companies,United States,NCM
2946,HCKT,"The Hackett Group, Inc.",US4046091090,Technology,Information Technology Services,United States,NMS
2947,HCM,HUTCHMED (China) Limited,-,Healthcare,Biotechnology,Hong Kong,NMS
2948,HCMAU,HCM Acquisition Corp,-,Financial Services,Shell Companies,United States,NGM
2949,HCNE,Jaws Hurricane Acquisition Corp,US47201B1035,Financial Services,Shell Companies,United States,NCM
2950,HCNEU,Jaws Hurricane Acquisition Corp,US47201B2025,Financial Services,Shell Companies,United States,NCM
2951,HCO.PA,HIGH CO,FR0000054231,Communication Services,Advertising Agencies,France,PAR
2952,HCP,"HashiCorp, Inc.",US4181001037,Technology,Software—Infrastructure,United States,NMS
2953,HCSG,"Healthcare Services Group, Inc.",US4219061086,Healthcare,Medical Care Facilities,United States,NMS
2954,HCTI,"Healthcare Triangle, Inc.",US42227W1080,Healthcare,Health Information Services,United States,NCM
2955,HCVI,Hennessy Capital Investment Cor,US42600H1086,Financial Services,Shell Companies,United States,NGM
2956,HCVIU,Hennessy Capital Investment Cor,US42600H2076,Financial Services,Shell Companies,United States,NGM
2957,HCVIW,Hennessy Capital Investment Corp. VI Warrant,-,Financial Services,Shell Companies,United States,NGM
2958,HCWB,HCW Biologics Inc.,US40423R1059,Healthcare,Biotechnology,United States,NGM
2959,HD,"Home Depot, Inc. (The)",US4370761029,Consumer Cyclical,Home Improvement Retail,United States,NYQ
2960,HDF.PA,HYDROGENE DE FRANCE,FR0014003VY4,Utilities,Utilities—Renewable,France,PAR
2961,HDFCLIFE.NS,HDFC LIFE INSURANC,-,Financial Services,Insurance—Life,India,NSI
2962,HDG.AS,HUNTER DOUGLAS gewone aandelen,-,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Netherlands,AMS
2963,HDLY.OL,HUDDLY AS,NO0010859648,Technology,Communication Equipment,Norway,OSL
2964,HDP.PA,HOTELS DE PARIS,FR0004165801,Consumer Cyclical,Lodging,France,PAR
2965,HDSN,"Hudson Technologies, Inc.",US4441441098,Basic Materials,Specialty Chemicals,United States,NCM
2966,HE,"Hawaiian Electric Industries, I",US4198701009,Utilities,Utilities—Diversified,United States,NYQ
2967,HEAR,Turtle Beach Corporation,US9004502061,Technology,Consumer Electronics,United States,NGM
2968,HEES,"H&E Equipment Services, Inc.",US4040301081,Industrials,Rental & Leasing Services,United States,NMS
2969,HEGA.AS,HEDOSOPHIA EUROPEAN GROWTH ORDI,-,Financial Services,Shell Companies,Cayman Islands,AMS
2970,HEGAU.AS,HEDOSOPHIA EUROPEAN GROWTH UNIT,-,Financial Services,Shell Companies,Cayman Islands,AMS
2971,HEI.DE,HEIDELBERGCEMENT AG O.N.,-,Basic Materials,Building Materials,Germany,GER
2972,HEIA.AS,HEINEKEN,-,Consumer Defensive,Beverages—Brewers,Netherlands,AMS
2973,HEIJM.AS,HEIJMANS,-,Industrials,Engineering & Construction,Netherlands,AMS
2974,HEIO.AS,HEINEKEN HOLDING,-,Consumer Defensive,Beverages—Brewers,Netherlands,AMS
2975,HELE,Helen of Troy Limited,BMG4388N1065,Consumer Defensive,Household & Personal Products,United States,NMS
2976,HELFY,HELLOFRESH SE UNSPON ADS EACH R,-,Consumer Cyclical,Restaurants,Germany,PNK
2977,HEN3.DE,HENKEL AG&CO. KGAA,-,Consumer Defensive,Household & Personal Products,Germany,GER
2978,HEP,"Holly Energy Partners, L.P.",US4357631070,Energy,Oil & Gas Midstream,United States,NYQ
2979,HEPA,"Hepion Pharmaceuticals, Inc.",-,Healthcare,Biotechnology,United States,NCM
2980,HEPS,D-Market Electronic Services &,-,Consumer Cyclical,Internet Retail,Turkey,NMS
2981,HERA,FTAC Hera Acquisition Corp.,KYG3728Y1035,Financial Services,Shell Companies,United States,NCM
2982,HERAU,FTAC Hera Acquisition Corp.,KYG3728Y1290,Financial Services,Shell Companies,United States,NCM
2983,HEROMOTOCO.NS,HERO MOTOCORP LTD,-,Consumer Cyclical,Auto Manufacturers,India,NSI
2984,HES,Hess Corporation,US42809H1077,Energy,Oil & Gas E&P,United States,NYQ
2985,HESAY,HERMES INTERNATIONAL,US42751Q1058,Consumer Cyclical,Luxury Goods,France,PNK
2986,HEXA.PA,HEXAOM,-,Consumer Cyclical,Residential Construction,France,PAR
2987,HEXO,HEXO Corp.,CA4283043079,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NCM
2988,HFBL,"Home Federal Bancorp, Inc. of L",US43708L1089,Financial Services,Banks—Regional,United States,NCM
2989,HFC,HollyFrontier Corporation,US4361061082,Energy,Oil & Gas Refining & Marketing,United States,NYQ
2990,HFFG,HF Foods Group Inc.,US40417F1093,Consumer Defensive,Food Distribution,United States,NCM
2991,HFWA,Heritage Financial Corporation,US42722X1063,Financial Services,Banks—Regional,United States,NMS
2992,HGBL,Heritage Global Inc.,US42727E1038,Financial Services,Capital Markets,United States,NCM
2993,HGEN,"Humanigen, Inc.",US4448632038,Healthcare,Biotechnology,United States,NCM
2994,HGSH,"China HGS Real Estate, Inc.",US16948W2098,Real Estate,Real Estate—Development,China,NCM
2995,HGTY,"Hagerty, Inc.",-,Financial Services,Insurance—Property & Casualty,United States,NYQ
2996,HHGC,HHG Capital Corporation,VGG4R23P1038,Financial Services,Shell Companies,Singapore,NCM
2997,HHGCU,HHG Capital Corporation,VGG4R23P1376,Financial Services,Shell Companies,Singapore,NCM
2998,HHR,HeadHunter Group PLC,US42207L1061,Industrials,Staffing & Employment Services,Russia,NMS
2999,HHS,"Harte-Hanks, Inc.",US4161962026,Communication Services,Advertising Agencies,United States,NGM
3000,HIBB,"Hibbett, Inc.",US4285671016,Consumer Cyclical,Apparel Retail,United States,NMS
3001,HIFS,Hingham Institution for Savings,US4333231029,Financial Services,Banks—Regional,United States,NGM
3002,HIG,Hartford Financial Services Gro,US4165151048,Financial Services,Insurance—Diversified,United States,NYQ
3003,HIHO,Highway Holdings Limited,VGG4481U1066,Industrials,Metal Fabrication,Hong Kong,NCM
3004,HII,"Huntington Ingalls Industries, ",US4464131063,Industrials,Aerospace & Defense,United States,NYQ
3005,HIII,Hudson Executive Investment Cor,US44376L1070,Financial Services,Shell Companies,United States,NCM
3006,HIIIU,Hudson Executive Investment Cor,US44376L2060,Financial Services,Shell Companies,United States,NCM
3007,HILS,"Hillstream BioPharma, Inc. Common Stock",-,Healthcare,Biotechnology,United States,NCM
3008,HIMX,"Himax Technologies, Inc.",US43289P1066,Technology,Semiconductors,Taiwan,NMS
3009,HINDALCO.NS,HINDALCO INDS,-,Basic Materials,Aluminum,India,NSI
3010,HITI,High Tide Inc.,CA42981E4013,Healthcare,Pharmaceutical Retailers,Canada,NCM
3011,HIVE,Hive Blockchain Technologies Lt,CA43366H1001,Financial Services,Capital Markets,Canada,NCM
3012,HKMPY,HIKMA PHARMACEUTICALS,US4312881091,Healthcare,Drug Manufacturers—Specialty & Generic,United Kingdom,PNK
3013,HL,Hecla Mining Company,-,Basic Materials,Gold,United States,NYQ
3014,HLAH,Hamilton Lane Alliance Holdings,US40749M1036,Financial Services,Shell Companies,United States,NCM
3015,HLAHU,Hamilton Lane Alliance Holdings,US40749M2026,Financial Services,Shell Companies,United States,NCM
3016,HLBZ,"Helbiz, Inc.",US42309B2043,Consumer Cyclical,Recreational Vehicles,United States,NCM
3017,HLG,Hailiang Education Group Inc.,US40522L1089,Consumer Defensive,Education & Training Services,China,NGM
3018,HLIO,"Helios Technologies, Inc.",US42328H1095,Industrials,Specialty Industrial Machinery,United States,NYQ
3019,HLIT,Harmonic Inc.,US4131601027,Technology,Communication Equipment,United States,NMS
3020,HLMN,Hillman Solutions Corp.,-,Industrials,Tools & Accessories,United States,NGM
3021,HLNE,Hamilton Lane Incorporated,US4074971064,Financial Services,Asset Management,United States,NMS
3022,HLT,Hilton Worldwide Holdings Inc.,US43300A2033,Consumer Cyclical,Lodging,United States,NYQ
3023,HLTH,Cue Health Inc.,US2297901009,Healthcare,Health Information Services,United States,NMS
3024,HLXA,Helix Acquisition Corp.,KYG4444C1024,Financial Services,Shell Companies,United States,NCM
3025,HMCO,HumanCo Acquisition Corp.,US44487N1090,Financial Services,Shell Companies,United States,NCM
3026,HMCOU,HumanCo Acquisition Corp.,US44487N2080,Financial Services,Shell Companies,United States,NCM
3027,HMHC,Houghton Mifflin Harcourt Compa,US44157R1095,Consumer Defensive,Education & Training Services,United States,NMS
3028,HMNF,"HMN Financial, Inc.",US40424G1085,Financial Services,Banks—Regional,United States,NGM
3029,HMONY.OL,HARMONYCHAIN AS,NO0010921299,Technology,Software—Infrastructure,Norway,OSL
3030,HMPT,Home Point Capital Inc.,US43734L1061,Financial Services,Mortgage Finance,United States,NMS
3031,HMSO.IR,HAMMERSON PLC,-,Real Estate,REIT—Retail,United Kingdom,ISE
3032,HMST,"HomeStreet, Inc.",US43785V1026,Financial Services,Banks—Regional,United States,NMS
3033,HMTV,"Hemisphere Media Group, Inc.",US42365Q1031,Communication Services,Entertainment,United States,NGM
3034,HMY,Harmony Gold Mining Company Lim,-,Basic Materials,Gold,South Africa,NYQ
3035,HNDAF,HONDA MOTOR CO,JP3854600008,Consumer Cyclical,Auto Manufacturers,Japan,PNK
3036,HNNA,"Hennessy Advisors, Inc.",US4258851009,Financial Services,Asset Management,United States,NGM
3037,HNRG,Hallador Energy Company,US40609P1057,Energy,Thermal Coal,United States,NCM
3038,HNST,"The Honest Company, Inc.",US4383331067,Consumer Cyclical,Specialty Retail,United States,NMS
3039,HO.PA,THALES,VGG878801114,Industrials,Aerospace & Defense,France,PAR
3040,HOC.OL,HOUSE OF CONTROL GROUP,-,Technology,Software—Application,Norway,OSL
3041,HOFT,Hooker Furnishings Corporation,US4390381006,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NMS
3042,HOFV,Hall of Fame Resort & Entertain,-,Communication Services,Entertainment,United States,NCM
3043,HOKCF,HONGKONG & CHINA GAS CO. LTD.,-,Utilities,Utilities—Regulated Gas,Hong Kong,PNK
3044,HOLCO.AS,Holland Colours,-,Basic Materials,Specialty Chemicals,Netherlands,AMS
3045,HOLI,Hollysys Automation Technologie,VGG456671053,Industrials,Electrical Equipment & Parts,China,NMS
3046,HOLN.PA,Holcim Ltd,-,Basic Materials,Building Materials,Switzerland,PAR
3047,HOLX,"Hologic, Inc.",US4364401012,Healthcare,Medical Instruments & Supplies,United States,NMS
3048,HON,Honeywell International Inc.,US4385161066,Industrials,Conglomerates,United States,NMS
3049,HONE,"HarborOne Bancorp, Inc.",US41165Y1001,Financial Services,Banks—Regional,United States,NMS
3050,HOOD,"Robinhood Markets, Inc.",US7707001027,Technology,Software—Infrastructure,United States,NMS
3051,HOOK,HOOKIPA Pharma Inc.,US43906K1007,Healthcare,Biotechnology,United States,NMS
3052,HOP.PA,HOPSCOTCH GROUPE,-,Communication Services,Advertising Agencies,France,PAR
3053,HOPE,"Hope Bancorp, Inc.",US43940T1097,Financial Services,Banks—Regional,United States,NMS
3054,HORIU,Emerging Markets Horizon Corp.,KYG3033X1135,Financial Services,Shell Companies,Cyprus,NGM
3055,HOTH,"Hoth Therapeutics, Inc.",US44148G1058,Healthcare,Biotechnology,United States,NCM
3056,HOUR,"Hour Loop, Inc.",-,Consumer Cyclical,Internet Retail,United States,NCM
3057,HOWL,"Werewolf Therapeutics, Inc.",US95075A1079,Healthcare,Biotechnology,United States,NMS
3058,HP,"Helmerich & Payne, Inc.",US4234521015,Energy,Oil & Gas Drilling,United States,NYQ
3059,HPE,Hewlett Packard Enterprise Comp,US42824C1099,Technology,Communication Equipment,United States,NYQ
3060,HPK,"HighPeak Energy, Inc.",US43114Q1058,Energy,Oil & Gas E&P,United States,NGM
3061,HPLT,Home Plate Acquisition Corporat,US43734R1032,Financial Services,Shell Companies,United States,NGM
3062,HPLTU,Home Plate Acquisition Corporat,US43734R2022,Financial Services,Shell Companies,United States,NGM
3063,HPLTW,Home Plate Acquisition Corporation Warrant,-,Financial Services,Shell Companies,United States,NGM
3064,HPQ,HP Inc.,US40434L1052,Technology,Computer Hardware,United States,NYQ
3065,HPUR.OL,HEXAGON PURUS ASA,-,Industrials,Industrial Distribution,Norway,OSL
3066,HQI,"HireQuest, Inc.",-,Industrials,Staffing & Employment Services,United States,NCM
3067,HQY,"HealthEquity, Inc.",US42226A1079,Healthcare,Health Information Services,United States,NMS
3068,HRGI.OL,HORISONT ENERGI AS,NO0010917339,Basic Materials,Specialty Chemicals,Norway,OSL
3069,HRI,Herc Holdings Inc.,US42704L1044,Industrials,Rental & Leasing Services,United States,NYQ
3070,HRL,Hormel Foods Corporation,US4404521001,Consumer Defensive,Packaged Foods,United States,NYQ
3071,HRMY,"Harmony Biosciences Holdings, I",US4131971040,Healthcare,Biotechnology,United States,NGM
3072,HROW,"Harrow Health, Inc.",-,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
3073,HRTX,"Heron Therapeutics, Inc.",US4277461020,Healthcare,Biotechnology,United States,NCM
3074,HRZN,Horizon Technology Finance Corp,US44045A1025,Financial Services,Asset Management,United States,NMS
3075,HSAQ,Health Sciences Acquisitions Co,KYG4411D1097,Financial Services,Shell Companies,United States,NCM
3076,HSDT,"Helius Medical Technologies, In",US42328V6039,Healthcare,Medical Devices,United States,NCM
3077,HSHCY,HAIER SMART HOME CO LTD UNSPON ,US40523H1068,Consumer Cyclical,"Furnishings, Fixtures & Appliances",China,PNK
3078,HSIC,"Henry Schein, Inc.",US8064071025,Healthcare,Medical Distribution,United States,NMS
3079,HSII,Heidrick & Struggles Internatio,US4228191023,Industrials,Staffing & Employment Services,United States,NMS
3080,HSKA,Heska Corporation,US42805E3062,Healthcare,Medical Devices,United States,NCM
