,symbol,name,isin,sector,industry,country,exchange
2066,GBIO,,,,,,
2067,GBNH,,,,,,
2068,GBNY,,,,,,
2069,GBOX,,,,,,
2070,GBRG,,,,,,
2071,GBRGR,,,,,,
2072,GBRGU,,,,,,
2073,GBRGW,,,,,,
2074,GBS,,,,,,
2075,GBT,,,,,,
2076,GCAC,,,,,,
2077,GCACU,,,,,,
2078,GCACW,,,,,,
2079,GCBC,,,,,,
2080,GCMG,,,,,,
2081,GCMGW,,,,,,
2082,GDEN,,,,,,
2083,GDEV,,,,,,
2084,GDEVW,,,,,,
2085,GDNR,,,,,,
2086,GDNRU,,,,,,
2087,GDNRW,,,,,,
2088,GDRX,,,,,,
2089,GDS,,,,,,
2090,GDYN,,,,,,
2091,GECC,,,,,,
2092,GECCM,,,,,,
2093,GECCN,,,,,,
2094,GECCO,,,,,,
2095,GEEX,,,,,,
2096,GEEXU,,,,,,
2097,GEEXW,,,,,,
2098,GEG,,,,,,
2099,GENC,,,,,,
2100,GENE,,,,,,
2101,GENY,,,,,,
2102,GEOS,,,,,,
2103,GERN,,,,,,
2104,GET,,,,,,
2105,GEVO,,,,,,
2106,GFAI,,,,,,
2107,GFAIW,,,,,,
2108,GFED,,,,,,
2109,GFGD,,,,,,
2110,GFGDR,,,,,,
2111,GFGDU,,,,,,
2112,GFGDW,,,,,,
2113,GFGF,,,,,,
2114,GFS,,,,,,
2115,GGAA,,,,,,
2116,GGAAU,,,,,,
2117,GGAAW,,,,,,
2118,GGAL,,,,,,
2119,GGGV,,,,,,
2120,GGGVR,,,,,,
2121,GGGVU,,,,,,
2122,GGMC,,,,,,
2123,GGMCU,,,,,,
2124,GGMCW,,,,,,
2125,GGPI,,,,,,
2126,GGPIU,,,,,,
2127,GGPIW,,,,,,
2128,GH,,,,,,
2129,GHAC,,,,,,
2130,GHACU,,,,,,
2131,GHACW,,,,,,
2132,GHIXU,,,,,,
2133,GHRS,,,,,,
2134,GHSI,,,,,,
2135,GIAC,,,,,,
2136,GIACU,,,,,,
2137,GIACW,,,,,,
2138,GIFI,,,,,,
2139,GIGE,,,,,,
2140,GIGM,,,,,,
2141,GIII,,,,,,
2142,GIIX,,,,,,
2143,GIIXU,,,,,,
2144,GIIXW,,,,,,
2145,GILD,,,,,,
2146,GILT,,,,,,
2147,GIPR,,,,,,
2148,GIPRW,,,,,,
2149,GIW,,,,,,
2150,GIWWU,,,,,,
2151,GIWWW,,,,,,
2152,GLAD,,,,,,
2153,GLAQ,,,,,,
2154,GLAQU,,,,,,
2155,GLAQW,,,,,,
2156,GLBE,,,,,,
2157,GLBL,,,,,,
2158,GLBLU,,,,,,
2159,GLBLW,,,,,,
2160,GLBS,,,,,,
2161,GLBZ,,,,,,
2162,GLDD,,,,,,
2163,GLDI,,,,,,
2164,GLEE,,,,,,
2165,GLEEU,,,,,,
2166,GLEEW,,,,,,
2167,GLG,,,,,,
2168,GLHA,,,,,,
2169,GLHAU,,,,,,
2170,GLHAW,,,,,,
2171,GLLI,,,,,,
2172,GLLIR,,,,,,
2173,GLLIU,,,,,,
2174,GLLIW,,,,,,
2175,GLMD,,,,,,
2176,GLNG,,,,,,
2177,GLPG,,,,,,
2178,GLPI,,,,,,
2179,GLRE,,,,,,
2180,GLSI,,,,,,
2181,GLSPT,,,,,,
2182,GLSPU,,,,,,
2183,GLSPW,,,,,,
2184,GLTO,,,,,,
2185,GLUE,,,,,,
2186,GLYC,,,,,,
2187,GMAB,,,,,,
2188,GMBL,,,,,,
2189,GMBLP,,,,,,
2190,GMBLW,,,,,,
2191,GMBT,,,,,,
2192,GMBTU,,,,,,
2193,GMBTW,,,,,,
2194,GMDA,,,,,,
2195,GMFIU,,,,,,
2196,GMTX,,,,,,
2197,GMVD,,,,,,
2198,GMVDW,,,,,,
2199,GNAC,,,,,,
2200,GNACU,,,,,,
2201,GNACW,,,,,,
2202,GNCA,,,,,,
2203,GNFT,,,,,,
2204,GNLN,,,,,,
2205,GNMA,,,,,,
2206,GNOG,,,,,,
2207,GNOM,,,,,,
2208,GNPX,,,,,,
2209,GNSS,,,,,,
2210,GNTA,,,,,,
2211,GNTX,,,,,,
2212,GNTY,,,,,,
2213,GNUS,,,,,,
2214,GO,,,,,,
2215,GOBI,,,,,,
2216,GOCO,,,,,,
2217,GOEV,,,,,,
2218,GOEVW,,,,,,
2219,GOGL,,,,,,
2220,GOGO,,,,,,
2221,GOOD,,,,,,
2222,GOODN,,,,,,
2223,GOODO,,,,,,
2224,GOOG,,,,,,
2225,GOOGL,,,,,,
2226,GOSS,,,,,,
2227,GOVX,,,,,,
2228,GOVXW,,,,,,
2229,GP,,,,,,
2230,GPAC,,,,,,
2231,GPACU,,,,,,
2232,GPACW,,,,,,
2233,GPCO,,,,,,
2234,GPCOR,,,,,,
2235,GPCOU,,,,,,
2236,GPCOW,,,,,,
2237,GPP,,,,,,
2238,GPRE,,,,,,
2239,GPRO,,,,,,
2240,GRAB,,,,,,
2241,GRABW,,,,,,
2242,GRAY,,,,,,
2243,GRCL,,,,,,
2244,GRCY,,,,,,
2245,GRCYU,,,,,,
2246,GRCYW,,,,,,
2247,GREE,,,,,,
2248,GREEL,,,,,,
2249,GRFS,,,,,,
2250,GRID,,,,,,
2251,GRIL,,,,,,
2252,GRIN,,,,,,
2253,GRNQ,,,,,,
2254,GROM,,,,,,
2255,GROMW,,,,,,
2256,GROW,,,,,,
2257,GRPH,,,,,,
2258,GRPN,,,,,,
2259,GRTS,,,,,,
2260,GRTX,,,,,,
2261,GRUB,,,,,,
2262,GRVI,,,,,,
2263,GRVY,,,,,,
2264,GRWG,,,,,,
2265,GSAQ,,,,,,
2266,GSAQU,,,,,,
2267,GSAQW,,,,,,
2268,GSBC,,,,,,
2269,GSEV,,,,,,
2270,GSEVU,,,,,,
2271,GSEVW,,,,,,
2272,GSHD,,,,,,
2273,GSIT,,,,,,
2274,GSKY,,,,,,
2275,GSM,,,,,,
2276,GSMG,,,,,,
2277,GSMGW,,,,,,
2278,GT,,,,,,
2279,GTAC,,,,,,
2280,GTACU,,,,,,
2281,GTACW,,,,,,
2282,GTBP,,,,,,
2283,GTEC,,,,,,
2284,GTH,,,,,,
2285,GTHX,,,,,,
2286,GTIM,,,,,,
2287,GTLB,,,,,,
2288,GTPA,,,,,,
2289,GTPAU,,,,,,
2290,GTPAW,,,,,,
2291,GTPB,,,,,,
2292,GTPBU,,,,,,
2293,GTPBW,,,,,,
2294,GTR,,,,,,
2295,GTX,,,,,,
2296,GTXAP,,,,,,
2297,GTYH,,,,,,
2298,GURE,,,,,,
2299,GVCI,,,,,,
2300,GVCIU,,,,,,
2301,GVCIW,,,,,,
2302,GVP,,,,,,
2303,GWGH,,,,,,
2304,GWII,,,,,,
2305,GWIIW,,,,,,
2306,GWRS,,,,,,
2307,GXII,,,,,,
2308,GXIIU,,,,,,
2309,GXIIW,,,,,,
2310,GXTG,,,,,,
2311,GYRO,,,,,,
2312,HA,,,,,,
2313,HAAC,,,,,,
2314,HAACU,,,,,,
2315,HAACW,,,,,,
2316,HAFC,,,,,,
2317,HAIA,,,,,,
2318,HAIAU,,,,,,
2319,HAIAW,,,,,,
2320,HAIN,,,,,,
2321,HALL,,,,,,
2322,HALO,,,,,,
2323,HAPP,,,,,,
2324,HARP,,,,,,
2325,HAS,,,,,,
2326,HAYN,,,,,,
2327,HBAN,,,,,,
2328,HBANM,,,,,,
2329,HBANP,,,,,,
2330,HBCP,,,,,,
2331,HBIO,,,,,,
2332,HBNC,,,,,,
2333,HBP,,,,,,
2334,HBT,,,,,,
2335,HCAR,,,,,,
2336,HCARU,,,,,,
2337,HCARW,,,,,,
2338,HCAT,,,,,,
2339,HCCC,,,,,,
2340,HCCCU,,,,,,
2341,HCCCW,,,,,,
2342,HCCI,,,,,,
2343,HCDI,,,,,,
2344,HCDIP,,,,,,
2345,HCDIW,,,,,,
2346,HCDIZ,,,,,,
2347,HCIC,,,,,,
2348,HCICU,,,,,,
2349,HCICW,,,,,,
2350,HCII,,,,,,
2351,HCIIU,,,,,,
2352,HCIIW,,,,,,
2353,HCKT,,,,,,
2354,HCM,,,,,,
2355,HCMAU,,,,,,
2356,HCNE,,,,,,
2357,HCNEU,,,,,,
2358,HCNEW,,,,,,
2359,HCP,,,,,,
2360,HCSG,,,,,,
2361,HCTI,,,,,,
2362,HCVI,,,,,,
2363,HCVIU,,,,,,
2364,HCVIW,,,,,,
2365,HCWB,,,,,,
2366,HDSN,,,,,,
2367,HEAR,,,,,,
2368,HEES,,,,,,
2369,HELE,,,,,,
2370,HEPA,,,,,,
2371,HEPS,,,,,,
2372,HERA,,,,,,
2373,HERAU,,,,,,
2374,HERAW,,,,,,
2375,HERD,,,,,,
2376,HERO,,,,,,
2377,HEWG,,,,,,
2378,HEXO,,,,,,
2379,HFBL,,,,,,
2380,HFFG,,,,,,
2381,HFWA,,,,,,
2382,HGBL,,,,,,
2383,HGEN,,,,,,
2384,HGSH,,,,,,
2385,HHGC,,,,,,
2386,HHGCR,,,,,,
2387,HHGCU,,,,,,
2388,HHGCW,,,,,,
2389,HHR,,,,,,
2390,HHS,,,,,,
2391,HIBB,,,,,,
2392,HIFS,,,,,,
2393,HIHO,,,,,,
2394,HIII,,,,,,
2395,HIIIU,,,,,,
2396,HIIIW,,,,,,
2397,HILS,,,,,,
2398,HIMX,,,,,,
2399,HITI,,,,,,
2400,HIVE,,,,,,
2401,HLAH,,,,,,
2402,HLAHU,,,,,,
2403,HLAHW,,,,,,
2404,HLAL,,,,,,
2405,HLBZ,,,,,,
2406,HLBZW,,,,,,
2407,HLG,,,,,,
2408,HLIT,,,,,,
2409,HLMN,,,,,,
2410,HLNE,,,,,,
2411,HLTH,,,,,,
2412,HLXA,,,,,,
2413,HMCO,,,,,,
2414,HMCOU,,,,,,
2415,HMCOW,,,,,,
2416,HMHC,,,,,,
2417,HMNF,,,,,,
2418,HMPT,,,,,,
2419,HMST,,,,,,
2420,HMTV,,,,,,
2421,HNDL,,,,,,
2422,HNNA,,,,,,
2423,HNNAZ,,,,,,
2424,HNRG,,,,,,
2425,HNST,,,,,,
2426,HOFT,,,,,,
2427,HOFV,,,,,,
2428,HOFVW,,,,,,
2429,HOLI,,,,,,
2430,HOLX,,,,,,
2431,HON,,,,,,
2432,HONE,,,,,,
2433,HOOD,,,,,,
2434,HOOK,,,,,,
2435,HOPE,,,,,,
2436,HORI,,,,,,
2437,HORIU,,,,,,
2438,HORIW,,,,,,
2439,HOTH,,,,,,
2440,HOUR,,,,,,
2441,HOVNP,,,,,,
2442,HOWL,,,,,,
2443,HPK,,,,,,
2444,HPKEW,,,,,,
2445,HPLT,,,,,,
2446,HPLTU,,,,,,
2447,HPLTW,,,,,,
2448,HQI,,,,,,
2449,HQY,,,,,,
2450,HRMY,,,,,,
2451,HROW,,,,,,
2452,HROWL,,,,,,
2453,HRTX,,,,,,
2454,HRZN,,,,,,
2455,HSAQ,,,,,,
2456,HSDT,,,,,,
2457,HSIC,,,,,,
2458,HSII,,,,,,
2459,HSKA,,,,,,
2460,HSON,,,,,,
2461,HST,,,,,,
2462,HSTM,,,,,,
2463,HSTO,,,,,,
2464,HTBI,,,,,,
2465,HTBK,,,,,,
2466,HTBX,,,,,,
2467,HTGM,,,,,,
2468,HTHT,,,,,,
2469,HTIA,,,,,,
2470,HTIBP,,,,,,
2471,HTLD,,,,,,
2472,HTLF,,,,,,
2473,HTLFP,,,,,,
2474,HTOO,,,,,,
2475,HTOOW,,,,,,
2476,HTZ,,,,,,
2477,HTZWW,,,,,,
2478,HUBG,,,,,,
2479,HUDI,,,,,,
2480,HUGE,,,,,,
2481,HUIZ,,,,,,
2482,HUMA,,,,,,
2483,HUMAW,,,,,,
2484,HURC,,,,,,
2485,HURN,,,,,,
2486,HUSN,,,,,,
2487,HUT,,,,,,
2488,HVBC,,,,,,
2489,HWBK,,,,,,
2490,HWC,,,,,,
2491,HWCPZ,,,,,,
2492,HWEL,,,,,,
2493,HWELU,,,,,,
2494,HWELW,,,,,,
2495,HWKN,,,,,,
2496,HYAC,,,,,,
2497,HYACU,,,,,,
2498,HYACW,,,,,,
2499,HYDR,,,,,,
2500,HYFM,,,,,,
2501,HYLS,,,,,,
2502,HYMC,,,,,,
2503,HYMCL,,,,,,
2504,HYMCW,,,,,,
2505,HYMCZ,,,,,,
2506,HYPR,,,,,,
2507,HYRE,,,,,,
2508,HYW,,,,,,
2509,HYXF,,,,,,
2510,HYZD,,,,,,
2511,HYZN,,,,,,
2512,HYZNW,,,,,,
2513,HZNP,,,,,,
2514,IAC,,,,,,
2515,IART,,,,,,
2516,IAS,,,,,,
2517,IBB,,,,,,
2518,IBBQ,,,,,,
2519,IBCP,,,,,,
2520,IBET,,,,,,
2521,IBEX,,,,,,
2522,IBKR,,,,,,
2523,IBOC,,,,,,
2524,IBRX,,,,,,
2525,IBTB,,,,,,
2526,IBTD,,,,,,
2527,IBTE,,,,,,
2528,IBTF,,,,,,
2529,IBTG,,,,,,
2530,IBTH,,,,,,
2531,IBTI,,,,,,
2532,IBTJ,,,,,,
2533,IBTK,,,,,,
2534,IBTL,,,,,,
2535,IBTX,,,,,,
2536,ICAD,,,,,,
2537,ICCC,,,,,,
2538,ICCH,,,,,,
2539,ICCM,,,,,,
2540,ICFI,,,,,,
2541,ICHR,,,,,,
2542,ICLK,,,,,,
2543,ICLN,,,,,,
2544,ICLR,,,,,,
2545,ICMB,,,,,,
2546,ICPT,,,,,,
2547,ICUI,,,,,,
2548,ICVX,,,,,,
2549,IDAI,,,,,,
2550,IDBA,,,,,,
2551,IDCC,,,,,,
2552,IDEX,,,,,,
2553,IDLB,,,,,,
2554,IDN,,,,,,
2555,IDRA,,,,,,
2556,IDXX,,,,,,
2557,IDYA,,,,,,
2558,IEA,,,,,,
2559,IEAWW,,,,,,
2560,IEF,,,,,,
2561,IEI,,,,,,
2562,IEP,,,,,,
2563,IESC,,,,,,
2564,IEUS,,,,,,
2565,IFBD,,,,,,
2566,IFGL,,,,,,
2567,IFRX,,,,,,
2568,IFV,,,,,,
2569,IGAC,,,,,,
2570,IGACU,,,,,,
2571,IGACW,,,,,,
2572,IGAP,,,,,,
2573,IGF,,,,,,
2574,IGIB,,,,,,
2575,IGIC,,,,,,
2576,IGICW,,,,,,
2577,IGMS,,,,,,
2578,IGNY,,,,,,
2579,IGNYU,,,,,,
2580,IGNYW,,,,,,
2581,IGOV,,,,,,
2582,IGSB,,,,,,
2583,IGTA,,,,,,
2584,IGTAR,,,,,,
2585,IGTAU,,,,,,
2586,IGTAW,,,,,,
2587,IHRT,,,,,,
2588,IHYF,,,,,,
2589,III,,,,,,
2590,IIII,,,,,,
2591,IIIIU,,,,,,
2592,IIIIW,,,,,,
2593,IIIV,,,,,,
2594,IIN,,,,,,
2595,IINN,,,,,,
2596,IINNW,,,,,,
2597,IIVI,,,,,,
2598,IIVIP,,,,,,
2599,IJT,,,,,,
2600,IKNA,,,,,,
2601,IKT,,,,,,
2602,ILMN,,,,,,
2603,ILPT,,,,,,
2604,IMAB,,,,,,
2605,IMAC,,,,,,
2606,IMACW,,,,,,
2607,IMAQ,,,,,,
2608,IMAQR,,,,,,
2609,IMAQU,,,,,,
2610,IMAQW,,,,,,
2611,IMBI,,,,,,
2612,IMBIL,,,,,,
2613,IMCC,,,,,,
2614,IMCR,,,,,,
2615,IMCV,,,,,,
2616,IMGN,,,,,,
2617,IMGO,,,,,,
2618,IMKTA,,,,,,
2619,IMMP,,,,,,
2620,IMMR,,,,,,
2621,IMMX,,,,,,
2622,IMNM,,,,,,
2623,IMOS,,,,,,
2624,IMPL,,,,,,
2625,IMPP,,,,,,
2626,IMPPP,,,,,,
2627,IMRA,,,,,,
2628,IMRN,,,,,,
2629,IMRNW,,,,,,
2630,IMRX,,,,,,
2631,IMTE,,,,,,
2632,IMTX,,,,,,
2633,IMTXW,,,,,,
2634,IMUX,,,,,,
2635,IMV,,,,,,
2636,IMVT,,,,,,
2637,IMXI,,,,,,
2638,INAB,,,,,,
2639,INBK,,,,,,
2640,INBKZ,,,,,,
2641,INBX,,,,,,
2642,INCR,,,,,,
2643,INCY,,,,,,
2644,INDB,,,,,,
2645,INDI,,,,,,
2646,INDIW,,,,,,
2647,INDP,,,,,,
2648,INDT,,,,,,
2649,INDY,,,,,,
2650,INFI,,,,,,
2651,INFN,,,,,,
2652,INGN,,,,,,
2653,INKA,,,,,,
2654,INKAU,,,,,,
2655,INKAW,,,,,,
2656,INKT,,,,,,
2657,INM,,,,,,
2658,INMB,,,,,,
2659,INMD,,,,,,
2660,INNV,,,,,,
2661,INO,,,,,,
2662,INOD,,,,,,
2663,INPX,,,,,,
2664,INSE,,,,,,
2665,INSG,,,,,,
2666,INSM,,,,,,
2667,INTA,,,,,,
2668,INTC,,,,,,
2669,INTE,,,,,,
2670,INTEU,,,,,,
2671,INTEW,,,,,,
2672,INTG,,,,,,
2673,INTU,,,,,,
2674,INTZ,,,,,,
2675,INVA,,,,,,
2676,INVE,,,,,,
2677,INVO,,,,,,
2678,INVZ,,,,,,
2679,INVZW,,,,,,
2680,INZY,,,,,,
2681,IOAC,,,,,,
2682,IOACU,,,,,,
2683,IOACW,,,,,,
2684,IOBT,,,,,,
2685,IONM,,,,,,
2686,IONS,,,,,,
2687,IOSP,,,,,,
2688,IOVA,,,,,,
2689,IPA,,,,,,
2690,IPAR,,,,,,
2691,IPAX,,,,,,
2692,IPAXU,,,,,,
2693,IPAXW,,,,,,
2694,IPDN,,,,,,
2695,IPGP,,,,,,
2696,IPHA,,,,,,
2697,IPKW,,,,,,
2698,IPSC,,,,,,
2699,IPVI,,,,,,
2700,IPVIU,,,,,,
2701,IPVIW,,,,,,
2702,IPW,,,,,,
2703,IPWR,,,,,,
2704,IQ,,,,,,
2705,IQMD,,,,,,
2706,IQMDU,,,,,,
2707,IQMDW,,,,,,
2708,IRBT,,,,,,
2709,IRCP,,,,,,
2710,IRDM,,,,,,
2711,IREN,,,,,,
2712,IRIX,,,,,,
2713,IRMD,,,,,,
2714,IROQ,,,,,,
2715,IRTC,,,,,,
2716,IRWD,,,,,,
2717,ISAA,,,,,,
2718,ISBC,,,,,,
2719,ISDX,,,,,,
2720,ISEE,,,,,,
2721,ISEM,,,,,,
2722,ISHG,,,,,,
2723,ISHP,,,,,,
2724,ISIG,,,,,,
2725,ISLE,,,,,,
2726,ISLEW,,,,,,
2727,ISO,,,,,,
2728,ISPC,,,,,,
2729,ISRG,,,,,,
2730,ISSC,,,,,,
2731,ISTB,,,,,,
2732,ISTR,,,,,,
2733,ISUN,,,,,,
2734,ITAQU,,,,,,
2735,ITCI,,,,,,
2736,ITHX,,,,,,
2737,ITHXU,,,,,,
2738,ITHXW,,,,,,
2739,ITI,,,,,,
2740,ITIC,,,,,,
2741,ITOS,,,,,,
2742,ITQ,,,,,,
2743,ITQRU,,,,,,
2744,ITQRW,,,,,,
2745,ITRI,,,,,,
2746,ITRM,,,,,,
2747,ITRN,,,,,,
2748,IUS,,,,,,
2749,IUSB,,,,,,
2750,IUSG,,,,,,
2751,IUSS,,,,,,
2752,IUSV,,,,,,
2753,IVA,,,,,,
2754,IVAC,,,,,,
2755,IVCBU,,,,,,
2756,IVCPU,,,,,,
2757,IXAQ,,,,,,
2758,IXAQU,,,,,,
2759,IXAQW,,,,,,
2760,IXUS,,,,,,
2761,IZEA,,,,,,
2762,JACK,,,,,,
2763,JAGX,,,,,,
2764,JAKK,,,,,,
2765,JAMF,,,,,,
2766,JAN,,,,,,
2767,JANX,,,,,,
2768,JAQC,,,,,,
2769,JAQCU,,,,,,
2770,JAQCW,,,,,,
2771,JAZZ,,,,,,
2772,JBHT,,,,,,
2773,JBLU,,,,,,
2774,JBSS,,,,,,
2775,JCIC,,,,,,
2776,JCICU,,,,,,
2777,JCICW,,,,,,
2778,JCS,,,,,,
2779,JCTCF,,,,,,
2780,JD,,,,,,
2781,JFIN,,,,,,
2782,JFU,,,,,,
2783,JG,,,,,,
2784,JJSF,,,,,,
2785,JKHY,,,,,,
2786,JMAC,,,,,,
2787,JMACU,,,,,,
2788,JMACW,,,,,,
2789,JNCE,,,,,,
2790,JOAN,,,,,,
2791,JOBS,,,,,,
2792,JOET,,,,,,
2793,JOFF,,,,,,
2794,JOFFU,,,,,,
2795,JOFFW,,,,,,
2796,JOUT,,,,,,
2797,JRSH,,,,,,
2798,JRVR,,,,,,
2799,JSM,,,,,,
2800,JSMD,,,,,,
2801,JSML,,,,,,
2802,JSPR,,,,,,
2803,JSPRW,,,,,,
2804,JUGG,,,,,,
2805,JUGGU,,,,,,
2806,JUGGW,,,,,,
2807,JUPW,,,,,,
2808,JUPWW,,,,,,
2809,JVA,,,,,,
2810,JWAC,,,,,,
2811,JWACR,,,,,,
2812,JWEL,,,,,,
2813,JYAC,,,,,,
2814,JYNT,,,,,,
2815,JZXN,,,,,,
2816,KACL,,,,,,
2817,KACLR,,,,,,
2818,KACLU,,,,,,
2819,KACLW,,,,,,
2820,KAII,,,,,,
2821,KAIIU,,,,,,
2822,KAIIW,,,,,,
2823,KAIR,,,,,,
2824,KAIRU,,,,,,
2825,KAIRW,,,,,,
2826,KALA,,,,,,
2827,KALU,,,,,,
2828,KALV,,,,,,
2829,KARO,,,,,,
2830,KAVL,,,,,,
2831,KBAL,,,,,,
2832,KBNT,,,,,,
2833,KBNTW,,,,,,
2834,KBWB,,,,,,
2835,KBWD,,,,,,
2836,KBWP,,,,,,
2837,KBWR,,,,,,
2838,KBWY,,,,,,
2839,KC,,,,,,
2840,KDNY,,,,,,
2841,KDP,,,,,,
2842,KE,,,,,,
2843,KEJI,,,,,,
2844,KELYA,,,,,,
2845,KELYB,,,,,,
2846,KEQU,,,,,,
2847,KERN,,,,,,
2848,KERNW,,,,,,
2849,KFFB,,,,,,
2850,KFRC,,,,,,
2851,KHC,,,,,,
2852,KIDS,,,,,,
2853,KIII,,,,,,
2854,KIIIU,,,,,,
2855,KIIIW,,,,,,
2856,KINS,,,,,,
2857,KINZ,,,,,,
2858,KINZU,,,,,,
2859,KINZW,,,,,,
2860,KIRK,,,,,,
2861,KLAC,,,,,,
2862,KLAQ,,,,,,
2863,KLAQU,,,,,,
2864,KLAQW,,,,,,
2865,KLDO,,,,,,
2866,KLIC,,,,,,
2867,KLTR,,,,,,
2868,KLXE,,,,,,
2869,KMDA,,,,,,
2870,KMPH,,,,,,
2871,KNBE,,,,,,
2872,KNDI,,,,,,
2873,KNSA,,,,,,
2874,KNTE,,,,,,
2875,KOD,,,,,,
2876,KOPN,,,,,,
2877,KOSS,,,,,,
2878,KPLT,,,,,,
2879,KPLTW,,,,,,
2880,KPRX,,,,,,
2881,KPTI,,,,,,
2882,KRBP,,,,,,
2883,KRKR,,,,,,
2884,KRMA,,,,,,
2885,KRMD,,,,,,
2886,KRNL,,,,,,
2887,KRNLU,,,,,,
2888,KRNLW,,,,,,
2889,KRNT,,,,,,
2890,KRNY,,,,,,
2891,KRON,,,,,,
2892,KROP,,,,,,
2893,KROS,,,,,,
2894,KRT,,,,,,
2895,KRTX,,,,,,
2896,KRUS,,,,,,
2897,KRYS,,,,,,
2898,KSCP,,,,,,
2899,KSI,,,,,,
2900,KSICU,,,,,,
2901,KSICW,,,,,,
2902,KSPN,,,,,,
2903,KTCC,,,,,,
2904,KTOS,,,,,,
2905,KTRA,,,,,,
2906,KTTA,,,,,,
2907,KTTAW,,,,,,
2908,KURA,,,,,,
2909,KVHI,,,,,,
2910,KVSA,,,,,,
2911,KVSC,,,,,,
2912,KXIN,,,,,,
2913,KYCHU,,,,,,
2914,KYMR,,,,,,
2915,KZIA,,,,,,
2916,KZR,,,,,,
2917,LAAA,,,,,,
2918,LAAAU,,,,,,
2919,LAAAW,,,,,,
2920,LABP,,,,,,
2921,LAKE,,,,,,
2922,LAMR,,,,,,
2923,LANC,,,,,,
2924,LAND,,,,,,
2925,LANDM,,,,,,
2926,LANDO,,,,,,
2927,LARK,,,,,,
2928,LASR,,,,,,
2929,LATGU,,,,,,
2930,LAUR,,,,,,
2931,LAWS,,,,,,
2932,LAX,,,,,,
2933,LAXXR,,,,,,
2934,LAXXU,,,,,,
2935,LAXXW,,,,,,
2936,LAZR,,,,,,
2937,LAZY,,,,,,
2938,LBAI,,,,,,
2939,LBC,,,,,,
2940,LBPH,,,,,,
2941,LBPS,,,,,,
2942,LBPSW,,,,,,
2943,LBRDA,,,,,,
2944,LBRDK,,,,,,
2945,LBRDP,,,,,,
2946,LBTYA,,,,,,
2947,LBTYB,,,,,,
2948,LBTYK,,,,,,
2949,LCA,,,,,,
2950,LCAA,,,,,,
2951,LCAAU,,,,,,
2952,LCAAW,,,,,,
2953,LCAHU,,,,,,
2954,LCAHW,,,,,,
2955,LCAP,,,,,,
2956,LCAPU,,,,,,
2957,LCAPW,,,,,,
2958,LCID,,,,,,
2959,LCNB,,,,,,
2960,LCUT,,,,,,
2961,LDEM,,,,,,
2962,LDHA,,,,,,
2963,LDHAU,,,,,,
2964,LDHAW,,,,,,
2965,LDSF,,,,,,
2966,LE,,,,,,
2967,LECO,,,,,,
2968,LEDS,,,,,,
2969,LEE,,,,,,
2970,LEGA,,,,,,
2971,LEGAU,,,,,,
2972,LEGAW,,,,,,
2973,LEGH,,,,,,
2974,LEGN,,,,,,
2975,LEGR,,,,,,
2976,LESL,,,,,,
2977,LEVL,,,,,,
2978,LEVLP,,,,,,
2979,LEXX,,,,,,
2980,LEXXW,,,,,,
2981,LFAC,,,,,,
2982,LFACU,,,,,,
2983,LFACW,,,,,,
2984,LFMD,,,,,,
2985,LFMDP,,,,,,
2986,LFST,,,,,,
2987,LFTR,,,,,,
2988,LFTRU,,,,,,
2989,LFTRW,,,,,,
2990,LFUS,,,,,,
2991,LFVN,,,,,,
2992,LGAC,,,,,,
2993,LGACU,,,,,,
2994,LGACW,,,,,,
2995,LGBT,,,,,,
2996,LGHL,,,,,,
2997,LGHLW,,,,,,
2998,LGIH,,,,,,
2999,LGND,,,,,,
3000,LGO,,,,,,
3001,LGST,,,,,,
3002,LGSTU,,,,,,
3003,LGSTW,,,,,,
3004,LGTO,,,,,,
3005,LGTOU,,,,,,
3006,LGTOW,,,,,,
3007,LGVC,,,,,,
3008,LGVCU,,,,,,
3009,LGVCW,,,,,,
3010,LGVN,,,,,,
3011,LHAA,,,,,,
3012,LHCG,,,,,,
3013,LHDX,,,,,,
3014,LI,,,,,,
3015,LIAN,,,,,,
3016,LIBY,,,,,,
3017,LIBYU,,,,,,
3018,LIBYW,,,,,,
3019,LIDR,,,,,,
3020,LIDRW,,,,,,
3021,LIFE,,,,,,
3022,LILA,,,,,,
3023,LILAK,,,,,,
3024,LILM,,,,,,
3025,LILMW,,,,,,
3026,LINC,,,,,,
3027,LIND,,,,,,
3028,LINK,,,,,,
3029,LION,,,,,,
3030,LIONU,,,,,,
3031,LIONW,,,,,,
3032,LIQT,,,,,,
3033,LITE,,,,,,
3034,LITM,,,,,,
3035,LITT,,,,,,
3036,LITTU,,,,,,
3037,LITTW,,,,,,
3038,LIVE,,,,,,
3039,LIVN,,,,,,
3040,LIXT,,,,,,
3041,LIXTW,,,,,,
3042,LIZI,,,,,,
3043,LJAQ,,,,,,
3044,LJAQU,,,,,,
3045,LJAQW,,,,,,
3046,LJPC,,,,,,
3047,LKCO,,,,,,
3048,LKFN,,,,,,
3049,LKQ,,,,,,
3050,LLL,,,,,,
3051,LLNW,,,,,,
3052,LMACA,,,,,,
3053,LMACU,,,,,,
3054,LMACW,,,,,,
3055,LMAO,,,,,,
3056,LMAOU,,,,,,
3057,LMAOW,,,,,,
3058,LMAT,,,,,,
3059,LMB,,,,,,
3060,LMBS,,,,,,
3061,LMDX,,,,,,
3062,LMDXW,,,,,,
