,symbol,name,isin,sector,industry,country,exchange
2066,GBOX,,,,,,
2067,GBRG,,,,,,
2068,GBRGR,,,,,,
2069,GBRGU,,,,,,
2070,GBRGW,,,,,,
2071,GBS,,,,,,
2072,GBT,,,,,,
2073,GCAC,,,,,,
2074,GCACU,,,,,,
2075,GCACW,,,,,,
2076,GCBC,,,,,,
2077,GCMG,,,,,,
2078,GCMGW,,,,,,
2079,GDEN,,,,,,
2080,GDEV,,,,,,
2081,GDEVW,,,,,,
2082,GDNR,,,,,,
2083,GDNRU,,,,,,
2084,GDNRW,,,,,,
2085,GDRX,,,,,,
2086,GDS,,,,,,
2087,GDYN,,,,,,
2088,GECC,,,,,,
2089,GECCM,,,,,,
2090,GECCN,,,,,,
2091,GECCO,,,,,,
2092,GEEX,,,,,,
2093,GEEXU,,,,,,
2094,GEEXW,,,,,,
2095,GEG,,,,,,
2096,GENC,,,,,,
2097,GENE,,,,,,
2098,GENY,,,,,,
2099,GEOS,,,,,,
2100,GERN,,,,,,
2101,GET,,,,,,
2102,GEVO,,,,,,
2103,GFAI,,,,,,
2104,GFAIW,,,,,,
2105,GFED,,,,,,
2106,GFGDU,,,,,,
2107,GFGF,,,,,,
2108,GFS,,,,,,
2109,GGAAU,,,,,,
2110,GGAL,,,,,,
2111,GGGV,,,,,,
2112,GGGVR,,,,,,
2113,GGGVU,,,,,,
2114,GGMC,,,,,,
2115,GGMCU,,,,,,
2116,GGMCW,,,,,,
2117,GGPI,,,,,,
2118,GGPIU,,,,,,
2119,GGPIW,,,,,,
2120,GH,,,,,,
2121,GHAC,,,,,,
2122,GHACU,,,,,,
2123,GHACW,,,,,,
2124,GHIXU,,,,,,
2125,GHRS,,,,,,
2126,GHSI,,,,,,
2127,GIAC,,,,,,
2128,GIACU,,,,,,
2129,GIACW,,,,,,
2130,GIFI,,,,,,
2131,GIGE,,,,,,
2132,GIGM,,,,,,
2133,GIII,,,,,,
2134,GIIX,,,,,,
2135,GIIXU,,,,,,
2136,GIIXW,,,,,,
2137,GILD,,,,,,
2138,GILT,,,,,,
2139,GIPR,,,,,,
2140,GIPRW,,,,,,
2141,GIW,,,,,,
2142,GIWWU,,,,,,
2143,GIWWW,,,,,,
2144,GLAD,,,,,,
2145,GLAQ,,,,,,
2146,GLAQU,,,,,,
2147,GLAQW,,,,,,
2148,GLBE,,,,,,
2149,GLBL,,,,,,
2150,GLBLU,,,,,,
2151,GLBLW,,,,,,
2152,GLBS,,,,,,
2153,GLBZ,,,,,,
2154,GLDD,,,,,,
2155,GLDI,,,,,,
2156,GLEE,,,,,,
2157,GLEEU,,,,,,
2158,GLEEW,,,,,,
2159,GLG,,,,,,
2160,GLHA,,,,,,
2161,GLHAU,,,,,,
2162,GLHAW,,,,,,
2163,GLLI,,,,,,
2164,GLLIR,,,,,,
2165,GLLIU,,,,,,
2166,GLLIW,,,,,,
2167,GLMD,,,,,,
2168,GLNG,,,,,,
2169,GLPG,,,,,,
2170,GLPI,,,,,,
2171,GLRE,,,,,,
2172,GLSI,,,,,,
2173,GLSPT,,,,,,
2174,GLSPU,,,,,,
2175,GLSPW,,,,,,
2176,GLTO,,,,,,
2177,GLUE,,,,,,
2178,GLYC,,,,,,
2179,GMAB,,,,,,
2180,GMBL,,,,,,
2181,GMBLP,,,,,,
2182,GMBLW,,,,,,
2183,GMBT,,,,,,
2184,GMBTU,,,,,,
2185,GMBTW,,,,,,
2186,GMDA,,,,,,
2187,GMFIU,,,,,,
2188,GMTX,,,,,,
2189,GMVD,,,,,,
2190,GMVDW,,,,,,
2191,GNAC,,,,,,
2192,GNACU,,,,,,
2193,GNACW,,,,,,
2194,GNCA,,,,,,
2195,GNFT,,,,,,
2196,GNLN,,,,,,
2197,GNMA,,,,,,
2198,GNOG,,,,,,
2199,GNOM,,,,,,
2200,GNPX,,,,,,
2201,GNSS,,,,,,
2202,GNTA,,,,,,
2203,GNTX,,,,,,
2204,GNTY,,,,,,
2205,GNUS,,,,,,
2206,GO,,,,,,
2207,GOBI,,,,,,
2208,GOCO,,,,,,
2209,GOEV,,,,,,
2210,GOEVW,,,,,,
2211,GOGL,,,,,,
2212,GOGO,,,,,,
2213,GOOD,,,,,,
2214,GOODN,,,,,,
2215,GOODO,,,,,,
2216,GOOG,,,,,,
2217,GOOGL,,,,,,
2218,GOSS,,,,,,
2219,GOVX,,,,,,
2220,GOVXW,,,,,,
2221,GP,,,,,,
2222,GPAC,,,,,,
2223,GPACU,,,,,,
2224,GPACW,,,,,,
2225,GPCO,,,,,,
2226,GPCOR,,,,,,
2227,GPCOU,,,,,,
2228,GPCOW,,,,,,
2229,GPP,,,,,,
2230,GPRE,,,,,,
2231,GPRO,,,,,,
2232,GRAB,,,,,,
2233,GRABW,,,,,,
2234,GRAY,,,,,,
2235,GRCL,,,,,,
2236,GRCY,,,,,,
2237,GRCYU,,,,,,
2238,GRCYW,,,,,,
2239,GREE,,,,,,
2240,GREEL,,,,,,
2241,GRFS,,,,,,
2242,GRID,,,,,,
2243,GRIL,,,,,,
2244,GRIN,,,,,,
2245,GRNQ,,,,,,
2246,GROM,,,,,,
2247,GROMW,,,,,,
2248,GROW,,,,,,
2249,GRPH,,,,,,
2250,GRPN,,,,,,
2251,GRTS,,,,,,
2252,GRTX,,,,,,
2253,GRUB,,,,,,
2254,GRVI,,,,,,
2255,GRVY,,,,,,
2256,GRWG,,,,,,
2257,GSAQ,,,,,,
2258,GSAQU,,,,,,
2259,GSAQW,,,,,,
2260,GSBC,,,,,,
2261,GSEV,,,,,,
2262,GSEVU,,,,,,
2263,GSEVW,,,,,,
2264,GSHD,,,,,,
2265,GSIT,,,,,,
2266,GSKY,,,,,,
2267,GSM,,,,,,
2268,GSMG,,,,,,
2269,GSMGW,,,,,,
2270,GT,,,,,,
2271,GTAC,,,,,,
2272,GTACU,,,,,,
2273,GTACW,,,,,,
2274,GTBP,,,,,,
2275,GTEC,,,,,,
2276,GTH,,,,,,
2277,GTHX,,,,,,
2278,GTIM,,,,,,
2279,GTLB,,,,,,
2280,GTPA,,,,,,
2281,GTPAU,,,,,,
2282,GTPAW,,,,,,
2283,GTPB,,,,,,
2284,GTPBU,,,,,,
2285,GTPBW,,,,,,
2286,GTR,,,,,,
2287,GTX,,,,,,
2288,GTXAP,,,,,,
2289,GTYH,,,,,,
2290,GURE,,,,,,
2291,GVCI,,,,,,
2292,GVCIU,,,,,,
2293,GVCIW,,,,,,
2294,GVP,,,,,,
2295,GWGH,,,,,,
2296,GWII,,,,,,
2297,GWIIW,,,,,,
2298,GWRS,,,,,,
2299,GXII,,,,,,
2300,GXIIU,,,,,,
2301,GXIIW,,,,,,
2302,GXTG,,,,,,
2303,GYRO,,,,,,
2304,HA,,,,,,
2305,HAAC,,,,,,
2306,HAACU,,,,,,
2307,HAACW,,,,,,
2308,HAFC,,,,,,
2309,HAIAU,,,,,,
2310,HAIN,,,,,,
2311,HALL,,,,,,
2312,HALO,,,,,,
2313,HAPP,,,,,,
2314,HARP,,,,,,
2315,HAS,,,,,,
2316,HAYN,,,,,,
2317,HBAN,,,,,,
2318,HBANM,,,,,,
2319,HBANP,,,,,,
2320,HBCP,,,,,,
2321,HBIO,,,,,,
2322,HBNC,,,,,,
2323,HBP,,,,,,
2324,HBT,,,,,,
2325,HCAR,,,,,,
2326,HCARU,,,,,,
2327,HCARW,,,,,,
2328,HCAT,,,,,,
2329,HCCC,,,,,,
2330,HCCCU,,,,,,
2331,HCCCW,,,,,,
2332,HCCI,,,,,,
2333,HCDI,,,,,,
2334,HCDIP,,,,,,
2335,HCDIW,,,,,,
2336,HCDIZ,,,,,,
2337,HCIC,,,,,,
2338,HCICU,,,,,,
2339,HCICW,,,,,,
2340,HCII,,,,,,
2341,HCIIU,,,,,,
2342,HCIIW,,,,,,
2343,HCKT,,,,,,
2344,HCM,,,,,,
2345,HCMAU,,,,,,
2346,HCNE,,,,,,
2347,HCNEU,,,,,,
2348,HCNEW,,,,,,
2349,HCP,,,,,,
2350,HCSG,,,,,,
2351,HCTI,,,,,,
2352,HCVI,,,,,,
2353,HCVIU,,,,,,
2354,HCVIW,,,,,,
2355,HCWB,,,,,,
2356,HDSN,,,,,,
2357,HEAR,,,,,,
2358,HEES,,,,,,
2359,HELE,,,,,,
2360,HEPA,,,,,,
2361,HEPS,,,,,,
2362,HERA,,,,,,
2363,HERAU,,,,,,
2364,HERAW,,,,,,
2365,HERD,,,,,,
2366,HERO,,,,,,
2367,HEWG,,,,,,
2368,HEXO,,,,,,
2369,HFBL,,,,,,
2370,HFFG,,,,,,
2371,HFWA,,,,,,
2372,HGBL,,,,,,
2373,HGEN,,,,,,
2374,HGSH,,,,,,
2375,HHGC,,,,,,
2376,HHGCR,,,,,,
2377,HHGCU,,,,,,
2378,HHGCW,,,,,,
2379,HHR,,,,,,
2380,HHS,,,,,,
2381,HIBB,,,,,,
2382,HIFS,,,,,,
2383,HIHO,,,,,,
2384,HIII,,,,,,
2385,HIIIU,,,,,,
2386,HIIIW,,,,,,
2387,HILS,,,,,,
2388,HIMX,,,,,,
2389,HITI,,,,,,
2390,HIVE,,,,,,
2391,HLAH,,,,,,
2392,HLAHU,,,,,,
2393,HLAHW,,,,,,
2394,HLAL,,,,,,
2395,HLBZ,,,,,,
2396,HLBZW,,,,,,
2397,HLG,,,,,,
2398,HLIT,,,,,,
2399,HLMN,,,,,,
2400,HLNE,,,,,,
2401,HLTH,,,,,,
2402,HLXA,,,,,,
2403,HMCO,,,,,,
2404,HMCOU,,,,,,
2405,HMCOW,,,,,,
2406,HMHC,,,,,,
2407,HMNF,,,,,,
2408,HMPT,,,,,,
2409,HMST,,,,,,
2410,HMTV,,,,,,
2411,HNDL,,,,,,
2412,HNNA,,,,,,
2413,HNNAZ,,,,,,
2414,HNRG,,,,,,
2415,HNST,,,,,,
2416,HOFT,,,,,,
2417,HOFV,,,,,,
2418,HOFVW,,,,,,
2419,HOLI,,,,,,
2420,HOLX,,,,,,
2421,HON,,,,,,
2422,HONE,,,,,,
2423,HOOD,,,,,,
2424,HOOK,,,,,,
2425,HOPE,,,,,,
2426,HORIU,,,,,,
2427,HOTH,,,,,,
2428,HOUR,,,,,,
2429,HOVNP,,,,,,
2430,HOWL,,,,,,
2431,HPK,,,,,,
2432,HPKEW,,,,,,
2433,HPLT,,,,,,
2434,HPLTU,,,,,,
2435,HPLTW,,,,,,
2436,HQI,,,,,,
2437,HQY,,,,,,
2438,HRMY,,,,,,
2439,HROW,,,,,,
2440,HROWL,,,,,,
2441,HRTX,,,,,,
2442,HRZN,,,,,,
2443,HSAQ,,,,,,
2444,HSDT,,,,,,
2445,HSIC,,,,,,
2446,HSII,,,,,,
2447,HSKA,,,,,,
2448,HSON,,,,,,
2449,HST,,,,,,
2450,HSTM,,,,,,
2451,HSTO,,,,,,
2452,HTBI,,,,,,
2453,HTBK,,,,,,
2454,HTBX,,,,,,
2455,HTGM,,,,,,
2456,HTHT,,,,,,
2457,HTIA,,,,,,
2458,HTIBP,,,,,,
2459,HTLD,,,,,,
2460,HTLF,,,,,,
2461,HTLFP,,,,,,
2462,HTOO,,,,,,
2463,HTOOW,,,,,,
2464,HTZ,,,,,,
2465,HTZWW,,,,,,
2466,HUBG,,,,,,
2467,HUDI,,,,,,
2468,HUGE,,,,,,
2469,HUIZ,,,,,,
2470,HUMA,,,,,,
2471,HUMAW,,,,,,
2472,HURC,,,,,,
2473,HURN,,,,,,
2474,HUSN,,,,,,
2475,HUT,,,,,,
2476,HVBC,,,,,,
2477,HWBK,,,,,,
2478,HWC,,,,,,
2479,HWCPZ,,,,,,
2480,HWEL,,,,,,
2481,HWELU,,,,,,
2482,HWELW,,,,,,
2483,HWKN,,,,,,
2484,HYAC,,,,,,
2485,HYACU,,,,,,
2486,HYACW,,,,,,
2487,HYDR,,,,,,
2488,HYFM,,,,,,
2489,HYLS,,,,,,
2490,HYMC,,,,,,
2491,HYMCL,,,,,,
2492,HYMCW,,,,,,
2493,HYMCZ,,,,,,
2494,HYPR,,,,,,
2495,HYRE,,,,,,
2496,HYW,,,,,,
2497,HYXF,,,,,,
2498,HYZD,,,,,,
2499,HYZN,,,,,,
2500,HYZNW,,,,,,
2501,HZNP,,,,,,
2502,IAC,,,,,,
2503,IART,,,,,,
2504,IAS,,,,,,
2505,IBB,,,,,,
2506,IBBQ,,,,,,
2507,IBCP,,,,,,
2508,IBET,,,,,,
2509,IBEX,,,,,,
2510,IBKR,,,,,,
2511,IBOC,,,,,,
2512,IBRX,,,,,,
2513,IBTB,,,,,,
2514,IBTD,,,,,,
2515,IBTE,,,,,,
2516,IBTF,,,,,,
2517,IBTG,,,,,,
2518,IBTH,,,,,,
2519,IBTI,,,,,,
2520,IBTJ,,,,,,
2521,IBTK,,,,,,
2522,IBTL,,,,,,
2523,IBTX,,,,,,
2524,ICAD,,,,,,
2525,ICCC,,,,,,
2526,ICCH,,,,,,
2527,ICCM,,,,,,
2528,ICFI,,,,,,
2529,ICHR,,,,,,
2530,ICLK,,,,,,
2531,ICLN,,,,,,
2532,ICLR,,,,,,
2533,ICMB,,,,,,
2534,ICPT,,,,,,
2535,ICUI,,,,,,
2536,ICVX,,,,,,
2537,IDBA,,,,,,
2538,IDCC,,,,,,
2539,IDEX,,,,,,
2540,IDLB,,,,,,
2541,IDN,,,,,,
2542,IDRA,,,,,,
2543,IDXX,,,,,,
2544,IDYA,,,,,,
2545,IEA,,,,,,
2546,IEAWW,,,,,,
2547,IEF,,,,,,
2548,IEI,,,,,,
2549,IEP,,,,,,
2550,IESC,,,,,,
2551,IEUS,,,,,,
2552,IFBD,,,,,,
2553,IFGL,,,,,,
2554,IFRX,,,,,,
2555,IFV,,,,,,
2556,IGAC,,,,,,
2557,IGACU,,,,,,
2558,IGACW,,,,,,
2559,IGAP,,,,,,
2560,IGF,,,,,,
2561,IGIB,,,,,,
2562,IGIC,,,,,,
2563,IGICW,,,,,,
2564,IGMS,,,,,,
2565,IGNY,,,,,,
2566,IGNYU,,,,,,
2567,IGNYW,,,,,,
2568,IGOV,,,,,,
2569,IGSB,,,,,,
2570,IGTA,,,,,,
2571,IGTAR,,,,,,
2572,IGTAU,,,,,,
2573,IGTAW,,,,,,
2574,IHRT,,,,,,
2575,IHYF,,,,,,
2576,III,,,,,,
2577,IIII,,,,,,
2578,IIIIU,,,,,,
2579,IIIIW,,,,,,
2580,IIIV,,,,,,
2581,IIN,,,,,,
2582,IINN,,,,,,
2583,IINNW,,,,,,
2584,IIVI,,,,,,
2585,IIVIP,,,,,,
2586,IJT,,,,,,
2587,IKNA,,,,,,
2588,IKT,,,,,,
2589,ILMN,,,,,,
2590,ILPT,,,,,,
2591,IMAB,,,,,,
2592,IMAC,,,,,,
2593,IMACW,,,,,,
2594,IMAQ,,,,,,
2595,IMAQR,,,,,,
2596,IMAQU,,,,,,
2597,IMAQW,,,,,,
2598,IMBI,,,,,,
2599,IMBIL,,,,,,
2600,IMCC,,,,,,
2601,IMCR,,,,,,
2602,IMCV,,,,,,
2603,IMGN,,,,,,
2604,IMGO,,,,,,
2605,IMKTA,,,,,,
2606,IMMP,,,,,,
2607,IMMR,,,,,,
2608,IMMX,,,,,,
2609,IMNM,,,,,,
2610,IMOS,,,,,,
2611,IMPL,,,,,,
2612,IMPP,,,,,,
2613,IMPPP,,,,,,
2614,IMRA,,,,,,
2615,IMRN,,,,,,
2616,IMRNW,,,,,,
2617,IMRX,,,,,,
2618,IMTE,,,,,,
2619,IMTX,,,,,,
2620,IMTXW,,,,,,
2621,IMUX,,,,,,
2622,IMV,,,,,,
2623,IMVT,,,,,,
2624,IMXI,,,,,,
2625,INAB,,,,,,
2626,INBK,,,,,,
2627,INBKZ,,,,,,
2628,INBX,,,,,,
2629,INCR,,,,,,
2630,INCY,,,,,,
2631,INDB,,,,,,
2632,INDI,,,,,,
2633,INDIW,,,,,,
2634,INDP,,,,,,
2635,INDT,,,,,,
2636,INDY,,,,,,
2637,INFI,,,,,,
2638,INFN,,,,,,
2639,INGN,,,,,,
2640,INKA,,,,,,
2641,INKAU,,,,,,
2642,INKAW,,,,,,
2643,INKT,,,,,,
2644,INM,,,,,,
2645,INMB,,,,,,
2646,INMD,,,,,,
2647,INNV,,,,,,
2648,INO,,,,,,
2649,INOD,,,,,,
2650,INPX,,,,,,
2651,INSE,,,,,,
2652,INSG,,,,,,
2653,INSM,,,,,,
2654,INTA,,,,,,
2655,INTC,,,,,,
2656,INTE,,,,,,
2657,INTEU,,,,,,
2658,INTEW,,,,,,
2659,INTG,,,,,,
2660,INTU,,,,,,
2661,INTZ,,,,,,
2662,INVA,,,,,,
2663,INVE,,,,,,
2664,INVO,,,,,,
2665,INVZ,,,,,,
2666,INVZW,,,,,,
2667,INZY,,,,,,
2668,IOAC,,,,,,
2669,IOACU,,,,,,
2670,IOACW,,,,,,
2671,IOBT,,,,,,
2672,IONM,,,,,,
2673,IONS,,,,,,
2674,IOSP,,,,,,
2675,IOVA,,,,,,
2676,IPA,,,,,,
2677,IPAR,,,,,,
2678,IPAX,,,,,,
2679,IPAXU,,,,,,
2680,IPAXW,,,,,,
2681,IPDN,,,,,,
2682,IPGP,,,,,,
2683,IPHA,,,,,,
2684,IPKW,,,,,,
2685,IPSC,,,,,,
2686,IPVI,,,,,,
2687,IPVIU,,,,,,
2688,IPVIW,,,,,,
2689,IPW,,,,,,
2690,IPWR,,,,,,
2691,IQ,,,,,,
2692,IQMD,,,,,,
2693,IQMDU,,,,,,
2694,IQMDW,,,,,,
2695,IRBT,,,,,,
2696,IRCP,,,,,,
2697,IRDM,,,,,,
2698,IREN,,,,,,
2699,IRIX,,,,,,
2700,IRMD,,,,,,
2701,IROQ,,,,,,
2702,IRTC,,,,,,
2703,IRWD,,,,,,
2704,ISAA,,,,,,
2705,ISBC,,,,,,
2706,ISDX,,,,,,
2707,ISEE,,,,,,
2708,ISEM,,,,,,
2709,ISHG,,,,,,
2710,ISHP,,,,,,
2711,ISIG,,,,,,
2712,ISLE,,,,,,
2713,ISLEW,,,,,,
2714,ISO,,,,,,
2715,ISPC,,,,,,
2716,ISRG,,,,,,
2717,ISSC,,,,,,
2718,ISTB,,,,,,
2719,ISTR,,,,,,
2720,ISUN,,,,,,
2721,ITAQU,,,,,,
2722,ITCI,,,,,,
2723,ITHX,,,,,,
2724,ITHXU,,,,,,
2725,ITHXW,,,,,,
2726,ITI,,,,,,
2727,ITIC,,,,,,
2728,ITOS,,,,,,
2729,ITQ,,,,,,
2730,ITQRU,,,,,,
2731,ITQRW,,,,,,
2732,ITRI,,,,,,
2733,ITRM,,,,,,
2734,ITRN,,,,,,
2735,IUS,,,,,,
2736,IUSB,,,,,,
2737,IUSG,,,,,,
2738,IUSS,,,,,,
2739,IUSV,,,,,,
2740,IVA,,,,,,
2741,IVAC,,,,,,
2742,IVCBU,,,,,,
2743,IVCPU,,,,,,
2744,IXAQ,,,,,,
2745,IXAQU,,,,,,
2746,IXAQW,,,,,,
2747,IXUS,,,,,,
2748,IZEA,,,,,,
2749,JACK,,,,,,
2750,JAGX,,,,,,
2751,JAKK,,,,,,
2752,JAMF,,,,,,
2753,JAN,,,,,,
2754,JANX,,,,,,
2755,JAQC,,,,,,
2756,JAQCU,,,,,,
2757,JAQCW,,,,,,
2758,JAZZ,,,,,,
2759,JBHT,,,,,,
2760,JBLU,,,,,,
2761,JBSS,,,,,,
2762,JCIC,,,,,,
2763,JCICU,,,,,,
2764,JCICW,,,,,,
2765,JCS,,,,,,
2766,JCTCF,,,,,,
2767,JD,,,,,,
2768,JFIN,,,,,,
2769,JFU,,,,,,
2770,JG,,,,,,
2771,JJSF,,,,,,
2772,JKHY,,,,,,
2773,JMAC,,,,,,
2774,JMACU,,,,,,
2775,JMACW,,,,,,
2776,JNCE,,,,,,
2777,JOAN,,,,,,
2778,JOBS,,,,,,
2779,JOET,,,,,,
2780,JOFF,,,,,,
2781,JOFFU,,,,,,
2782,JOFFW,,,,,,
2783,JOUT,,,,,,
2784,JRSH,,,,,,
2785,JRVR,,,,,,
2786,JSM,,,,,,
2787,JSMD,,,,,,
2788,JSML,,,,,,
2789,JSPR,,,,,,
2790,JSPRW,,,,,,
2791,JUGG,,,,,,
2792,JUGGU,,,,,,
2793,JUGGW,,,,,,
2794,JUPW,,,,,,
2795,JUPWW,,,,,,
2796,JVA,,,,,,
2797,JWAC,,,,,,
2798,JWACR,,,,,,
2799,JWEL,,,,,,
2800,JYAC,,,,,,
2801,JYNT,,,,,,
2802,JZXN,,,,,,
2803,KACL,,,,,,
2804,KACLR,,,,,,
2805,KACLU,,,,,,
2806,KACLW,,,,,,
2807,KAII,,,,,,
2808,KAIIU,,,,,,
2809,KAIIW,,,,,,
2810,KAIR,,,,,,
2811,KAIRU,,,,,,
2812,KAIRW,,,,,,
2813,KALA,,,,,,
2814,KALU,,,,,,
2815,KALV,,,,,,
2816,KARO,,,,,,
2817,KAVL,,,,,,
2818,KBAL,,,,,,
2819,KBNT,,,,,,
2820,KBNTW,,,,,,
2821,KBWB,,,,,,
2822,KBWD,,,,,,
2823,KBWP,,,,,,
2824,KBWR,,,,,,
2825,KBWY,,,,,,
2826,KC,,,,,,
2827,KDNY,,,,,,
2828,KDP,,,,,,
2829,KE,,,,,,
2830,KEJI,,,,,,
2831,KELYA,,,,,,
2832,KELYB,,,,,,
2833,KEQU,,,,,,
2834,KERN,,,,,,
2835,KERNW,,,,,,
2836,KFFB,,,,,,
2837,KFRC,,,,,,
2838,KHC,,,,,,
2839,KIDS,,,,,,
2840,KIII,,,,,,
2841,KIIIU,,,,,,
2842,KIIIW,,,,,,
2843,KINS,,,,,,
2844,KINZ,,,,,,
2845,KINZU,,,,,,
2846,KINZW,,,,,,
2847,KIRK,,,,,,
2848,KLAC,,,,,,
2849,KLAQ,,,,,,
2850,KLAQU,,,,,,
2851,KLAQW,,,,,,
2852,KLDO,,,,,,
2853,KLIC,,,,,,
2854,KLTR,,,,,,
2855,KLXE,,,,,,
2856,KMDA,,,,,,
2857,KMPH,,,,,,
2858,KNBE,,,,,,
2859,KNDI,,,,,,
2860,KNSA,,,,,,
2861,KNTE,,,,,,
2862,KOD,,,,,,
2863,KOPN,,,,,,
2864,KOSS,,,,,,
2865,KPLT,,,,,,
2866,KPLTW,,,,,,
2867,KPRX,,,,,,
2868,KPTI,,,,,,
2869,KRBP,,,,,,
2870,KRKR,,,,,,
2871,KRMA,,,,,,
2872,KRMD,,,,,,
2873,KRNL,,,,,,
2874,KRNLU,,,,,,
2875,KRNLW,,,,,,
2876,KRNT,,,,,,
2877,KRNY,,,,,,
2878,KRON,,,,,,
2879,KROP,,,,,,
2880,KROS,,,,,,
2881,KRT,,,,,,
2882,KRTX,,,,,,
2883,KRUS,,,,,,
2884,KRYS,,,,,,
2885,KSCP,,,,,,
2886,KSI,,,,,,
2887,KSICU,,,,,,
2888,KSICW,,,,,,
2889,KSPN,,,,,,
2890,KTCC,,,,,,
2891,KTOS,,,,,,
2892,KTRA,,,,,,
2893,KTTA,,,,,,
2894,KTTAW,,,,,,
2895,KURA,,,,,,
2896,KVHI,,,,,,
2897,KVSA,,,,,,
2898,KVSC,,,,,,
2899,KXIN,,,,,,
2900,KYCHU,,,,,,
2901,KYMR,,,,,,
2902,KZIA,,,,,,
2903,KZR,,,,,,
2904,LAAA,,,,,,
2905,LAAAU,,,,,,
2906,LAAAW,,,,,,
2907,LABP,,,,,,
2908,LAKE,,,,,,
2909,LAMR,,,,,,
2910,LANC,,,,,,
2911,LAND,,,,,,
2912,LANDM,,,,,,
2913,LANDO,,,,,,
2914,LARK,,,,,,
2915,LASR,,,,,,
2916,LATGU,,,,,,
2917,LAUR,,,,,,
2918,LAWS,,,,,,
2919,LAX,,,,,,
2920,LAXXR,,,,,,
2921,LAXXU,,,,,,
2922,LAXXW,,,,,,
2923,LAZR,,,,,,
2924,LAZY,,,,,,
2925,LBAI,,,,,,
2926,LBC,,,,,,
2927,LBPH,,,,,,
2928,LBPS,,,,,,
2929,LBPSW,,,,,,
2930,LBRDA,,,,,,
2931,LBRDK,,,,,,
2932,LBRDP,,,,,,
2933,LBTYA,,,,,,
2934,LBTYB,,,,,,
2935,LBTYK,,,,,,
2936,LCA,,,,,,
2937,LCAA,,,,,,
2938,LCAAU,,,,,,
2939,LCAAW,,,,,,
2940,LCAHU,,,,,,
2941,LCAHW,,,,,,
2942,LCAP,,,,,,
2943,LCAPU,,,,,,
2944,LCAPW,,,,,,
2945,LCID,,,,,,
2946,LCNB,,,,,,
2947,LCUT,,,,,,
2948,LDEM,,,,,,
2949,LDHA,,,,,,
2950,LDHAU,,,,,,
2951,LDHAW,,,,,,
2952,LDSF,,,,,,
2953,LE,,,,,,
2954,LECO,,,,,,
2955,LEDS,,,,,,
2956,LEE,,,,,,
2957,LEGA,,,,,,
2958,LEGAU,,,,,,
2959,LEGAW,,,,,,
2960,LEGH,,,,,,
2961,LEGN,,,,,,
2962,LEGR,,,,,,
2963,LESL,,,,,,
2964,LEVL,,,,,,
2965,LEVLP,,,,,,
2966,LEXX,,,,,,
2967,LEXXW,,,,,,
2968,LFAC,,,,,,
2969,LFACU,,,,,,
2970,LFACW,,,,,,
2971,LFMD,,,,,,
2972,LFMDP,,,,,,
2973,LFST,,,,,,
2974,LFTR,,,,,,
2975,LFTRU,,,,,,
2976,LFTRW,,,,,,
2977,LFUS,,,,,,
2978,LFVN,,,,,,
2979,LGAC,,,,,,
2980,LGACU,,,,,,
2981,LGACW,,,,,,
2982,LGBT,,,,,,
2983,LGHL,,,,,,
2984,LGHLW,,,,,,
2985,LGIH,,,,,,
2986,LGND,,,,,,
2987,LGO,,,,,,
2988,LGST,,,,,,
2989,LGSTU,,,,,,
2990,LGSTW,,,,,,
2991,LGTO,,,,,,
2992,LGTOU,,,,,,
2993,LGTOW,,,,,,
2994,LGVC,,,,,,
2995,LGVCU,,,,,,
2996,LGVCW,,,,,,
2997,LGVN,,,,,,
2998,LHAA,,,,,,
2999,LHCG,,,,,,
3000,LHDX,,,,,,
3001,LI,,,,,,
3002,LIAN,,,,,,
3003,LIBY,,,,,,
3004,LIBYU,,,,,,
3005,LIBYW,,,,,,
3006,LIDR,,,,,,
3007,LIDRW,,,,,,
3008,LIFE,,,,,,
3009,LILA,,,,,,
3010,LILAK,,,,,,
3011,LILM,,,,,,
3012,LILMW,,,,,,
3013,LINC,,,,,,
3014,LIND,,,,,,
3015,LINK,,,,,,
3016,LION,,,,,,
3017,LIONU,,,,,,
3018,LIONW,,,,,,
3019,LIQT,,,,,,
3020,LITE,,,,,,
3021,LITM,,,,,,
3022,LITT,,,,,,
3023,LITTU,,,,,,
3024,LITTW,,,,,,
3025,LIVE,,,,,,
3026,LIVN,,,,,,
3027,LIXT,,,,,,
3028,LIXTW,,,,,,
3029,LIZI,,,,,,
3030,LJAQ,,,,,,
3031,LJAQU,,,,,,
3032,LJAQW,,,,,,
3033,LJPC,,,,,,
3034,LKCO,,,,,,
3035,LKFN,,,,,,
3036,LKQ,,,,,,
3037,LLL,,,,,,
3038,LLNW,,,,,,
3039,LMACA,,,,,,
3040,LMACU,,,,,,
3041,LMACW,,,,,,
3042,LMAO,,,,,,
3043,LMAOU,,,,,,
3044,LMAOW,,,,,,
3045,LMAT,,,,,,
3046,LMB,,,,,,
3047,LMBS,,,,,,
3048,LMDX,,,,,,
3049,LMDXW,,,,,,
3050,LMFA,,,,,,
3051,LMNL,,,,,,
3052,LMNR,,,,,,
3053,LMPX,,,,,,
3054,LMST,,,,,,
3055,LNDC,,,,,,
3056,LNSR,,,,,,
3057,LNT,,,,,,
3058,LNTH,,,,,,
3059,LOAN,,,,,,
3060,LOB,,,,,,
3061,LOCO,,,,,,
3062,LOGC,,,,,,
3063,LOGI,,,,,,
