,symbol,name,isin,sector,industry,country,exchange
2066,GATEU,,,,,,
2067,GATEW,,,,,,
2068,GBDC,,,,,,
2069,GBIO,,,,,,
2070,GBNH,,,,,,
2071,GBNY,,,,,,
2072,GBOX,,,,,,
2073,GBRG,,,,,,
2074,GBRGR,,,,,,
2075,GBRGU,,,,,,
2076,GBRGW,,,,,,
2077,GBS,,,,,,
2078,GBT,,,,,,
2079,GCAC,,,,,,
2080,GCACU,,,,,,
2081,GCACW,,,,,,
2082,GCBC,,,,,,
2083,GCMG,,,,,,
2084,GCMGW,,,,,,
2085,GDEN,,,,,,
2086,GDEV,,,,,,
2087,GDEVW,,,,,,
2088,GDNR,,,,,,
2089,GDNRU,,,,,,
2090,GDNRW,,,,,,
2091,GDRX,,,,,,
2092,GDS,,,,,,
2093,GDYN,,,,,,
2094,GECC,,,,,,
2095,GECCM,,,,,,
2096,GECCN,,,,,,
2097,GECCO,,,,,,
2098,GEEX,,,,,,
2099,GEEXU,,,,,,
2100,GEEXW,,,,,,
2101,GEG,,,,,,
2102,GENC,,,,,,
2103,GENE,,,,,,
2104,GENY,,,,,,
2105,GEOS,,,,,,
2106,GERN,,,,,,
2107,GET,,,,,,
2108,GEVO,,,,,,
2109,GFAI,,,,,,
2110,GFAIW,,,,,,
2111,GFED,,,,,,
2112,GFGD,,,,,,
2113,GFGDR,,,,,,
2114,GFGDU,,,,,,
2115,GFGDW,,,,,,
2116,GFGF,,,,,,
2117,GFS,,,,,,
2118,GGAA,,,,,,
2119,GGAAU,,,,,,
2120,GGAAW,,,,,,
2121,GGAL,,,,,,
2122,GGGV,,,,,,
2123,GGGVR,,,,,,
2124,GGGVU,,,,,,
2125,GGMC,,,,,,
2126,GGMCU,,,,,,
2127,GGMCW,,,,,,
2128,GGPI,,,,,,
2129,GGPIU,,,,,,
2130,GGPIW,,,,,,
2131,GH,,,,,,
2132,GHAC,,,,,,
2133,GHACU,,,,,,
2134,GHACW,,,,,,
2135,GHIXU,,,,,,
2136,GHRS,,,,,,
2137,GHSI,,,,,,
2138,GIAC,,,,,,
2139,GIACU,,,,,,
2140,GIACW,,,,,,
2141,GIFI,,,,,,
2142,GIGE,,,,,,
2143,GIGM,,,,,,
2144,GIII,,,,,,
2145,GIIX,,,,,,
2146,GIIXU,,,,,,
2147,GIIXW,,,,,,
2148,GILD,,,,,,
2149,GILT,,,,,,
2150,GIPR,,,,,,
2151,GIPRW,,,,,,
2152,GIW,,,,,,
2153,GIWWU,,,,,,
2154,GIWWW,,,,,,
2155,GLAD,,,,,,
2156,GLAQ,,,,,,
2157,GLAQU,,,,,,
2158,GLAQW,,,,,,
2159,GLBE,,,,,,
2160,GLBL,,,,,,
2161,GLBLU,,,,,,
2162,GLBLW,,,,,,
2163,GLBS,,,,,,
2164,GLBZ,,,,,,
2165,GLDD,,,,,,
2166,GLDI,,,,,,
2167,GLEE,,,,,,
2168,GLEEU,,,,,,
2169,GLEEW,,,,,,
2170,GLG,,,,,,
2171,GLHA,,,,,,
2172,GLHAU,,,,,,
2173,GLHAW,,,,,,
2174,GLLI,,,,,,
2175,GLLIR,,,,,,
2176,GLLIU,,,,,,
2177,GLLIW,,,,,,
2178,GLMD,,,,,,
2179,GLNG,,,,,,
2180,GLPG,,,,,,
2181,GLPI,,,,,,
2182,GLRE,,,,,,
2183,GLSI,,,,,,
2184,GLSPT,,,,,,
2185,GLSPU,,,,,,
2186,GLSPW,,,,,,
2187,GLTO,,,,,,
2188,GLUE,,,,,,
2189,GLYC,,,,,,
2190,GMAB,,,,,,
2191,GMBL,,,,,,
2192,GMBLP,,,,,,
2193,GMBLW,,,,,,
2194,GMBT,,,,,,
2195,GMBTU,,,,,,
2196,GMBTW,,,,,,
2197,GMDA,,,,,,
2198,GMFIU,,,,,,
2199,GMTX,,,,,,
2200,GMVD,,,,,,
2201,GMVDW,,,,,,
2202,GNAC,,,,,,
2203,GNACU,,,,,,
2204,GNACW,,,,,,
2205,GNCA,,,,,,
2206,GNFT,,,,,,
2207,GNLN,,,,,,
2208,GNMA,,,,,,
2209,GNOG,,,,,,
2210,GNOM,,,,,,
2211,GNPX,,,,,,
2212,GNSS,,,,,,
2213,GNTA,,,,,,
2214,GNTX,,,,,,
2215,GNTY,,,,,,
2216,GNUS,,,,,,
2217,GO,,,,,,
2218,GOBI,,,,,,
2219,GOCO,,,,,,
2220,GOEV,,,,,,
2221,GOEVW,,,,,,
2222,GOGL,,,,,,
2223,GOGO,,,,,,
2224,GOOD,,,,,,
2225,GOODN,,,,,,
2226,GOODO,,,,,,
2227,GOOG,,,,,,
2228,GOOGL,,,,,,
2229,GOSS,,,,,,
2230,GOVX,,,,,,
2231,GOVXW,,,,,,
2232,GP,,,,,,
2233,GPAC,,,,,,
2234,GPACU,,,,,,
2235,GPACW,,,,,,
2236,GPCO,,,,,,
2237,GPCOR,,,,,,
2238,GPCOU,,,,,,
2239,GPCOW,,,,,,
2240,GPP,,,,,,
2241,GPRE,,,,,,
2242,GPRO,,,,,,
2243,GRAB,,,,,,
2244,GRABW,,,,,,
2245,GRAY,,,,,,
2246,GRCL,,,,,,
2247,GRCY,,,,,,
2248,GRCYU,,,,,,
2249,GRCYW,,,,,,
2250,GREE,,,,,,
2251,GREEL,,,,,,
2252,GRFS,,,,,,
2253,GRID,,,,,,
2254,GRIL,,,,,,
2255,GRIN,,,,,,
2256,GRNQ,,,,,,
2257,GROM,,,,,,
2258,GROMW,,,,,,
2259,GROW,,,,,,
2260,GRPH,,,,,,
2261,GRPN,,,,,,
2262,GRTS,,,,,,
2263,GRTX,,,,,,
2264,GRUB,,,,,,
2265,GRVI,,,,,,
2266,GRVY,,,,,,
2267,GRWG,,,,,,
2268,GSAQ,,,,,,
2269,GSAQU,,,,,,
2270,GSAQW,,,,,,
2271,GSBC,,,,,,
2272,GSEV,,,,,,
2273,GSEVU,,,,,,
2274,GSEVW,,,,,,
2275,GSHD,,,,,,
2276,GSIT,,,,,,
2277,GSKY,,,,,,
2278,GSM,,,,,,
2279,GSMG,,,,,,
2280,GSMGW,,,,,,
2281,GT,,,,,,
2282,GTAC,,,,,,
2283,GTACU,,,,,,
2284,GTACW,,,,,,
2285,GTBP,,,,,,
2286,GTEC,,,,,,
2287,GTH,,,,,,
2288,GTHX,,,,,,
2289,GTIM,,,,,,
2290,GTLB,,,,,,
2291,GTPA,,,,,,
2292,GTPAU,,,,,,
2293,GTPAW,,,,,,
2294,GTPB,,,,,,
2295,GTPBU,,,,,,
2296,GTPBW,,,,,,
2297,GTR,,,,,,
2298,GTX,,,,,,
2299,GTXAP,,,,,,
2300,GTYH,,,,,,
2301,GURE,,,,,,
2302,GVCI,,,,,,
2303,GVCIU,,,,,,
2304,GVCIW,,,,,,
2305,GVP,,,,,,
2306,GWGH,,,,,,
2307,GWII,,,,,,
2308,GWIIW,,,,,,
2309,GWRS,,,,,,
2310,GXII,,,,,,
2311,GXIIU,,,,,,
2312,GXIIW,,,,,,
2313,GXTG,,,,,,
2314,GYRO,,,,,,
2315,HA,,,,,,
2316,HAAC,,,,,,
2317,HAACU,,,,,,
2318,HAACW,,,,,,
2319,HAFC,,,,,,
2320,HAIA,,,,,,
2321,HAIAU,,,,,,
2322,HAIAW,,,,,,
2323,HAIN,,,,,,
2324,HALL,,,,,,
2325,HALO,,,,,,
2326,HAPP,,,,,,
2327,HARP,,,,,,
2328,HAS,,,,,,
2329,HAYN,,,,,,
2330,HBAN,,,,,,
2331,HBANM,,,,,,
2332,HBANP,,,,,,
2333,HBCP,,,,,,
2334,HBIO,,,,,,
2335,HBNC,,,,,,
2336,HBP,,,,,,
2337,HBT,,,,,,
2338,HCAR,,,,,,
2339,HCARU,,,,,,
2340,HCARW,,,,,,
2341,HCAT,,,,,,
2342,HCCC,,,,,,
2343,HCCCU,,,,,,
2344,HCCCW,,,,,,
2345,HCCI,,,,,,
2346,HCDI,,,,,,
2347,HCDIP,,,,,,
2348,HCDIW,,,,,,
2349,HCDIZ,,,,,,
2350,HCIC,,,,,,
2351,HCICU,,,,,,
2352,HCICW,,,,,,
2353,HCII,,,,,,
2354,HCIIU,,,,,,
2355,HCIIW,,,,,,
2356,HCKT,,,,,,
2357,HCM,,,,,,
2358,HCMAU,,,,,,
2359,HCNE,,,,,,
2360,HCNEU,,,,,,
2361,HCNEW,,,,,,
2362,HCP,,,,,,
2363,HCSG,,,,,,
2364,HCTI,,,,,,
2365,HCVI,,,,,,
2366,HCVIU,,,,,,
2367,HCVIW,,,,,,
2368,HCWB,,,,,,
2369,HDSN,,,,,,
2370,HEAR,,,,,,
2371,HEES,,,,,,
2372,HELE,,,,,,
2373,HEPA,,,,,,
2374,HEPS,,,,,,
2375,HERA,,,,,,
2376,HERAU,,,,,,
2377,HERAW,,,,,,
2378,HERD,,,,,,
2379,HERO,,,,,,
2380,HEWG,,,,,,
2381,HEXO,,,,,,
2382,HFBL,,,,,,
2383,HFFG,,,,,,
2384,HFWA,,,,,,
2385,HGBL,,,,,,
2386,HGEN,,,,,,
2387,HGSH,,,,,,
2388,HHGC,,,,,,
2389,HHGCR,,,,,,
2390,HHGCU,,,,,,
2391,HHGCW,,,,,,
2392,HHR,,,,,,
2393,HHS,,,,,,
2394,HIBB,,,,,,
2395,HIFS,,,,,,
2396,HIHO,,,,,,
2397,HIII,,,,,,
2398,HIIIU,,,,,,
2399,HIIIW,,,,,,
2400,HILS,,,,,,
2401,HIMX,,,,,,
2402,HITI,,,,,,
2403,HIVE,,,,,,
2404,HLAH,,,,,,
2405,HLAHU,,,,,,
2406,HLAHW,,,,,,
2407,HLAL,,,,,,
2408,HLBZ,,,,,,
2409,HLBZW,,,,,,
2410,HLG,,,,,,
2411,HLIT,,,,,,
2412,HLMN,,,,,,
2413,HLNE,,,,,,
2414,HLTH,,,,,,
2415,HLXA,,,,,,
2416,HMCO,,,,,,
2417,HMCOU,,,,,,
2418,HMCOW,,,,,,
2419,HMHC,,,,,,
2420,HMNF,,,,,,
2421,HMPT,,,,,,
2422,HMST,,,,,,
2423,HMTV,,,,,,
2424,HNDL,,,,,,
2425,HNNA,,,,,,
2426,HNNAZ,,,,,,
2427,HNRG,,,,,,
2428,HNST,,,,,,
2429,HOFT,,,,,,
2430,HOFV,,,,,,
2431,HOFVW,,,,,,
2432,HOLI,,,,,,
2433,HOLX,,,,,,
2434,HON,,,,,,
2435,HONE,,,,,,
2436,HOOD,,,,,,
2437,HOOK,,,,,,
2438,HOPE,,,,,,
2439,HORI,,,,,,
2440,HORIU,,,,,,
2441,HORIW,,,,,,
2442,HOTH,,,,,,
2443,HOUR,,,,,,
2444,HOVNP,,,,,,
2445,HOWL,,,,,,
2446,HPK,,,,,,
2447,HPKEW,,,,,,
2448,HPLT,,,,,,
2449,HPLTU,,,,,,
2450,HPLTW,,,,,,
2451,HQI,,,,,,
2452,HQY,,,,,,
2453,HRMY,,,,,,
2454,HROW,,,,,,
2455,HROWL,,,,,,
2456,HRTX,,,,,,
2457,HRZN,,,,,,
2458,HSAQ,,,,,,
2459,HSDT,,,,,,
2460,HSIC,,,,,,
2461,HSII,,,,,,
2462,HSKA,,,,,,
2463,HSON,,,,,,
2464,HST,,,,,,
2465,HSTM,,,,,,
2466,HSTO,,,,,,
2467,HTBI,,,,,,
2468,HTBK,,,,,,
2469,HTBX,,,,,,
2470,HTGM,,,,,,
2471,HTHT,,,,,,
2472,HTIA,,,,,,
2473,HTIBP,,,,,,
2474,HTLD,,,,,,
2475,HTLF,,,,,,
2476,HTLFP,,,,,,
2477,HTOO,,,,,,
2478,HTOOW,,,,,,
2479,HTZ,,,,,,
2480,HTZWW,,,,,,
2481,HUBG,,,,,,
2482,HUDI,,,,,,
2483,HUGE,,,,,,
2484,HUIZ,,,,,,
2485,HUMA,,,,,,
2486,HUMAW,,,,,,
2487,HURC,,,,,,
2488,HURN,,,,,,
2489,HUSN,,,,,,
2490,HUT,,,,,,
2491,HVBC,,,,,,
2492,HWBK,,,,,,
2493,HWC,,,,,,
2494,HWCPZ,,,,,,
2495,HWEL,,,,,,
2496,HWELU,,,,,,
2497,HWELW,,,,,,
2498,HWKN,,,,,,
2499,HYAC,,,,,,
2500,HYACU,,,,,,
2501,HYACW,,,,,,
2502,HYDR,,,,,,
2503,HYFM,,,,,,
2504,HYLS,,,,,,
2505,HYMC,,,,,,
2506,HYMCL,,,,,,
2507,HYMCW,,,,,,
2508,HYMCZ,,,,,,
2509,HYPR,,,,,,
2510,HYRE,,,,,,
2511,HYW,,,,,,
2512,HYXF,,,,,,
2513,HYZD,,,,,,
2514,HYZN,,,,,,
2515,HYZNW,,,,,,
2516,HZNP,,,,,,
2517,IAC,,,,,,
2518,IART,,,,,,
2519,IAS,,,,,,
2520,IBB,,,,,,
2521,IBBQ,,,,,,
2522,IBCP,,,,,,
2523,IBET,,,,,,
2524,IBEX,,,,,,
2525,IBKR,,,,,,
2526,IBOC,,,,,,
2527,IBRX,,,,,,
2528,IBTB,,,,,,
2529,IBTD,,,,,,
2530,IBTE,,,,,,
2531,IBTF,,,,,,
2532,IBTG,,,,,,
2533,IBTH,,,,,,
2534,IBTI,,,,,,
2535,IBTJ,,,,,,
2536,IBTK,,,,,,
2537,IBTL,,,,,,
2538,IBTX,,,,,,
2539,ICAD,,,,,,
2540,ICCC,,,,,,
2541,ICCH,,,,,,
2542,ICCM,,,,,,
2543,ICFI,,,,,,
2544,ICHR,,,,,,
2545,ICLK,,,,,,
2546,ICLN,,,,,,
2547,ICLR,,,,,,
2548,ICMB,,,,,,
2549,ICPT,,,,,,
2550,ICUI,,,,,,
2551,ICVX,,,,,,
2552,IDAI,,,,,,
2553,IDBA,,,,,,
2554,IDCC,,,,,,
2555,IDEX,,,,,,
2556,IDLB,,,,,,
2557,IDN,,,,,,
2558,IDRA,,,,,,
2559,IDXX,,,,,,
2560,IDYA,,,,,,
2561,IEA,,,,,,
2562,IEAWW,,,,,,
2563,IEF,,,,,,
2564,IEI,,,,,,
2565,IEP,,,,,,
2566,IESC,,,,,,
2567,IEUS,,,,,,
2568,IFBD,,,,,,
2569,IFGL,,,,,,
2570,IFRX,,,,,,
2571,IFV,,,,,,
2572,IGAC,,,,,,
2573,IGACU,,,,,,
2574,IGACW,,,,,,
2575,IGAP,,,,,,
2576,IGF,,,,,,
2577,IGIB,,,,,,
2578,IGIC,,,,,,
2579,IGICW,,,,,,
2580,IGMS,,,,,,
2581,IGNY,,,,,,
2582,IGNYU,,,,,,
2583,IGNYW,,,,,,
2584,IGOV,,,,,,
2585,IGSB,,,,,,
2586,IGTA,,,,,,
2587,IGTAR,,,,,,
2588,IGTAU,,,,,,
2589,IGTAW,,,,,,
2590,IHRT,,,,,,
2591,IHYF,,,,,,
2592,III,,,,,,
2593,IIII,,,,,,
2594,IIIIU,,,,,,
2595,IIIIW,,,,,,
2596,IIIV,,,,,,
2597,IIN,,,,,,
2598,IINN,,,,,,
2599,IINNW,,,,,,
2600,IIVI,,,,,,
2601,IIVIP,,,,,,
2602,IJT,,,,,,
2603,IKNA,,,,,,
2604,IKT,,,,,,
2605,ILMN,,,,,,
2606,ILPT,,,,,,
2607,IMAB,,,,,,
2608,IMAC,,,,,,
2609,IMACW,,,,,,
2610,IMAQ,,,,,,
2611,IMAQR,,,,,,
2612,IMAQU,,,,,,
2613,IMAQW,,,,,,
2614,IMBI,,,,,,
2615,IMBIL,,,,,,
2616,IMCC,,,,,,
2617,IMCR,,,,,,
2618,IMCV,,,,,,
2619,IMGN,,,,,,
2620,IMGO,,,,,,
2621,IMKTA,,,,,,
2622,IMMP,,,,,,
2623,IMMR,,,,,,
2624,IMMX,,,,,,
2625,IMNM,,,,,,
2626,IMOS,,,,,,
2627,IMPL,,,,,,
2628,IMPP,,,,,,
2629,IMPPP,,,,,,
2630,IMRA,,,,,,
2631,IMRN,,,,,,
2632,IMRNW,,,,,,
2633,IMRX,,,,,,
2634,IMTE,,,,,,
2635,IMTX,,,,,,
2636,IMTXW,,,,,,
2637,IMUX,,,,,,
2638,IMV,,,,,,
2639,IMVT,,,,,,
2640,IMXI,,,,,,
2641,INAB,,,,,,
2642,INBK,,,,,,
2643,INBKZ,,,,,,
2644,INBX,,,,,,
2645,INCR,,,,,,
2646,INCY,,,,,,
2647,INDB,,,,,,
2648,INDI,,,,,,
2649,INDIW,,,,,,
2650,INDP,,,,,,
2651,INDT,,,,,,
2652,INDY,,,,,,
2653,INFI,,,,,,
2654,INFN,,,,,,
2655,INGN,,,,,,
2656,INKA,,,,,,
2657,INKAU,,,,,,
2658,INKAW,,,,,,
2659,INKT,,,,,,
2660,INM,,,,,,
2661,INMB,,,,,,
2662,INMD,,,,,,
2663,INNV,,,,,,
2664,INO,,,,,,
2665,INOD,,,,,,
2666,INPX,,,,,,
2667,INSE,,,,,,
2668,INSG,,,,,,
2669,INSM,,,,,,
2670,INTA,,,,,,
2671,INTC,,,,,,
2672,INTE,,,,,,
2673,INTEU,,,,,,
2674,INTEW,,,,,,
2675,INTG,,,,,,
2676,INTU,,,,,,
2677,INTZ,,,,,,
2678,INVA,,,,,,
2679,INVE,,,,,,
2680,INVO,,,,,,
2681,INVZ,,,,,,
2682,INVZW,,,,,,
2683,INZY,,,,,,
2684,IOAC,,,,,,
2685,IOACU,,,,,,
2686,IOACW,,,,,,
2687,IOBT,,,,,,
2688,IONM,,,,,,
2689,IONS,,,,,,
2690,IOSP,,,,,,
2691,IOVA,,,,,,
2692,IPA,,,,,,
2693,IPAR,,,,,,
2694,IPAX,,,,,,
2695,IPAXU,,,,,,
2696,IPAXW,,,,,,
2697,IPDN,,,,,,
2698,IPGP,,,,,,
2699,IPHA,,,,,,
2700,IPKW,,,,,,
2701,IPSC,,,,,,
2702,IPVI,,,,,,
2703,IPVIU,,,,,,
2704,IPVIW,,,,,,
2705,IPW,,,,,,
2706,IPWR,,,,,,
2707,IQ,,,,,,
2708,IQMD,,,,,,
2709,IQMDU,,,,,,
2710,IQMDW,,,,,,
2711,IRBT,,,,,,
2712,IRCP,,,,,,
2713,IRDM,,,,,,
2714,IREN,,,,,,
2715,IRIX,,,,,,
2716,IRMD,,,,,,
2717,IROQ,,,,,,
2718,IRTC,,,,,,
2719,IRWD,,,,,,
2720,ISAA,,,,,,
2721,ISBC,,,,,,
2722,ISDX,,,,,,
2723,ISEE,,,,,,
2724,ISEM,,,,,,
2725,ISHG,,,,,,
2726,ISHP,,,,,,
2727,ISIG,,,,,,
2728,ISLE,,,,,,
2729,ISLEW,,,,,,
2730,ISO,,,,,,
2731,ISPC,,,,,,
2732,ISRG,,,,,,
2733,ISSC,,,,,,
2734,ISTB,,,,,,
2735,ISTR,,,,,,
2736,ISUN,,,,,,
2737,ITAQU,,,,,,
2738,ITCI,,,,,,
2739,ITHX,,,,,,
2740,ITHXU,,,,,,
2741,ITHXW,,,,,,
2742,ITI,,,,,,
2743,ITIC,,,,,,
2744,ITOS,,,,,,
2745,ITQ,,,,,,
2746,ITQRU,,,,,,
2747,ITQRW,,,,,,
2748,ITRI,,,,,,
2749,ITRM,,,,,,
2750,ITRN,,,,,,
2751,IUS,,,,,,
2752,IUSB,,,,,,
2753,IUSG,,,,,,
2754,IUSS,,,,,,
2755,IUSV,,,,,,
2756,IVA,,,,,,
2757,IVAC,,,,,,
2758,IVCBU,,,,,,
2759,IVCPU,,,,,,
2760,IXAQ,,,,,,
2761,IXAQU,,,,,,
2762,IXAQW,,,,,,
2763,IXUS,,,,,,
2764,IZEA,,,,,,
2765,JACK,,,,,,
2766,JAGX,,,,,,
2767,JAKK,,,,,,
2768,JAMF,,,,,,
2769,JAN,,,,,,
2770,JANX,,,,,,
2771,JAQC,,,,,,
2772,JAQCU,,,,,,
2773,JAQCW,,,,,,
2774,JAZZ,,,,,,
2775,JBHT,,,,,,
2776,JBLU,,,,,,
2777,JBSS,,,,,,
2778,JCIC,,,,,,
2779,JCICU,,,,,,
2780,JCICW,,,,,,
2781,JCS,,,,,,
2782,JCTCF,,,,,,
2783,JD,,,,,,
2784,JFIN,,,,,,
2785,JFU,,,,,,
2786,JG,,,,,,
2787,JJSF,,,,,,
2788,JKHY,,,,,,
2789,JMAC,,,,,,
2790,JMACU,,,,,,
2791,JMACW,,,,,,
2792,JNCE,,,,,,
2793,JOAN,,,,,,
2794,JOBS,,,,,,
2795,JOET,,,,,,
2796,JOFF,,,,,,
2797,JOFFU,,,,,,
2798,JOFFW,,,,,,
2799,JOUT,,,,,,
2800,JRSH,,,,,,
2801,JRVR,,,,,,
2802,JSM,,,,,,
2803,JSMD,,,,,,
2804,JSML,,,,,,
2805,JSPR,,,,,,
2806,JSPRW,,,,,,
2807,JUGG,,,,,,
2808,JUGGU,,,,,,
2809,JUGGW,,,,,,
2810,JUPW,,,,,,
2811,JUPWW,,,,,,
2812,JVA,,,,,,
2813,JWAC,,,,,,
2814,JWACR,,,,,,
2815,JWEL,,,,,,
2816,JYAC,,,,,,
2817,JYNT,,,,,,
2818,JZXN,,,,,,
2819,KACL,,,,,,
2820,KACLR,,,,,,
2821,KACLU,,,,,,
2822,KACLW,,,,,,
2823,KAII,,,,,,
2824,KAIIU,,,,,,
2825,KAIIW,,,,,,
2826,KAIR,,,,,,
2827,KAIRU,,,,,,
2828,KAIRW,,,,,,
2829,KALA,,,,,,
2830,KALU,,,,,,
2831,KALV,,,,,,
2832,KARO,,,,,,
2833,KAVL,,,,,,
2834,KBAL,,,,,,
2835,KBNT,,,,,,
2836,KBNTW,,,,,,
2837,KBWB,,,,,,
2838,KBWD,,,,,,
2839,KBWP,,,,,,
2840,KBWR,,,,,,
2841,KBWY,,,,,,
2842,KC,,,,,,
2843,KDNY,,,,,,
2844,KDP,,,,,,
2845,KE,,,,,,
2846,KEJI,,,,,,
2847,KELYA,,,,,,
2848,KELYB,,,,,,
2849,KEQU,,,,,,
2850,KERN,,,,,,
2851,KERNW,,,,,,
2852,KFFB,,,,,,
2853,KFRC,,,,,,
2854,KHC,,,,,,
2855,KIDS,,,,,,
2856,KIII,,,,,,
2857,KIIIU,,,,,,
2858,KIIIW,,,,,,
2859,KINS,,,,,,
2860,KINZ,,,,,,
2861,KINZU,,,,,,
2862,KINZW,,,,,,
2863,KIRK,,,,,,
2864,KLAC,,,,,,
2865,KLAQ,,,,,,
2866,KLAQU,,,,,,
2867,KLAQW,,,,,,
2868,KLDO,,,,,,
2869,KLIC,,,,,,
2870,KLTR,,,,,,
2871,KLXE,,,,,,
2872,KMDA,,,,,,
2873,KMPH,,,,,,
2874,KNBE,,,,,,
2875,KNDI,,,,,,
2876,KNSA,,,,,,
2877,KNTE,,,,,,
2878,KOD,,,,,,
2879,KOPN,,,,,,
2880,KOSS,,,,,,
2881,KPLT,,,,,,
2882,KPLTW,,,,,,
2883,KPRX,,,,,,
2884,KPTI,,,,,,
2885,KRBP,,,,,,
2886,KRKR,,,,,,
2887,KRMA,,,,,,
2888,KRMD,,,,,,
2889,KRNL,,,,,,
2890,KRNLU,,,,,,
2891,KRNLW,,,,,,
2892,KRNT,,,,,,
2893,KRNY,,,,,,
2894,KRON,,,,,,
2895,KROP,,,,,,
2896,KROS,,,,,,
2897,KRT,,,,,,
2898,KRTX,,,,,,
2899,KRUS,,,,,,
2900,KRYS,,,,,,
2901,KSCP,,,,,,
2902,KSI,,,,,,
2903,KSICU,,,,,,
2904,KSICW,,,,,,
2905,KSPN,,,,,,
2906,KTCC,,,,,,
2907,KTOS,,,,,,
2908,KTRA,,,,,,
2909,KTTA,,,,,,
2910,KTTAW,,,,,,
2911,KURA,,,,,,
2912,KVHI,,,,,,
2913,KVSA,,,,,,
2914,KVSC,,,,,,
2915,KXIN,,,,,,
2916,KYCHU,,,,,,
2917,KYMR,,,,,,
2918,KZIA,,,,,,
2919,KZR,,,,,,
2920,LAAA,,,,,,
2921,LAAAU,,,,,,
2922,LAAAW,,,,,,
2923,LABP,,,,,,
2924,LAKE,,,,,,
2925,LAMR,,,,,,
2926,LANC,,,,,,
2927,LAND,,,,,,
2928,LANDM,,,,,,
2929,LANDO,,,,,,
2930,LARK,,,,,,
2931,LASR,,,,,,
2932,LATGU,,,,,,
2933,LAUR,,,,,,
2934,LAWS,,,,,,
2935,LAX,,,,,,
2936,LAXXR,,,,,,
2937,LAXXU,,,,,,
2938,LAXXW,,,,,,
2939,LAZR,,,,,,
2940,LAZY,,,,,,
2941,LBAI,,,,,,
2942,LBC,,,,,,
2943,LBPH,,,,,,
2944,LBPS,,,,,,
2945,LBPSW,,,,,,
2946,LBRDA,,,,,,
2947,LBRDK,,,,,,
2948,LBRDP,,,,,,
2949,LBTYA,,,,,,
2950,LBTYB,,,,,,
2951,LBTYK,,,,,,
2952,LCA,,,,,,
2953,LCAA,,,,,,
2954,LCAAU,,,,,,
2955,LCAAW,,,,,,
2956,LCAHU,,,,,,
2957,LCAHW,,,,,,
2958,LCAP,,,,,,
2959,LCAPU,,,,,,
2960,LCAPW,,,,,,
2961,LCID,,,,,,
2962,LCNB,,,,,,
2963,LCUT,,,,,,
2964,LDEM,,,,,,
2965,LDHA,,,,,,
2966,LDHAU,,,,,,
2967,LDHAW,,,,,,
2968,LDSF,,,,,,
2969,LE,,,,,,
2970,LECO,,,,,,
2971,LEDS,,,,,,
2972,LEE,,,,,,
2973,LEGA,,,,,,
2974,LEGAU,,,,,,
2975,LEGAW,,,,,,
2976,LEGH,,,,,,
2977,LEGN,,,,,,
2978,LEGR,,,,,,
2979,LESL,,,,,,
2980,LEVL,,,,,,
2981,LEVLP,,,,,,
2982,LEXX,,,,,,
2983,LEXXW,,,,,,
2984,LFAC,,,,,,
2985,LFACU,,,,,,
2986,LFACW,,,,,,
2987,LFMD,,,,,,
2988,LFMDP,,,,,,
2989,LFST,,,,,,
2990,LFTR,,,,,,
2991,LFTRU,,,,,,
2992,LFTRW,,,,,,
2993,LFUS,,,,,,
2994,LFVN,,,,,,
2995,LGAC,,,,,,
2996,LGACU,,,,,,
2997,LGACW,,,,,,
2998,LGBT,,,,,,
2999,LGHL,,,,,,
3000,LGHLW,,,,,,
3001,LGIH,,,,,,
3002,LGND,,,,,,
3003,LGO,,,,,,
3004,LGST,,,,,,
3005,LGSTU,,,,,,
3006,LGSTW,,,,,,
3007,LGTO,,,,,,
3008,LGTOU,,,,,,
3009,LGTOW,,,,,,
3010,LGVC,,,,,,
3011,LGVCU,,,,,,
3012,LGVCW,,,,,,
3013,LGVN,,,,,,
3014,LHAA,,,,,,
3015,LHCG,,,,,,
3016,LHDX,,,,,,
3017,LI,,,,,,
3018,LIAN,,,,,,
3019,LIBY,,,,,,
3020,LIBYU,,,,,,
3021,LIBYW,,,,,,
3022,LIDR,,,,,,
3023,LIDRW,,,,,,
3024,LIFE,,,,,,
3025,LILA,,,,,,
3026,LILAK,,,,,,
3027,LILM,,,,,,
3028,LILMW,,,,,,
3029,LINC,,,,,,
3030,LIND,,,,,,
3031,LINK,,,,,,
3032,LION,,,,,,
3033,LIONU,,,,,,
3034,LIONW,,,,,,
3035,LIQT,,,,,,
3036,LITE,,,,,,
3037,LITM,,,,,,
3038,LITT,,,,,,
3039,LITTU,,,,,,
3040,LITTW,,,,,,
3041,LIVE,,,,,,
3042,LIVN,,,,,,
3043,LIXT,,,,,,
3044,LIXTW,,,,,,
3045,LIZI,,,,,,
3046,LJAQ,,,,,,
3047,LJAQU,,,,,,
3048,LJAQW,,,,,,
3049,LJPC,,,,,,
3050,LKCO,,,,,,
3051,LKFN,,,,,,
3052,LKQ,,,,,,
3053,LLL,,,,,,
3054,LLNW,,,,,,
3055,LMACA,,,,,,
3056,LMACU,,,,,,
3057,LMACW,,,,,,
3058,LMAO,,,,,,
3059,LMAOU,,,,,,
3060,LMAOW,,,,,,
3061,LMAT,,,,,,
3062,LMB,,,,,,
