,symbol,name,isin,sector,industry,country,exchange
2065,GAMCU,,,,,,
2066,GAMCW,,,,,,
2067,GAME,,,,,,
2068,GAN,,,,,,
2069,GANX,,,,,,
2070,GASS,,,,,,
2071,GATE,,,,,,
2072,GATEU,,,,,,
2073,GATEW,,,,,,
2074,GBDC,,,,,,
2075,GBIO,,,,,,
2076,GBNH,,,,,,
2077,GBNY,,,,,,
2078,GBOX,,,,,,
2079,GBRG,,,,,,
2080,GBRGR,,,,,,
2081,GBRGU,,,,,,
2082,GBRGW,,,,,,
2083,GBS,,,,,,
2084,GBT,,,,,,
2085,GCAC,,,,,,
2086,GCACU,,,,,,
2087,GCACW,,,,,,
2088,GCBC,,,,,,
2089,GCMG,,,,,,
2090,GCMGW,,,,,,
2091,GDEN,,,,,,
2092,GDEV,,,,,,
2093,GDEVW,,,,,,
2094,GDNR,,,,,,
2095,GDNRU,,,,,,
2096,GDNRW,,,,,,
2097,GDRX,,,,,,
2098,GDS,,,,,,
2099,GDYN,,,,,,
2100,GECC,,,,,,
2101,GECCM,,,,,,
2102,GECCN,,,,,,
2103,GECCO,,,,,,
2104,GEEX,,,,,,
2105,GEEXU,,,,,,
2106,GEEXW,,,,,,
2107,GEG,,,,,,
2108,GENC,,,,,,
2109,GENE,,,,,,
2110,GENY,,,,,,
2111,GEOS,,,,,,
2112,GERN,,,,,,
2113,GET,,,,,,
2114,GEVO,,,,,,
2115,GFAI,,,,,,
2116,GFAIW,,,,,,
2117,GFED,,,,,,
2118,GFGD,,,,,,
2119,GFGDR,,,,,,
2120,GFGDU,,,,,,
2121,GFGDW,,,,,,
2122,GFGF,,,,,,
2123,GFS,,,,,,
2124,GGAA,,,,,,
2125,GGAAU,,,,,,
2126,GGAAW,,,,,,
2127,GGAL,,,,,,
2128,GGGV,,,,,,
2129,GGGVR,,,,,,
2130,GGGVU,,,,,,
2131,GGMC,,,,,,
2132,GGMCU,,,,,,
2133,GGMCW,,,,,,
2134,GGPI,,,,,,
2135,GGPIU,,,,,,
2136,GGPIW,,,,,,
2137,GH,,,,,,
2138,GHAC,,,,,,
2139,GHACU,,,,,,
2140,GHACW,,,,,,
2141,GHIXU,,,,,,
2142,GHRS,,,,,,
2143,GHSI,,,,,,
2144,GIAC,,,,,,
2145,GIACU,,,,,,
2146,GIACW,,,,,,
2147,GIFI,,,,,,
2148,GIGE,,,,,,
2149,GIGM,,,,,,
2150,GIII,,,,,,
2151,GIIX,,,,,,
2152,GIIXU,,,,,,
2153,GIIXW,,,,,,
2154,GILD,,,,,,
2155,GILT,,,,,,
2156,GIPR,,,,,,
2157,GIPRW,,,,,,
2158,GIW,,,,,,
2159,GIWWU,,,,,,
2160,GIWWW,,,,,,
2161,GLAD,,,,,,
2162,GLAQ,,,,,,
2163,GLAQU,,,,,,
2164,GLAQW,,,,,,
2165,GLBE,,,,,,
2166,GLBL,,,,,,
2167,GLBLU,,,,,,
2168,GLBLW,,,,,,
2169,GLBS,,,,,,
2170,GLBZ,,,,,,
2171,GLDD,,,,,,
2172,GLDI,,,,,,
2173,GLEE,,,,,,
2174,GLEEU,,,,,,
2175,GLEEW,,,,,,
2176,GLG,,,,,,
2177,GLHA,,,,,,
2178,GLHAU,,,,,,
2179,GLHAW,,,,,,
2180,GLLI,,,,,,
2181,GLLIR,,,,,,
2182,GLLIU,,,,,,
2183,GLLIW,,,,,,
2184,GLMD,,,,,,
2185,GLNG,,,,,,
2186,GLPG,,,,,,
2187,GLPI,,,,,,
2188,GLRE,,,,,,
2189,GLSI,,,,,,
2190,GLSPT,,,,,,
2191,GLSPU,,,,,,
2192,GLSPW,,,,,,
2193,GLTO,,,,,,
2194,GLUE,,,,,,
2195,GLYC,,,,,,
2196,GMAB,,,,,,
2197,GMBL,,,,,,
2198,GMBLP,,,,,,
2199,GMBLW,,,,,,
2200,GMBT,,,,,,
2201,GMBTU,,,,,,
2202,GMBTW,,,,,,
2203,GMDA,,,,,,
2204,GMFIU,,,,,,
2205,GMTX,,,,,,
2206,GMVD,,,,,,
2207,GMVDW,,,,,,
2208,GNAC,,,,,,
2209,GNACU,,,,,,
2210,GNACW,,,,,,
2211,GNCA,,,,,,
2212,GNFT,,,,,,
2213,GNLN,,,,,,
2214,GNMA,,,,,,
2215,GNOG,,,,,,
2216,GNOM,,,,,,
2217,GNPX,,,,,,
2218,GNSS,,,,,,
2219,GNTA,,,,,,
2220,GNTX,,,,,,
2221,GNTY,,,,,,
2222,GNUS,,,,,,
2223,GO,,,,,,
2224,GOBI,,,,,,
2225,GOCO,,,,,,
2226,GOEV,,,,,,
2227,GOEVW,,,,,,
2228,GOGL,,,,,,
2229,GOGO,,,,,,
2230,GOOD,,,,,,
2231,GOODN,,,,,,
2232,GOODO,,,,,,
2233,GOOG,,,,,,
2234,GOOGL,,,,,,
2235,GOSS,,,,,,
2236,GOVX,,,,,,
2237,GOVXW,,,,,,
2238,GP,,,,,,
2239,GPAC,,,,,,
2240,GPACU,,,,,,
2241,GPACW,,,,,,
2242,GPCO,,,,,,
2243,GPCOR,,,,,,
2244,GPCOU,,,,,,
2245,GPCOW,,,,,,
2246,GPP,,,,,,
2247,GPRE,,,,,,
2248,GPRO,,,,,,
2249,GRAB,,,,,,
2250,GRABW,,,,,,
2251,GRAY,,,,,,
2252,GRCL,,,,,,
2253,GRCY,,,,,,
2254,GRCYU,,,,,,
2255,GRCYW,,,,,,
2256,GREE,,,,,,
2257,GREEL,,,,,,
2258,GRFS,,,,,,
2259,GRID,,,,,,
2260,GRIL,,,,,,
2261,GRIN,,,,,,
2262,GRNA,,,,,,
2263,GRNAW,,,,,,
2264,GRNQ,,,,,,
2265,GROM,,,,,,
2266,GROMW,,,,,,
2267,GROW,,,,,,
2268,GRPH,,,,,,
2269,GRPN,,,,,,
2270,GRTS,,,,,,
2271,GRTX,,,,,,
2272,GRUB,,,,,,
2273,GRVI,,,,,,
2274,GRVY,,,,,,
2275,GRWG,,,,,,
2276,GSAQ,,,,,,
2277,GSAQU,,,,,,
2278,GSAQW,,,,,,
2279,GSBC,,,,,,
2280,GSEV,,,,,,
2281,GSEVU,,,,,,
2282,GSEVW,,,,,,
2283,GSHD,,,,,,
2284,GSIT,,,,,,
2285,GSKY,,,,,,
2286,GSM,,,,,,
2287,GSMG,,,,,,
2288,GSMGW,,,,,,
2289,GT,,,,,,
2290,GTAC,,,,,,
2291,GTACU,,,,,,
2292,GTACW,,,,,,
2293,GTBP,,,,,,
2294,GTEC,,,,,,
2295,GTH,,,,,,
2296,GTHX,,,,,,
2297,GTIM,,,,,,
2298,GTLB,,,,,,
2299,GTPA,,,,,,
2300,GTPAU,,,,,,
2301,GTPAW,,,,,,
2302,GTPB,,,,,,
2303,GTPBU,,,,,,
2304,GTPBW,,,,,,
2305,GTR,,,,,,
2306,GTX,,,,,,
2307,GTXAP,,,,,,
2308,GTYH,,,,,,
2309,GURE,,,,,,
2310,GVCI,,,,,,
2311,GVCIU,,,,,,
2312,GVCIW,,,,,,
2313,GVP,,,,,,
2314,GWGH,,,,,,
2315,GWII,,,,,,
2316,GWIIW,,,,,,
2317,GWRS,,,,,,
2318,GXII,,,,,,
2319,GXIIU,,,,,,
2320,GXIIW,,,,,,
2321,GXTG,,,,,,
2322,GYRO,,,,,,
2323,HA,,,,,,
2324,HAAC,,,,,,
2325,HAACU,,,,,,
2326,HAACW,,,,,,
2327,HAFC,,,,,,
2328,HAIA,,,,,,
2329,HAIAU,,,,,,
2330,HAIAW,,,,,,
2331,HAIN,,,,,,
2332,HALL,,,,,,
2333,HALO,,,,,,
2334,HAPP,,,,,,
2335,HARP,,,,,,
2336,HAS,,,,,,
2337,HAYN,,,,,,
2338,HBAN,,,,,,
2339,HBANM,,,,,,
2340,HBANP,,,,,,
2341,HBCP,,,,,,
2342,HBIO,,,,,,
2343,HBNC,,,,,,
2344,HBP,,,,,,
2345,HBT,,,,,,
2346,HCAR,,,,,,
2347,HCARU,,,,,,
2348,HCARW,,,,,,
2349,HCAT,,,,,,
2350,HCCC,,,,,,
2351,HCCCU,,,,,,
2352,HCCCW,,,,,,
2353,HCCI,,,,,,
2354,HCDI,,,,,,
2355,HCDIP,,,,,,
2356,HCDIW,,,,,,
2357,HCDIZ,,,,,,
2358,HCIC,,,,,,
2359,HCICU,,,,,,
2360,HCICW,,,,,,
2361,HCII,,,,,,
2362,HCIIU,,,,,,
2363,HCIIW,,,,,,
2364,HCKT,,,,,,
2365,HCM,,,,,,
2366,HCMAU,,,,,,
2367,HCNE,,,,,,
2368,HCNEU,,,,,,
2369,HCNEW,,,,,,
2370,HCP,,,,,,
2371,HCSG,,,,,,
2372,HCTI,,,,,,
2373,HCVI,,,,,,
2374,HCVIU,,,,,,
2375,HCVIW,,,,,,
2376,HCWB,,,,,,
2377,HDSN,,,,,,
2378,HEAR,,,,,,
2379,HEES,,,,,,
2380,HELE,,,,,,
2381,HEPA,,,,,,
2382,HEPS,,,,,,
2383,HERA,,,,,,
2384,HERAU,,,,,,
2385,HERAW,,,,,,
2386,HERD,,,,,,
2387,HERO,,,,,,
2388,HEWG,,,,,,
2389,HEXO,,,,,,
2390,HFBL,,,,,,
2391,HFFG,,,,,,
2392,HFWA,,,,,,
2393,HGBL,,,,,,
2394,HGEN,,,,,,
2395,HGSH,,,,,,
2396,HHGC,,,,,,
2397,HHGCR,,,,,,
2398,HHGCU,,,,,,
2399,HHGCW,,,,,,
2400,HHR,,,,,,
2401,HHS,,,,,,
2402,HIBB,,,,,,
2403,HIFS,,,,,,
2404,HIHO,,,,,,
2405,HIII,,,,,,
2406,HIIIU,,,,,,
2407,HIIIW,,,,,,
2408,HILS,,,,,,
2409,HIMX,,,,,,
2410,HITI,,,,,,
2411,HIVE,,,,,,
2412,HLAH,,,,,,
2413,HLAHU,,,,,,
2414,HLAHW,,,,,,
2415,HLAL,,,,,,
2416,HLBZ,,,,,,
2417,HLBZW,,,,,,
2418,HLG,,,,,,
2419,HLIT,,,,,,
2420,HLMN,,,,,,
2421,HLNE,,,,,,
2422,HLTH,,,,,,
2423,HLXA,,,,,,
2424,HMCO,,,,,,
2425,HMCOU,,,,,,
2426,HMCOW,,,,,,
2427,HMHC,,,,,,
2428,HMNF,,,,,,
2429,HMPT,,,,,,
2430,HMST,,,,,,
2431,HMTV,,,,,,
2432,HNDL,,,,,,
2433,HNNA,,,,,,
2434,HNNAZ,,,,,,
2435,HNRG,,,,,,
2436,HNST,,,,,,
2437,HOFT,,,,,,
2438,HOFV,,,,,,
2439,HOFVW,,,,,,
2440,HOLI,,,,,,
2441,HOLX,,,,,,
2442,HON,,,,,,
2443,HONE,,,,,,
2444,HOOD,,,,,,
2445,HOOK,,,,,,
2446,HOPE,,,,,,
2447,HORI,,,,,,
2448,HORIU,,,,,,
2449,HORIW,,,,,,
2450,HOTH,,,,,,
2451,HOUR,,,,,,
2452,HOVNP,,,,,,
2453,HOWL,,,,,,
2454,HPK,,,,,,
2455,HPKEW,,,,,,
2456,HPLT,,,,,,
2457,HPLTU,,,,,,
2458,HPLTW,,,,,,
2459,HQI,,,,,,
2460,HQY,,,,,,
2461,HRMY,,,,,,
2462,HROW,,,,,,
2463,HROWL,,,,,,
2464,HRTX,,,,,,
2465,HRZN,,,,,,
2466,HSAQ,,,,,,
2467,HSDT,,,,,,
2468,HSIC,,,,,,
2469,HSII,,,,,,
2470,HSKA,,,,,,
2471,HSON,,,,,,
2472,HST,,,,,,
2473,HSTM,,,,,,
2474,HSTO,,,,,,
2475,HTBI,,,,,,
2476,HTBK,,,,,,
2477,HTBX,,,,,,
2478,HTGM,,,,,,
2479,HTHT,,,,,,
2480,HTIA,,,,,,
2481,HTIBP,,,,,,
2482,HTLD,,,,,,
2483,HTLF,,,,,,
2484,HTLFP,,,,,,
2485,HTOO,,,,,,
2486,HTOOW,,,,,,
2487,HTZ,,,,,,
2488,HTZWW,,,,,,
2489,HUBG,,,,,,
2490,HUDI,,,,,,
2491,HUGE,,,,,,
2492,HUIZ,,,,,,
2493,HUMA,,,,,,
2494,HUMAW,,,,,,
2495,HURC,,,,,,
2496,HURN,,,,,,
2497,HUSN,,,,,,
2498,HUT,,,,,,
2499,HVBC,,,,,,
2500,HWBK,,,,,,
2501,HWC,,,,,,
2502,HWCPZ,,,,,,
2503,HWEL,,,,,,
2504,HWELU,,,,,,
2505,HWELW,,,,,,
2506,HWKN,,,,,,
2507,HYAC,,,,,,
2508,HYACU,,,,,,
2509,HYACW,,,,,,
2510,HYDR,,,,,,
2511,HYFM,,,,,,
2512,HYLS,,,,,,
2513,HYMC,,,,,,
2514,HYMCL,,,,,,
2515,HYMCW,,,,,,
2516,HYMCZ,,,,,,
2517,HYPR,,,,,,
2518,HYRE,,,,,,
2519,HYW,,,,,,
2520,HYXF,,,,,,
2521,HYZD,,,,,,
2522,HYZN,,,,,,
2523,HYZNW,,,,,,
2524,HZNP,,,,,,
2525,IAC,,,,,,
2526,IART,,,,,,
2527,IAS,,,,,,
2528,IBB,,,,,,
2529,IBBQ,,,,,,
2530,IBCP,,,,,,
2531,IBET,,,,,,
2532,IBEX,,,,,,
2533,IBKR,,,,,,
2534,IBOC,,,,,,
2535,IBRX,,,,,,
2536,IBTB,,,,,,
2537,IBTD,,,,,,
2538,IBTE,,,,,,
2539,IBTF,,,,,,
2540,IBTG,,,,,,
2541,IBTH,,,,,,
2542,IBTI,,,,,,
2543,IBTJ,,,,,,
2544,IBTK,,,,,,
2545,IBTL,,,,,,
2546,IBTX,,,,,,
2547,ICAD,,,,,,
2548,ICCC,,,,,,
2549,ICCH,,,,,,
2550,ICCM,,,,,,
2551,ICFI,,,,,,
2552,ICHR,,,,,,
2553,ICLK,,,,,,
2554,ICLN,,,,,,
2555,ICLR,,,,,,
2556,ICMB,,,,,,
2557,ICPT,,,,,,
2558,ICUI,,,,,,
2559,ICVX,,,,,,
2560,IDAI,,,,,,
2561,IDBA,,,,,,
2562,IDCC,,,,,,
2563,IDEX,,,,,,
2564,IDLB,,,,,,
2565,IDN,,,,,,
2566,IDRA,,,,,,
2567,IDXX,,,,,,
2568,IDYA,,,,,,
2569,IEA,,,,,,
2570,IEAWW,,,,,,
2571,IEF,,,,,,
2572,IEI,,,,,,
2573,IEP,,,,,,
2574,IESC,,,,,,
2575,IEUS,,,,,,
2576,IFBD,,,,,,
2577,IFGL,,,,,,
2578,IFRX,,,,,,
2579,IFV,,,,,,
2580,IGAC,,,,,,
2581,IGACU,,,,,,
2582,IGACW,,,,,,
2583,IGAP,,,,,,
2584,IGF,,,,,,
2585,IGIB,,,,,,
2586,IGIC,,,,,,
2587,IGICW,,,,,,
2588,IGMS,,,,,,
2589,IGNY,,,,,,
2590,IGNYU,,,,,,
2591,IGNYW,,,,,,
2592,IGOV,,,,,,
2593,IGSB,,,,,,
2594,IGTA,,,,,,
2595,IGTAR,,,,,,
2596,IGTAU,,,,,,
2597,IGTAW,,,,,,
2598,IHRT,,,,,,
2599,IHYF,,,,,,
2600,III,,,,,,
2601,IIII,,,,,,
2602,IIIIU,,,,,,
2603,IIIIW,,,,,,
2604,IIIV,,,,,,
2605,IIN,,,,,,
2606,IINN,,,,,,
2607,IINNW,,,,,,
2608,IIVI,,,,,,
2609,IIVIP,,,,,,
2610,IJT,,,,,,
2611,IKNA,,,,,,
2612,IKT,,,,,,
2613,ILMN,,,,,,
2614,ILPT,,,,,,
2615,IMAB,,,,,,
2616,IMAC,,,,,,
2617,IMACW,,,,,,
2618,IMAQ,,,,,,
2619,IMAQR,,,,,,
2620,IMAQU,,,,,,
2621,IMAQW,,,,,,
2622,IMBI,,,,,,
2623,IMBIL,,,,,,
2624,IMCC,,,,,,
2625,IMCR,,,,,,
2626,IMCV,,,,,,
2627,IMGN,,,,,,
2628,IMGO,,,,,,
2629,IMKTA,,,,,,
2630,IMMP,,,,,,
2631,IMMR,,,,,,
2632,IMMX,,,,,,
2633,IMNM,,,,,,
2634,IMOS,,,,,,
2635,IMPL,,,,,,
2636,IMPP,,,,,,
2637,IMPPP,,,,,,
2638,IMRA,,,,,,
2639,IMRN,,,,,,
2640,IMRNW,,,,,,
2641,IMRX,,,,,,
2642,IMTE,,,,,,
2643,IMTX,,,,,,
2644,IMTXW,,,,,,
2645,IMUX,,,,,,
2646,IMV,,,,,,
2647,IMVT,,,,,,
2648,IMXI,,,,,,
2649,INAB,,,,,,
2650,INBK,,,,,,
2651,INBKZ,,,,,,
2652,INBX,,,,,,
2653,INCR,,,,,,
2654,INCY,,,,,,
2655,INDB,,,,,,
2656,INDI,,,,,,
2657,INDIW,,,,,,
2658,INDP,,,,,,
2659,INDT,,,,,,
2660,INDY,,,,,,
2661,INFI,,,,,,
2662,INFN,,,,,,
2663,INGN,,,,,,
2664,INKA,,,,,,
2665,INKAU,,,,,,
2666,INKAW,,,,,,
2667,INKT,,,,,,
2668,INM,,,,,,
2669,INMB,,,,,,
2670,INMD,,,,,,
2671,INNV,,,,,,
2672,INO,,,,,,
2673,INOD,,,,,,
2674,INPX,,,,,,
2675,INSE,,,,,,
2676,INSG,,,,,,
2677,INSM,,,,,,
2678,INTA,,,,,,
2679,INTC,,,,,,
2680,INTE,,,,,,
2681,INTEU,,,,,,
2682,INTEW,,,,,,
2683,INTG,,,,,,
2684,INTU,,,,,,
2685,INTZ,,,,,,
2686,INVA,,,,,,
2687,INVE,,,,,,
2688,INVO,,,,,,
2689,INVZ,,,,,,
2690,INVZW,,,,,,
2691,INZY,,,,,,
2692,IOAC,,,,,,
2693,IOACU,,,,,,
2694,IOACW,,,,,,
2695,IOBT,,,,,,
2696,IONM,,,,,,
2697,IONS,,,,,,
2698,IOSP,,,,,,
2699,IOVA,,,,,,
2700,IPA,,,,,,
2701,IPAR,,,,,,
2702,IPAX,,,,,,
2703,IPAXU,,,,,,
2704,IPAXW,,,,,,
2705,IPDN,,,,,,
2706,IPGP,,,,,,
2707,IPHA,,,,,,
2708,IPKW,,,,,,
2709,IPSC,,,,,,
2710,IPVI,,,,,,
2711,IPVIU,,,,,,
2712,IPVIW,,,,,,
2713,IPW,,,,,,
2714,IPWR,,,,,,
2715,IQ,,,,,,
2716,IQMD,,,,,,
2717,IQMDU,,,,,,
2718,IQMDW,,,,,,
2719,IRBT,,,,,,
2720,IRCP,,,,,,
2721,IRDM,,,,,,
2722,IREN,,,,,,
2723,IRIX,,,,,,
2724,IRMD,,,,,,
2725,IROQ,,,,,,
2726,IRTC,,,,,,
2727,IRWD,,,,,,
2728,ISAA,,,,,,
2729,ISBC,,,,,,
2730,ISDX,,,,,,
2731,ISEE,,,,,,
2732,ISEM,,,,,,
2733,ISHG,,,,,,
2734,ISHP,,,,,,
2735,ISIG,,,,,,
2736,ISLE,,,,,,
2737,ISLEW,,,,,,
2738,ISO,,,,,,
2739,ISPC,,,,,,
2740,ISRG,,,,,,
2741,ISSC,,,,,,
2742,ISTB,,,,,,
2743,ISTR,,,,,,
2744,ISUN,,,,,,
2745,ITAQU,,,,,,
2746,ITCI,,,,,,
2747,ITHX,,,,,,
2748,ITHXU,,,,,,
2749,ITHXW,,,,,,
2750,ITI,,,,,,
2751,ITIC,,,,,,
2752,ITOS,,,,,,
2753,ITQ,,,,,,
2754,ITQRU,,,,,,
2755,ITQRW,,,,,,
2756,ITRI,,,,,,
2757,ITRM,,,,,,
2758,ITRN,,,,,,
2759,IUS,,,,,,
2760,IUSB,,,,,,
2761,IUSG,,,,,,
2762,IUSS,,,,,,
2763,IUSV,,,,,,
2764,IVA,,,,,,
2765,IVAC,,,,,,
2766,IVCB,,,,,,
2767,IVCBU,,,,,,
2768,IVCBW,,,,,,
2769,IVCP,,,,,,
2770,IVCPU,,,,,,
2771,IVCPW,,,,,,
2772,IXAQ,,,,,,
2773,IXAQU,,,,,,
2774,IXAQW,,,,,,
2775,IXUS,,,,,,
2776,IZEA,,,,,,
2777,JACK,,,,,,
2778,JAGX,,,,,,
2779,JAKK,,,,,,
2780,JAMF,,,,,,
2781,JAN,,,,,,
2782,JANX,,,,,,
2783,JAQC,,,,,,
2784,JAQCU,,,,,,
2785,JAQCW,,,,,,
2786,JAZZ,,,,,,
2787,JBHT,,,,,,
2788,JBLU,,,,,,
2789,JBSS,,,,,,
2790,JCIC,,,,,,
2791,JCICU,,,,,,
2792,JCICW,,,,,,
2793,JCS,,,,,,
2794,JCTCF,,,,,,
2795,JD,,,,,,
2796,JFIN,,,,,,
2797,JFU,,,,,,
2798,JG,,,,,,
2799,JJSF,,,,,,
2800,JKHY,,,,,,
2801,JMAC,,,,,,
2802,JMACU,,,,,,
2803,JMACW,,,,,,
2804,JNCE,,,,,,
2805,JOAN,,,,,,
2806,JOBS,,,,,,
2807,JOET,,,,,,
2808,JOFF,,,,,,
2809,JOFFU,,,,,,
2810,JOFFW,,,,,,
2811,JOUT,,,,,,
2812,JRSH,,,,,,
2813,JRVR,,,,,,
2814,JSM,,,,,,
2815,JSMD,,,,,,
2816,JSML,,,,,,
2817,JSPR,,,,,,
2818,JSPRW,,,,,,
2819,JUGG,,,,,,
2820,JUGGU,,,,,,
2821,JUGGW,,,,,,
2822,JUPW,,,,,,
2823,JUPWW,,,,,,
2824,JVA,,,,,,
2825,JWAC,,,,,,
2826,JWACR,,,,,,
2827,JWEL,,,,,,
2828,JYAC,,,,,,
2829,JYNT,,,,,,
2830,JZXN,,,,,,
2831,KACL,,,,,,
2832,KACLR,,,,,,
2833,KACLU,,,,,,
2834,KACLW,,,,,,
2835,KAII,,,,,,
2836,KAIIU,,,,,,
2837,KAIIW,,,,,,
2838,KAIR,,,,,,
2839,KAIRU,,,,,,
2840,KAIRW,,,,,,
2841,KALA,,,,,,
2842,KALU,,,,,,
2843,KALV,,,,,,
2844,KARO,,,,,,
2845,KAVL,,,,,,
2846,KBAL,,,,,,
2847,KBNT,,,,,,
2848,KBNTW,,,,,,
2849,KBWB,,,,,,
2850,KBWD,,,,,,
2851,KBWP,,,,,,
2852,KBWR,,,,,,
2853,KBWY,,,,,,
2854,KC,,,,,,
2855,KDNY,,,,,,
2856,KDP,,,,,,
2857,KE,,,,,,
2858,KEJI,,,,,,
2859,KELYA,,,,,,
2860,KELYB,,,,,,
2861,KEQU,,,,,,
2862,KERN,,,,,,
2863,KERNW,,,,,,
2864,KFFB,,,,,,
2865,KFRC,,,,,,
2866,KHC,,,,,,
2867,KIDS,,,,,,
2868,KIII,,,,,,
2869,KIIIU,,,,,,
2870,KIIIW,,,,,,
2871,KINS,,,,,,
2872,KINZ,,,,,,
2873,KINZU,,,,,,
2874,KINZW,,,,,,
2875,KIRK,,,,,,
2876,KLAC,,,,,,
2877,KLAQ,,,,,,
2878,KLAQU,,,,,,
2879,KLAQW,,,,,,
2880,KLDO,,,,,,
2881,KLIC,,,,,,
2882,KLTR,,,,,,
2883,KLXE,,,,,,
2884,KMDA,,,,,,
2885,KMPH,,,,,,
2886,KNBE,,,,,,
2887,KNDI,,,,,,
2888,KNSA,,,,,,
2889,KNTE,,,,,,
2890,KOD,,,,,,
2891,KOPN,,,,,,
2892,KOSS,,,,,,
2893,KPLT,,,,,,
2894,KPLTW,,,,,,
2895,KPRX,,,,,,
2896,KPTI,,,,,,
2897,KRBP,,,,,,
2898,KRKR,,,,,,
2899,KRMA,,,,,,
2900,KRMD,,,,,,
2901,KRNL,,,,,,
2902,KRNLU,,,,,,
2903,KRNLW,,,,,,
2904,KRNT,,,,,,
2905,KRNY,,,,,,
2906,KRON,,,,,,
2907,KROP,,,,,,
2908,KROS,,,,,,
2909,KRT,,,,,,
2910,KRTX,,,,,,
2911,KRUS,,,,,,
2912,KRYS,,,,,,
2913,KSCP,,,,,,
2914,KSI,,,,,,
2915,KSICU,,,,,,
2916,KSICW,,,,,,
2917,KSPN,,,,,,
2918,KTCC,,,,,,
2919,KTOS,,,,,,
2920,KTRA,,,,,,
2921,KTTA,,,,,,
2922,KTTAW,,,,,,
2923,KURA,,,,,,
2924,KVHI,,,,,,
2925,KVSA,,,,,,
2926,KVSC,,,,,,
2927,KXIN,,,,,,
2928,KYCHU,,,,,,
2929,KYMR,,,,,,
2930,KZIA,,,,,,
2931,KZR,,,,,,
2932,LAAA,,,,,,
2933,LAAAU,,,,,,
2934,LAAAW,,,,,,
2935,LABP,,,,,,
2936,LAKE,,,,,,
2937,LAMR,,,,,,
2938,LANC,,,,,,
2939,LAND,,,,,,
2940,LANDM,,,,,,
2941,LANDO,,,,,,
2942,LARK,,,,,,
2943,LASR,,,,,,
2944,LATGU,,,,,,
2945,LAUR,,,,,,
2946,LAWS,,,,,,
2947,LAX,,,,,,
2948,LAXXR,,,,,,
2949,LAXXU,,,,,,
2950,LAXXW,,,,,,
2951,LAZR,,,,,,
2952,LAZY,,,,,,
2953,LBAI,,,,,,
2954,LBC,,,,,,
2955,LBPH,,,,,,
2956,LBPS,,,,,,
2957,LBPSW,,,,,,
2958,LBRDA,,,,,,
2959,LBRDK,,,,,,
2960,LBRDP,,,,,,
2961,LBTYA,,,,,,
2962,LBTYB,,,,,,
2963,LBTYK,,,,,,
2964,LCA,,,,,,
2965,LCAA,,,,,,
2966,LCAAU,,,,,,
2967,LCAAW,,,,,,
2968,LCAHU,,,,,,
2969,LCAHW,,,,,,
2970,LCAP,,,,,,
2971,LCAPU,,,,,,
2972,LCAPW,,,,,,
2973,LCID,,,,,,
2974,LCNB,,,,,,
2975,LCUT,,,,,,
2976,LDEM,,,,,,
2977,LDHA,,,,,,
2978,LDHAU,,,,,,
2979,LDHAW,,,,,,
2980,LDSF,,,,,,
2981,LE,,,,,,
2982,LECO,,,,,,
2983,LEDS,,,,,,
2984,LEE,,,,,,
2985,LEGA,,,,,,
2986,LEGAU,,,,,,
2987,LEGAW,,,,,,
2988,LEGH,,,,,,
2989,LEGN,,,,,,
2990,LEGR,,,,,,
2991,LESL,,,,,,
2992,LEVL,,,,,,
2993,LEVLP,,,,,,
2994,LEXX,,,,,,
2995,LEXXW,,,,,,
2996,LFAC,,,,,,
2997,LFACU,,,,,,
2998,LFACW,,,,,,
2999,LFLY,,,,,,
3000,LFLYW,,,,,,
3001,LFMD,,,,,,
3002,LFMDP,,,,,,
3003,LFST,,,,,,
3004,LFTR,,,,,,
3005,LFTRU,,,,,,
3006,LFTRW,,,,,,
3007,LFUS,,,,,,
3008,LFVN,,,,,,
3009,LGAC,,,,,,
3010,LGACU,,,,,,
3011,LGACW,,,,,,
3012,LGBT,,,,,,
3013,LGHL,,,,,,
3014,LGHLW,,,,,,
3015,LGIH,,,,,,
3016,LGND,,,,,,
3017,LGO,,,,,,
3018,LGST,,,,,,
3019,LGSTU,,,,,,
3020,LGSTW,,,,,,
3021,LGTO,,,,,,
3022,LGTOU,,,,,,
3023,LGTOW,,,,,,
3024,LGVC,,,,,,
3025,LGVCU,,,,,,
3026,LGVCW,,,,,,
3027,LGVN,,,,,,
3028,LHAA,,,,,,
3029,LHCG,,,,,,
3030,LHDX,,,,,,
3031,LI,,,,,,
3032,LIAN,,,,,,
3033,LIBY,,,,,,
3034,LIBYU,,,,,,
3035,LIBYW,,,,,,
3036,LIDR,,,,,,
3037,LIDRW,,,,,,
3038,LIFE,,,,,,
3039,LILA,,,,,,
3040,LILAK,,,,,,
3041,LILM,,,,,,
3042,LILMW,,,,,,
3043,LINC,,,,,,
3044,LIND,,,,,,
3045,LINK,,,,,,
3046,LION,,,,,,
3047,LIONU,,,,,,
3048,LIONW,,,,,,
3049,LIQT,,,,,,
3050,LITE,,,,,,
3051,LITM,,,,,,
3052,LITT,,,,,,
3053,LITTU,,,,,,
3054,LITTW,,,,,,
3055,LIVE,,,,,,
3056,LIVN,,,,,,
3057,LIXT,,,,,,
3058,LIXTW,,,,,,
3059,LIZI,,,,,,
3060,LJAQ,,,,,,
3061,LJAQU,,,,,,
